Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score
08-09-2025,NASDAQ:DAVE,Dave Inc.  - Class A Common Stock,2628,467326,6.26,194.65,-11.91,-0.75,-7.46,57.25,52.22,80.38,-2.18,-16.36,42.03,41.70,60.54,1.426874,97
08-09-2025,NASDAQ:LQDA,Liquidia Corporation - Common Stock,2484,3089839,5.8,28.85,4.82,29.60,37.54,48.49,61.07,68.46,28.17,28.64,33.27,50.55,48.62,1.426555,97
08-09-2025,NYSE:RDDT,"Reddit, Inc. Class A Common Stock",44917,6182831,5.8,240,6.03,11.33,53.23,37.20,40.98,76.03,9.90,44.33,21.98,30.46,56.19,1.425237,97
08-09-2025,NASDAQ:XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",1268,2844648,4.31,7.85,-0.64,30.06,43.18,47.39,56.94,67.01,28.63,34.28,32.17,46.42,47.17,1.412827,97
08-09-2025,AMEX:UUUU,Energy Fuels Inc Ordinary Shares (Canada),2667,14301246,9.28,11.56,-1.04,16.26,51.73,63.75,39.19,61.94,14.83,42.83,48.53,28.67,42.10,1.408086,97
08-09-2025,NYSE:TPC,Tutor Perini Corporation Common Stock,3303,649795,3.53,62.63,4.31,24.51,37.91,58.09,56.65,64.78,23.08,29.01,42.87,46.13,44.94,1.407951,97
08-09-2025,NASDAQ:WGS,GeneDx Holdings Corp. - Class A Common Stock,3807,678973,5.05,132.54,2.67,20.14,47.81,26.61,41.72,76.81,18.71,38.91,11.39,31.20,56.97,1.406494,97
08-09-2025,NASDAQ:KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",10940,3500777,5.43,64.81,-5.71,9.07,37.73,58.52,58.48,66.16,7.64,28.83,43.30,47.96,46.32,1.399561,97
08-09-2025,NASDAQ:LITE,Lumentum Holdings Inc. - Common Stock,10447,4291376,4.95,149.46,9.31,26.40,45.38,59.13,42.21,64.53,24.97,36.48,43.91,31.69,44.69,1.393954,97
08-09-2025,NASDAQ:RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",742,873291,5.95,41.34,4.91,27.89,49.27,52.35,34.57,68.26,26.46,40.37,37.13,24.05,48.42,1.391891,97
08-09-2025,NASDAQ:URGN,UroGen Pharma Ltd. - Ordinary Shares,873,1035003,5.3,18.88,-1.91,-5.99,72.78,46.03,31.78,28.18,-7.42,63.88,30.81,21.26,8.34,1.390436,97
08-09-2025,NASDAQ:RUN,Sunrun Inc. - Common Stock,4195,17534770,9.37,18.18,9.96,50.11,53.91,62.21,35.81,-1.82,48.68,45.01,46.99,25.29,-21.66,1.38228,97
08-09-2025,NYSE:W,Wayfair Inc. Class A Common Stock,11619,4556440,4.35,89.61,15.79,14.43,49.87,63.06,46.35,54.36,13.00,40.97,47.84,35.83,34.52,1.378942,97
08-09-2025,NASDAQ:SOFI,"SoFi Technologies, Inc.  - Common Stock",30346,67099922,5.7,25.6,-1.72,16.17,46.60,51.37,37.85,70.59,14.74,37.70,36.15,27.33,50.75,1.37816,97
08-09-2025,NASDAQ:KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4000,1671314,4.2,13.82,-9.04,-2.89,10.49,-27.28,46.31,83.86,-4.32,1.59,-42.50,35.79,64.02,1.376986,97
08-09-2025,NASDAQ:VRNA,Verona Pharma plc - American Depositary Shares,9142,1349040,0.24,106.31,0.40,0.87,19.54,38.23,63.21,74.41,-0.56,10.64,23.01,52.69,54.57,1.373501,97
08-09-2025,NASDAQ:EOSE,"Eos Energy Enterprises, Inc. - Common Stock",2013,11417501,7.21,7.21,1.11,10.40,45.63,37.17,59.92,65.88,8.97,36.73,21.95,49.40,46.04,1.366736,97
08-09-2025,NASDAQ:INDV,Indivior PLC - Ordinary Shares,3117,2154857,3.01,24.98,4.40,11.93,45.60,60.41,55.04,51.28,10.50,36.70,45.19,44.52,31.44,1.361521,97
08-09-2025,AMEX:SLI,Standard Lithium Ltd. Common Shares,626,1748699,6.19,3.07,4.23,18.24,45.28,57.98,43.32,60.59,16.81,36.38,42.76,32.80,40.75,1.354849,96
08-09-2025,NYSE:SGHC,Super Group (SGHC) Limited Ordinary Shares,6343,2371689,4.07,12.65,5.53,14.70,31.46,47.11,45.14,73.04,13.27,22.56,31.89,34.62,53.20,1.352847,96
08-09-2025,NASDAQ:FUTU,Futu Holdings Limited - American Depositary Shares,29441,2347152,4.58,187.28,0.62,17.22,42.56,37.64,54.44,67.33,15.79,33.66,22.42,43.92,47.49,1.351402,96
08-09-2025,AMEX:NGD,New Gold Inc.,4988,12990390,3.39,6.3,9.84,24.44,22.22,55.24,56.83,62.86,23.01,13.32,40.02,46.31,43.02,1.347295,96
08-09-2025,NASDAQ:TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,2171,6462829,6.23,12.29,-4.23,20.42,33.12,40.44,51.99,70.30,18.99,24.22,25.22,41.47,50.46,1.346785,96
08-09-2025,NASDAQ:REAL,"The RealReal, Inc. - Common Stock",999,4651192,6.61,8.67,10.03,33.68,35.76,38.64,30.33,71.97,32.25,26.86,23.42,19.81,52.13,1.34032,96
08-09-2025,NYSE:RBLX,Roblox Corporation Class A Common Stock,88521,9077993,4.71,127.69,0.63,-5.05,26.23,54.13,59.15,66.39,-6.48,17.33,38.91,48.63,46.55,1.338134,96
08-09-2025,AMEX:GAU,Galiano Gold Inc.,657,3537452,5.39,2.54,16.54,42.13,42.52,51.18,47.64,44.88,40.70,33.62,35.96,37.12,25.04,1.337509,96
08-09-2025,NYSE:U,Unity Software Inc. Common Stock,18515,11967724,5.61,43.82,8.33,27.16,43.43,47.15,44.66,61.89,25.73,34.53,31.93,34.14,42.05,1.334825,96
08-09-2025,NASDAQ:TLRY,"Tilray Brands, Inc. - Common Stock",1310,98075807,13.74,1.19,-23.53,48.13,67.38,43.21,-12.61,-41.18,46.70,58.48,27.99,-23.13,-61.02,1.331114,96
08-09-2025,NASDAQ:STOK,"Stoke Therapeutics, Inc. - Common Stock",1133,1018551,7.12,20.68,4.40,36.32,47.39,60.59,41.63,27.32,34.89,38.49,45.37,31.11,7.48,1.331032,96
08-09-2025,NYSE:YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",866,517965,7.02,9.39,-2.88,2.98,33.65,57.93,45.58,66.24,1.55,24.75,42.71,35.06,46.40,1.33027,96
08-09-2025,NASDAQ:INSM,Insmed Incorporated - Common Stock,30670,3040772,3.2,145.1,6.98,23.32,49.87,48.30,50.09,49.48,21.89,40.97,33.08,39.57,29.64,1.3276,96
08-09-2025,NASDAQ:SEDG,"SolarEdge Technologies, Inc. - Common Stock",2044,4462351,8.7,34.42,3.40,25.07,48.46,53.46,53.83,35.88,23.64,39.56,38.24,43.31,16.04,1.326175,96
08-09-2025,NASDAQ:CIFR,Cipher Mining Inc. - Common Stock,2957,29581055,10.37,7.52,6.65,30.72,53.06,49.60,16.22,57.45,29.29,44.16,34.38,5.70,37.61,1.323488,96
08-09-2025,NYSE:PRM,"Perimeter Solutions, SA Common Stock",3276,1490974,3.74,22.37,1.56,29.28,43.45,57.40,42.38,47.79,27.85,34.55,42.18,31.86,27.95,1.321284,96
08-09-2025,NASDAQ:RZLV,Rezolve AI PLC - Ordinary Shares,1040,12051092,8.81,4.27,15.69,30.21,52.93,66.98,41.69,-103.75,28.78,44.03,51.76,31.17,-123.59,1.319218,96
08-09-2025,NYSE:KGC,Kinross Gold Corporation Common Stock,26947,17521246,2.58,22.11,8.55,15.38,30.08,49.62,56.90,61.10,13.95,21.18,34.40,46.38,41.26,1.318718,96
08-09-2025,NASDAQ:EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1385,3715853,5.32,8.06,-3.72,11.66,34.24,59.55,50.87,55.33,10.23,25.34,44.33,40.35,35.49,1.316801,96
08-09-2025,AMEX:ARMN,Aris Mining Corporation Common Shares,1858,1937016,4.94,9.18,10.68,12.96,26.36,55.77,60.13,53.16,11.53,17.46,40.55,49.61,33.32,1.313827,96
08-09-2025,NASDAQ:QURE,uniQure N.V. - Ordinary Shares,985,938615,5.52,17.95,9.42,24.85,7.47,30.31,60.28,68.97,23.42,-1.43,15.09,49.76,49.13,1.312077,96
08-09-2025,NASDAQ:APLD,Applied Digital Corporation - Common Stock,3633,25666979,8.11,13.89,-19.51,-6.48,8.06,49.60,30.74,77.32,-7.91,-0.84,34.38,20.22,57.48,1.307442,96
08-09-2025,NASDAQ:NAKA,"Kindly MD, Inc. - Common Stock",1535,1504576,25.4,4.08,-45.34,-86.52,-292.65,58.09,72.06,71.32,-87.95,-301.55,42.87,61.54,51.48,1.305823,96
08-09-2025,NASDAQ:TLN,Talen Energy Corporation - Common Stock,17780,1165830,3.53,389.19,0.25,2.70,34.24,53.61,46.09,64.47,1.27,25.34,38.39,35.57,44.63,1.304189,95
08-09-2025,NASDAQ:COOP,Mr. Cooper Group Inc. - Common Stock,13638,788630,4.43,213.11,11.65,10.49,38.03,49.54,54.28,57.00,9.06,29.13,34.32,43.76,37.16,1.304162,95
08-09-2025,NASDAQ:AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1717,1550331,5.85,8.22,4.62,52.68,32.97,53.65,28.83,34.91,51.25,24.07,38.43,18.31,15.07,1.301344,95
08-09-2025,NYSE:DRD,DRDGOLD Limited American Depositary Shares,1787,597633,3.6,21.22,15.83,24.41,27.05,40.20,55.47,62.06,22.98,18.15,24.98,44.95,42.22,1.301002,95
08-09-2025,NYSE:SMR,NuScale Power Corporation Class A Common Stock,9837,13453677,8.52,34.53,-5.65,-33.01,10.08,53.81,21.17,78.02,-34.44,1.18,38.59,10.65,58.18,1.298545,95
08-09-2025,NASDAQ:TTMI,"TTM Technologies, Inc. - Common Stock",4928,2020229,4.6,47.7,1.68,9.41,32.68,52.41,47.84,62.01,7.98,23.78,37.19,37.32,42.17,1.296766,95
08-09-2025,NASDAQ:TNGX,"Tango Therapeutics, Inc. - Common Stock",772,1343571,6.13,6.94,1.73,6.34,49.42,69.60,43.95,-57.49,4.91,40.52,54.38,33.43,-77.33,1.296201,95
08-09-2025,NASDAQ:LIF,"Life360, Inc. - Common Stock",7246,845843,3.73,93.44,2.28,16.79,30.39,55.28,44.35,60.13,15.36,21.49,40.06,33.83,40.29,1.294956,95
08-09-2025,NASDAQ:PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock",875,1158480,6.78,12.34,-0.16,29.66,61.99,52.19,29.42,-31.60,28.23,53.09,36.97,18.90,-51.44,1.294716,95
08-09-2025,NYSE:PARR,"Par Pacific Holdings, Inc.  Common Stock",1722,1648692,4.88,33.88,0.03,20.04,36.75,61.81,47.87,36.01,18.61,27.85,46.59,37.35,16.17,1.292405,95
08-09-2025,NYSE:WWW,"Wolverine World Wide, Inc. Common Stock",2588,1745830,3.35,31.85,-1.73,15.29,45.93,55.23,26.12,56.99,13.86,37.03,40.01,15.60,37.15,1.291346,95
08-09-2025,NYSE:GFI,Gold Fields Limited American Depositary Shares,30581,3123641,2.92,34.36,6.52,10.45,26.02,43.77,58.88,59.98,9.02,17.12,28.55,48.36,40.14,1.28885,95
08-09-2025,AMEX:UEC,Uranium Energy Corp. Common Stock,4963,12546047,6.14,11.17,6.18,12.62,45.21,54.52,27.48,57.74,11.19,36.31,39.30,16.96,37.90,1.286394,95
08-09-2025,NASDAQ:SYM,Symbotic Inc. - Class A Common Stock,28491,1774960,6.01,48.25,-2.26,-30.36,39.36,54.49,46.84,62.76,-31.79,30.46,39.27,36.32,42.92,1.284963,95
08-09-2025,NASDAQ:SOUN,"SoundHound AI, Inc. - Class A Common Stock",5814,70491859,8.44,14.26,12.13,24.26,33.59,33.03,37.24,68.02,22.83,24.69,17.81,26.72,48.18,1.282734,95
08-09-2025,NYSE:IHS,IHS Holding Limited Ordinary Shares,2424,603884,4.19,7.27,0.14,12.65,21.73,51.86,55.30,56.81,11.22,12.83,36.64,44.78,36.97,1.27902,95
08-09-2025,AMEX:MTA,Metalla Royalty & Streaming Ltd. Common Shares,518,687654,4.84,5.6,7.32,24.46,35.89,50.36,46.96,50.71,23.03,26.99,35.14,36.44,30.87,1.278963,95
08-09-2025,NASDAQ:RZLT,"Rezolute, Inc. - Common Stock (NV)",696,816039,4.87,8,9.75,28.87,46.13,51.63,36.25,41.25,27.44,37.23,36.41,25.73,21.41,1.278652,95
08-09-2025,NYSE:REVG,"REV Group, Inc. Common Stock",3051,936426,3.66,62.52,13.98,20.41,31.35,52.02,50.32,51.68,18.98,22.45,36.80,39.80,31.84,1.277962,95
08-09-2025,NYSE:SBSW,D/B/A Sibanye-Stillwater Limited ADS,6036,7676873,3.21,8.59,15.37,-1.86,24.33,56.46,51.80,58.67,-3.29,15.43,41.24,41.28,38.83,1.277092,95
08-09-2025,NASDAQ:CELH,"Celsius Holdings, Inc. - Common Stock",15056,6730864,3.63,58.37,-2.26,26.78,31.33,56.45,50.93,37.23,25.35,22.43,41.23,40.41,17.39,1.276693,95
08-09-2025,NASDAQ:NBIS,Nebius Group N.V. - Class A Ordinary Shares,15603,10910895,6.28,65.47,-10.04,15.85,29.28,59.07,60.67,16.54,14.42,20.38,43.85,50.15,-3.30,1.276612,95
08-09-2025,NASDAQ:WDC,Western Digital Corporation - Common Stock,31931,7183249,2.79,92.04,10.86,19.84,40.19,54.97,39.72,48.23,18.41,31.29,39.75,29.20,28.39,1.274572,94
08-09-2025,NASDAQ:AMSC,American Superconductor Corporation - Common Stock,2207,949445,5.95,48.88,-10.15,-12.25,34.82,60.78,29.44,61.44,-13.68,25.92,45.56,18.92,41.60,1.270312,94
08-09-2025,NYSE:DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",1950,1255569,5.5,29.21,21.81,24.99,53.37,35.23,26.67,51.08,23.56,44.47,20.01,16.15,31.24,1.268154,94
08-09-2025,NASDAQ:STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),40017,2722093,3.19,188.16,8.39,21.73,32.13,53.95,45.17,48.57,20.30,23.23,38.73,34.65,28.73,1.26521,94
08-09-2025,NYSE:JOBY,"Joby Aviation, Inc. Common Stock",11522,28061132,6.09,13.46,-6.02,-40.64,43.83,50.67,39.75,63.45,-42.07,34.93,35.45,29.23,43.61,1.265098,94
08-09-2025,NASDAQ:STRL,"Sterling Infrastructure, Inc. - Common Stock",8699,446670,4.82,285.98,-1.74,-4.70,31.73,57.79,32.07,62.56,-6.13,22.83,42.57,21.55,42.72,1.264813,94
