Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
17-09-2025,NASDAQ:FROG,JFrog Ltd. - Ordinary shares,5599,1512990,3.32,47.86,-3.13,-4.37,-0.04,5.75,13.31,28.23,36.52,41.70,-5.1,-5.1,-5.1,23.38,70.99,75.83,3.43,3.68,9.85,26.18,21.72,1.094307,83,5.75,8.02,17.21,11.56,8.16,3.43,0.54,7.52,21.41,-2.60,0.987271,26
17-09-2025,NYSE:CWK,Cushman & Wakefield plc Ordinary Shares,3853,2077184,2.74,16.6,-0.30,3.73,7.11,10.96,36.02,35.42,7.89,22.83,-0.3,-0.3,-0.3,61.79,110.13,110.13,8.64,26.39,17.04,-2.45,2.85,1.092646,83,10.96,28.15,-0.94,-42.63,16.22,8.64,20.67,-10.63,-32.78,5.46,1.102529,92
17-09-2025,NYSE:FSM,Fortuna Mining Corp. Common Shares,2425,17256139,4.19,7.93,-3.53,2.40,1.89,7.94,13.75,27.49,35.56,40.48,-5.93,-5.93,-5.93,27.49,52.79,88.36,5.62,4.12,9.11,25.22,20.50,1.092379,82,7.94,6.30,15.94,11.13,7.63,5.62,-1.18,6.25,20.98,-3.13,0.993005,33
17-09-2025,NASDAQ:TILE,"Interface, Inc. - Common Stock",1703,418929,2.7,29.1,-0.86,7.08,8.93,8.52,29.93,33.20,9.21,37.41,-0.85,-0.85,-0.85,44.99,63.58,66.57,6.20,20.30,14.82,-1.13,17.43,1.091479,82,8.52,23.40,4.66,-35.91,31.06,6.20,15.92,-5.03,-26.06,20.30,1.060233,83
17-09-2025,NYSE:FNV,Franco-Nevada Corporation,38710,699332,2.16,200.43,-1.75,2.14,5.00,11.51,14.33,23.13,37.91,37.63,-1.72,-1.72,-1.72,29.81,40.12,76.96,9.19,4.70,4.75,27.57,17.65,1.091416,82,11.51,3.19,10.27,19.23,-0.45,9.19,-4.29,0.58,29.08,-11.21,1.003304,44
17-09-2025,NYSE:DOCS,"Doximity, Inc. Class A Common Stock",13613,1180649,2.71,72.08,-0.54,3.57,7.05,9.64,22.36,13.39,27.11,46.98,-0.54,-0.54,-13.3,28.81,42.14,88.59,7.32,12.73,-4.99,16.77,27.00,1.091142,82,9.64,14.08,-11.56,15.84,27.26,7.32,6.60,-21.25,25.69,16.50,1.016667,58
17-09-2025,NASDAQ:MNMD,Mind Medicine (MindMed) Inc. - Common Shares,728,1161054,5.85,9.71,1.65,-0.62,5.97,1.03,26.47,33.37,24.72,36.35,-4.71,-4.71,-4.71,49.61,98.57,98.57,-1.29,16.84,14.99,14.38,16.37,1.090974,82,1.03,25.70,9.38,-12.98,15.46,-1.29,18.22,-0.31,-3.13,4.70,1.029251,69
17-09-2025,NYSE:RL,Ralph Lauren Corporation Common Stock,18549,603188,2.42,314.66,-0.35,1.55,1.16,7.64,14.09,30.08,27.73,44.27,-1.9,-1.9,-1.9,19.12,72.57,79.44,5.32,4.46,11.70,17.39,24.29,1.090932,82,7.64,6.98,18.61,-3.36,22.89,5.32,-0.50,8.92,6.49,12.13,0.992052,32
17-09-2025,NYSE:STNG,Scorpio Tankers Inc. Common Shares,3074,1066433,2.96,60.65,-0.33,5.80,16.57,25.87,31.67,33.55,21.02,-11.49,-0.33,-0.33,-18.38,55,90.36,90.36,23.55,22.04,15.17,10.68,-31.47,1.090629,82,25.87,7.83,2.75,-18.86,-41.17,23.55,0.35,-6.94,-9.01,-51.93,1.13704,95
17-09-2025,NASDAQ:AQST,"Aquestive Therapeutics, Inc. - Common Stock",584,2372560,6.39,4.87,-5.54,-2.26,21.36,15.61,27.31,41.27,21.56,6.57,-10.15,-10.15,-13.96,51.71,119.37,119.37,13.29,17.68,22.89,11.22,-13.41,1.090241,82,15.61,13.87,19.21,-33.57,-19.11,13.29,6.39,9.52,-23.72,-29.87,1.087885,90
17-09-2025,NYSE:KRMN,Karman Holdings Inc. Common Stock,8483,1457426,4.05,64.86,1.63,3.62,16.91,21.99,26.75,47.55,NA,NA,0,0,0,44.42,142.29,142.29,19.67,17.12,29.17,NA,NA,1.089582,82,21.99,6.11,28.39,NA,NA,19.67,-1.37,18.70,NA,NA,0.960507,10
17-09-2025,NYSE:AGI,Alamos Gold Inc. Class A Common Shares,13189,3560393,3.09,31.61,-5.76,-2.88,-1.20,17.78,15.00,18.29,35.53,36.54,-5.44,-5.44,-5.44,30.08,32.76,80.22,15.46,5.37,-0.09,25.19,16.56,1.089452,82,17.78,-3.39,3.87,21.10,1.57,15.46,-10.87,-5.82,30.95,-9.19,1.017553,59
17-09-2025,NYSE:BKE,"Buckle, Inc. (The) Common Stock",3094,581095,2.64,60.81,-1.05,2.91,5.44,8.67,26.61,38.92,13.14,31.01,-1.25,-1.25,-1.25,37.3,80.07,80.07,6.35,16.98,20.54,2.80,11.03,1.089301,82,8.67,19.64,16.78,-42.22,20.58,6.35,12.16,7.09,-32.37,9.82,1.055185,81
17-09-2025,NASDAQ:WYNN,"Wynn Resorts, Limited - Common Stock",12818,1972951,2.74,120.68,-1.80,-0.67,-3.97,9.31,26.58,28.39,21.11,36.81,-4.79,-4.79,-4.79,38.86,82.57,82.57,6.99,16.95,10.01,10.77,16.83,1.089272,82,9.31,19.05,2.46,-10.17,19.90,6.99,11.57,-7.23,-0.32,9.14,1.041206,75
17-09-2025,NYSE:IBP,"Installed Building Products, Inc. Common Stock",7069,477102,3.11,263.42,1.06,-1.03,1.55,-1.44,36.63,35.09,20.84,19.97,-5.74,-5.74,-5.74,61.94,71.06,71.06,-3.76,27.00,16.71,10.50,-0.01,1.088943,82,-1.44,37.52,-2.43,-21.95,-1.09,-3.76,30.04,-12.12,-12.10,-11.85,1.083569,89
17-09-2025,NASDAQ:PEGA,Pegasystems Inc. - Common Stock,10012,1148731,2.6,58.04,-2.05,1.77,7.48,9.27,13.77,37.50,17.33,42.59,-3.89,-3.89,-3.89,17,85.94,85.94,6.95,4.14,19.12,6.99,22.61,1.088659,82,9.27,4.96,27.52,-32.27,30.55,6.95,-2.52,17.83,-22.42,19.79,1.005561,47
17-09-2025,NASDAQ:BILI,Bilibili Inc. - American Depositary Shares,11095,4064920,3.02,27.39,1.13,11.94,18.18,9.27,22.78,18.66,26.14,43.74,0,0,-7.65,38.75,84.07,86.71,6.95,13.15,0.28,15.80,23.76,1.088458,82,9.27,14.89,-5.34,9.20,23.83,6.95,7.41,-15.03,19.05,13.07,1.01989,61
17-09-2025,NASDAQ:OCUL,"Ocular Therapeutix, Inc. - Common Stock",2117,2279005,4.53,12.435,-0.84,-2.61,-2.13,-1.49,29.63,36.15,23.12,29.96,-8.57,-8.57,-8.57,52.95,106.56,109.87,-3.81,20.00,17.77,12.78,9.98,1.08821,82,-1.49,30.67,9.26,-20.40,8.89,-3.81,23.19,-0.43,-10.55,-1.87,1.045163,76
17-09-2025,NASDAQ:VITL,"Vital Farms, Inc. - Common Stock",2002,1100397,4.19,47.05,-0.02,-0.77,-10.31,-1.49,31.54,32.86,17.68,34.86,-10.23,-10.23,-10.23,46.07,59.38,67.26,-3.81,21.91,14.48,7.34,14.88,1.087056,82,-1.49,32.54,1.92,-22.60,20.86,-3.81,25.06,-7.77,-12.75,10.10,1.049437,78
17-09-2025,NASDAQ:ORGO,Organogenesis Holdings Inc.  - Class A,586,794693,4.52,4.86,-2.06,-0.62,-0.82,2.67,33.33,-2.26,24.69,46.30,-5.63,-10.33,-21.74,55.27,82.71,86.21,0.35,23.70,-20.64,14.35,26.32,1.086902,82,2.67,31.50,-53.40,26.36,28.69,0.35,24.02,-63.09,36.21,17.93,1.059228,82
17-09-2025,NASDAQ:HALO,"Halozyme Therapeutics, Inc. - Common Stock",8867,1855261,2.26,75.85,-0.63,-0.29,3.31,11.31,28.91,17.01,37.52,20.18,-2.17,-2.17,-2.17,45.81,58.32,78.18,8.99,19.28,-1.37,27.18,0.20,1.085855,82,11.31,19.85,-16.75,24.72,-27.75,8.99,12.37,-26.44,34.57,-38.51,1.071666,87
17-09-2025,NYSE:EME,"EMCOR Group, Inc. Common Stock",27607,411446,2.42,618.99,-1.58,-0.65,-0.23,2.16,21.52,36.17,22.30,37.24,-3.37,-3.37,-3.37,28.58,80.98,80.98,-0.16,11.89,17.79,11.96,17.26,1.085852,82,2.16,19.78,18.67,-21.73,19.23,-0.16,12.30,8.98,-11.88,8.47,1.016791,58
17-09-2025,NYSE:TKO,"TKO Group Holdings, Inc. Class A Common Stock",39933,999965,2.48,200.29,-2.10,1.93,7.46,5.71,15.92,27.29,29.44,42.59,-2.05,-2.05,-2.05,28.71,44.14,74.18,3.39,6.29,8.91,19.10,22.61,1.085843,82,5.71,10.82,13.53,2.95,18.64,3.39,3.34,3.84,12.80,7.88,0.994529,35
17-09-2025,NASDAQ:BLBD,Blue Bird Corporation - Common Stock,1847,554319,2.64,57.89,2.85,-0.71,1.73,0.90,28.19,39.76,28.57,14.77,-2.44,-2.44,-2.44,39.26,85.07,85.07,-1.42,18.56,21.38,18.23,-5.21,1.085591,82,0.90,27.54,16.11,-18.57,-19.32,-1.42,20.06,6.42,-8.72,-30.08,1.058014,82
17-09-2025,NASDAQ:EXPE,"Expedia Group, Inc. - Common Stock",27858,1387956,2.28,224.98,-1.45,3.24,5.72,7.80,26.83,26.06,15.42,41.23,-1.43,-1.43,-1.43,38.89,64.66,70.16,5.48,17.20,7.68,5.08,21.25,1.085465,82,7.80,20.65,-1.06,-14.38,30.52,5.48,13.17,-10.75,-4.53,19.76,1.038367,73
17-09-2025,NYSE:GS,"Goldman Sachs Group, Inc. (The) Common Stock",240427,1678430,1.94,785.53,-0.16,2.75,6.96,6.98,20.07,29.81,24.57,39.65,-0.16,-0.16,-0.16,25.76,69.95,69.95,4.66,10.44,11.43,14.23,19.67,1.085366,81,6.98,14.08,12.19,-7.48,20.00,4.66,6.60,2.50,2.37,9.24,1.013185,55
17-09-2025,NASDAQ:GTX,Garrett Motion Inc. - Common Stock,2649,3203567,2.21,13.02,-0.84,-1.69,-0.77,1.31,20.35,30.88,28.42,39.02,-2.54,-2.54,-2.54,33.95,77.38,77.38,-1.01,10.72,12.50,18.08,19.04,1.085079,81,1.31,19.30,13.21,-3.56,14.81,-1.01,11.82,3.52,6.29,4.05,1.005642,47
17-09-2025,NYSE:BVN,Buenaventura Mining Company Inc.,4960,1073452,2.71,20.11,-2.69,2.54,2.34,8.75,17.65,23.47,33.42,37.79,-2.62,-2.62,-2.62,25.69,55.41,74.57,6.43,8.02,5.09,23.08,17.81,1.084794,81,8.75,9.75,7.07,13.00,6.57,6.43,2.27,-2.62,22.85,-4.19,1.007884,50
17-09-2025,NYSE:FIGS,"FIGS, Inc. Class A Common Stock",1190,1780514,3.99,7.33,-0.14,9.28,8.46,5.46,27.29,38.47,14.87,29.20,-0.14,-0.14,-0.14,39.89,102.49,102.49,3.14,17.66,20.09,4.53,9.22,1.08474,81,5.46,23.09,15.38,-38.36,16.83,3.14,15.61,5.69,-28.51,6.07,1.052807,80
17-09-2025,NASDAQ:SIGA,SIGA Technologies Inc. - Common Stock,620,520975,3.69,8.99,-0.11,2.56,4.00,5.45,27.70,37.37,29.70,12.46,-5.17,-5.17,-5.17,46.9,72.22,72.22,3.13,18.07,18.99,19.36,-7.52,1.084655,81,5.45,23.53,13.38,-12.26,-24.53,3.13,16.05,3.69,-2.41,-35.29,1.063611,84
17-09-2025,NYSE:BCS,Barclays PLC Common Stock,71629,8627816,1.34,20.63,-2.04,1.55,5.19,1.75,14.06,24.33,33.83,43.97,-2,-2,-2,17.89,62.57,78.46,-0.57,4.43,5.95,23.49,23.99,1.084132,81,1.75,12.53,11.96,12.56,15.31,-0.57,5.05,2.27,22.41,4.55,0.981533,22
17-09-2025,NYSE:SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",1965,1123865,3.87,19.44,-4.32,10.55,9.41,14.04,23.46,38.68,26.80,10.03,-4.14,-4.14,-5.31,38.07,99.38,99.38,11.72,13.83,20.30,16.46,-9.95,1.08407,81,14.04,10.95,19.89,-19.38,-22.91,11.72,3.47,10.20,-9.53,-33.67,1.066551,85
17-09-2025,NYSE:DINO,HF Sinclair Corporation Common Stock,9846,2473091,2.86,52.71,2.03,0.53,1.20,14.97,22.58,36.48,26.12,16.09,0,0,0,29.16,103.43,103.43,12.65,12.95,18.10,15.78,-3.89,1.083793,81,14.97,8.95,17.96,-16.31,-13.59,12.65,1.47,8.27,-6.46,-24.35,1.058355,82
17-09-2025,NYSE:WT,"WisdomTree, Inc. Common Stock",2034,2676654,2.51,13.86,-0.29,1.52,2.53,3.25,25.04,38.74,16.31,32.18,-3.28,-3.28,-3.28,36.82,80.7,80.7,0.93,15.41,20.36,5.97,12.20,1.083686,81,3.25,22.52,18.29,-36.63,18.97,0.93,15.04,8.60,-26.78,8.21,1.039088,74
17-09-2025,NYSE:TEL,TE Connectivity plc Ordinary Shares,63183,1582236,1.54,212.56,0.66,1.84,3.76,4.63,22.14,30.97,29.51,32.20,0,0,0,30.25,74.23,74.23,2.31,12.51,12.59,19.17,12.22,1.082941,81,4.63,18.36,11.33,-2.11,3.81,2.31,10.88,1.64,7.74,-6.95,1.022159,63
17-09-2025,NYSE:HPE,Hewlett Packard Enterprise Company Common Stock,32630,23565338,2.87,24.43,-1.68,2.25,7.16,13.39,25.34,35.16,10.32,30.99,-1.73,-1.73,-1.73,37.4,95.28,95.28,11.07,15.71,16.78,-0.02,11.01,1.082755,81,13.39,13.80,13.16,-38.32,23.05,11.07,6.32,3.47,-28.47,12.29,1.057633,82
17-09-2025,NASDAQ:URGN,UroGen Pharma Ltd. - Ordinary Shares,837,1227781,5.79,18.07,0.06,-14.50,-8.08,-9.08,20.64,36.64,36.69,27.78,-15.64,-15.64,-15.64,39.43,359.8,359.8,-11.40,11.01,18.26,26.35,7.80,1.082132,81,-9.08,27.25,20.15,0.09,-14.07,-11.40,19.77,10.46,9.94,-24.83,1.006549,48
17-09-2025,NYSE:IVZ,Invesco Ltd Common Stock,9887,3605138,2,22.1,-1.09,-0.59,2.04,4.43,32.90,30.14,16.70,28.24,-2,-2,-2,52.2,82.04,82.04,2.11,23.27,11.76,6.36,8.26,1.081759,81,4.43,29.78,-4.11,-19.24,13.85,2.11,22.30,-13.80,-9.39,3.09,1.068196,86
17-09-2025,NYSE:SSL,Sasol Ltd. American Depositary Shares,4366,1341244,2,6.89,-0.87,0.00,-0.87,16.69,24.53,36.87,27.14,3.19,-3.64,-3.64,-5.36,56.95,135.15,135.15,14.37,14.90,18.49,16.80,-16.79,1.081724,81,16.69,9.41,16.35,-15.40,-32.87,14.37,1.93,6.66,-5.55,-43.63,1.080468,89
17-09-2025,NYSE:TSM,Taiwan Semiconductor Manufacturing Company Ltd.,1102729,11001206,2.17,262.06,0.26,4.25,12.85,8.85,17.70,32.75,25.74,34.58,0,0,0,25.08,85.37,85.37,6.53,8.07,14.37,15.40,14.60,1.081509,81,8.85,9.71,18.29,-10.42,11.91,6.53,2.23,8.60,-0.57,1.15,1.014718,56
17-09-2025,NYSE:KAR,"OPENLANE, Inc. Common Stock",3033,755034,2.39,28.43,-0.60,-3.94,-1.44,0.18,19.63,25.89,27.54,43.09,-4.02,-4.02,-4.02,28.58,61.81,83.07,-2.14,10.00,7.51,17.20,23.11,1.081275,81,0.18,19.49,7.79,2.23,21.46,-2.14,12.01,-1.90,12.08,10.70,0.997551,38
17-09-2025,NYSE:CMRE,Costamare Inc. Common Stock $0.0001 par value,1518,433010,2.53,12.33,-2.19,0.24,6.33,9.89,25.55,38.09,21.12,18.59,-2.14,-2.14,-2.14,37.31,142.99,142.99,7.57,15.92,19.71,10.78,-1.39,1.08095,81,9.89,17.37,16.84,-27.41,-3.20,7.57,9.89,7.15,-17.56,-13.96,1.059413,82
17-09-2025,NASDAQ:SONO,"Sonos, Inc. - Common Stock",1824,1820980,2.74,15.525,-0.23,3.45,11.50,16.52,33.20,25.09,6.22,27.60,-0.22,-0.22,-0.22,56.66,101.62,101.62,14.20,23.57,6.71,-4.12,7.62,1.080545,81,16.52,19.98,-12.15,-25.19,22.80,14.20,12.50,-21.84,-15.34,12.04,1.093318,91
17-09-2025,NYSE:NATL,NCR Atleos Corporation Common Stock,2890,635243,2.72,39.65,-0.08,0.50,2.22,2.14,30.84,32.08,14.07,32.28,-1.61,-1.61,-1.61,49.96,71.72,71.72,-0.18,21.21,13.70,3.73,12.30,1.079918,81,2.14,29.33,1.79,-26.51,21.19,-0.18,21.85,-7.90,-16.66,10.43,1.055416,81
17-09-2025,NYSE:ECG,"Everus Construction Group, Inc. Common Stock",4020,412171,3.3,78.97,-0.34,3.87,3.46,4.15,24.31,50.64,14.11,NA,-1.67,-1.67,-1.67,33.44,135.03,135.03,1.83,14.68,32.26,3.77,NA,1.079732,81,4.15,21.03,34.78,-74.01,NA,1.83,13.55,25.09,-64.16,NA,0.996571,37
17-09-2025,NYSE:PRA,ProAssurance Corporation Common Stock,1223,411520,0.45,23.78,0.00,0.29,0.13,-0.46,4.25,33.94,29.52,45.67,-1.08,-1.08,-1.08,4.44,53.02,84.06,-2.78,-5.38,15.56,19.18,25.69,1.079638,81,-0.46,4.69,31.01,-6.68,22.91,-2.78,-2.79,21.32,3.17,12.15,0.958496,9
17-09-2025,NASDAQ:CRSP,CRISPR Therapeutics AG - Common Shares,5372,1927453,4.45,61.19,5.47,12.26,13.94,2.39,32.05,30.02,21.92,25.00,-10.2,-10.2,-10.2,47.16,95.68,95.68,0.07,22.42,11.64,11.58,5.02,1.07917,81,2.39,30.39,-2.98,-11.58,3.96,0.07,22.91,-12.67,-1.73,-6.80,1.062906,84
17-09-2025,NASDAQ:UPWK,Upwork Inc. - Common Stock,2405,2977122,3.45,17.1,1.81,6.43,6.67,19.30,19.71,23.16,-1.17,45.56,0,-2.29,-2.29,45.53,45.53,83.67,16.98,10.08,4.78,-11.51,25.58,1.078771,80,19.30,0.51,4.30,-31.66,46.18,16.98,-6.97,-5.39,-21.81,35.42,1.041177,75
17-09-2025,NYSE:UP,Wheels Up Experience Inc. Class A Common Stock,1530,11779014,17.01,2.06,-5.83,-7.77,-17.48,12.62,33.50,46.60,-6.31,-5.83,-37.58,-37.58,-37.58,92.52,174.63,174.63,10.30,23.87,28.22,-16.65,-25.81,1.078177,80,12.62,23.89,19.71,-99.09,0.46,10.30,16.41,10.02,-89.24,-10.30,1.140601,96
17-09-2025,NYSE:URI,"United Rentals, Inc. Common Stock",59902,525412,2.25,958.65,1.12,1.39,-0.01,5.19,28.19,35.25,16.87,25.66,-1.7,-1.7,-1.7,39.26,73.69,73.69,2.87,18.56,16.87,6.53,5.68,1.07738,80,5.19,24.26,9.83,-28.40,10.58,2.87,16.78,0.14,-18.55,-0.18,1.055414,81
17-09-2025,NASDAQ:PENG,"Penguin Solutions, Inc. - Common Stock",1377,807613,3.28,26.33,0.72,7.14,9.46,9.72,26.43,28.26,21.88,28.45,0,0,0,35.93,81.21,81.21,7.40,16.80,9.88,11.54,8.47,1.077337,80,9.72,18.51,2.48,-8.89,8.41,7.40,11.03,-7.21,0.96,-2.35,1.04892,78
17-09-2025,NYSE:LYV,"Live Nation Entertainment, Inc. Common Stock",39285,2003721,1.8,170.42,-1.15,0.07,2.90,5.57,16.49,28.46,20.97,42.92,-2.09,-2.09,-2.09,19.74,43.44,75.2,3.25,6.86,10.08,10.63,22.94,1.076711,80,5.57,11.56,14.34,-10.47,27.78,3.25,4.08,4.65,-0.62,17.02,0.999486,40
17-09-2025,NYSE:ARLO,"Arlo Technologies, Inc. Common Stock",1890,1396410,3.54,18.01,1.83,2.78,0.39,8.55,4.33,38.70,26.93,35.59,-2.17,-2.17,-2.17,14.57,114.15,114.15,6.23,-5.30,20.32,16.59,15.61,1.076513,80,8.55,-4.61,35.93,-19.20,11.85,6.23,-12.09,26.24,-9.35,1.09,0.98559,25
17-09-2025,NYSE:CPNG,"Coupang, Inc. Class A Common Stock",61127,13116977,2.31,33.31,-0.57,2.94,14.71,15.52,14.92,29.39,28.28,28.85,-0.57,-0.57,-0.57,20.38,68.57,68.57,13.20,5.29,11.01,17.94,8.87,1.076457,80,15.52,-0.71,17.01,-1.57,0.80,13.20,-8.19,7.32,8.28,-9.96,1.022245,63
17-09-2025,NASDAQ:PCT,"PureCycle Technologies, Inc. - Common stock",2374,2206609,4.87,13.44,-1.41,-0.52,-1.93,1.04,11.68,44.49,7.37,40.48,-20.57,-20.57,-20.57,13.23,141.51,141.51,-1.28,2.05,26.11,-2.97,20.50,1.0762,80,1.04,10.75,37.15,-66.89,35.74,-1.28,3.27,27.46,-57.04,24.98,1.008636,50
17-09-2025,NASDAQ:IQ,"iQIYI, Inc. - American Depositary Shares",2552,22915827,5.39,2.65,3.02,-5.28,-1.13,24.91,33.21,6.04,11.32,24.91,-5.02,-5.02,-16.93,56.8,73.2,73.2,22.59,23.58,-12.34,0.98,4.93,1.075565,80,24.91,11.06,-40.68,5.62,15.32,22.59,3.58,-50.37,15.47,4.56,1.113486,93
17-09-2025,NASDAQ:BLDP,"Ballard Power Systems, Inc. - Common Shares",757,4288161,5.24,2.2,1.36,14.09,15.45,9.09,18.64,38.64,24.09,21.82,0,0,0,57.14,115.69,115.69,6.77,9.01,20.26,13.75,1.84,1.075238,80,9.09,10.50,24.58,-23.70,-2.99,6.77,3.02,14.89,-13.85,-13.75,1.033971,71
17-09-2025,NYSE:PUK,Prudential Public Limited Company Common Stock,34933,817382,1.24,27.08,-3.77,1.33,3.14,1.55,9.53,25.41,36.78,39.55,-3.63,-3.63,-3.63,13.16,50.19,86.24,-0.77,-0.10,7.03,26.44,19.57,1.075224,80,1.55,8.10,17.55,15.25,4.38,-0.77,0.62,7.86,25.10,-6.38,0.975003,17
17-09-2025,NYSE:M,Macy's Inc Common Stock,4672,12074818,3.67,17.43,-0.06,1.26,22.60,26.51,31.84,20.77,4.88,15.72,-0.17,-0.17,-3.7,63.82,73.95,73.95,24.19,22.21,2.39,-5.46,-4.26,1.075206,80,26.51,7.26,-16.25,-20.06,11.40,24.19,-0.22,-25.94,-10.21,0.64,1.11736,94
17-09-2025,NASDAQ:HROW,"Harrow, Inc. - Common Stock",1597,522922,4.51,42.885,0.15,8.36,12.04,9.48,26.45,45.62,12.00,1.90,0,0,-25.39,41.02,93.18,93.18,7.16,16.82,27.24,1.66,-18.08,1.075164,80,9.48,18.75,26.06,-61.84,-11.47,7.16,11.27,16.37,-51.99,-22.23,1.088862,90
17-09-2025,NASDAQ:MRUS,Merus N.V. - Common Shares,5156,629885,3.82,66.9,-1.78,-2.47,0.90,-0.52,20.33,29.42,35.44,26.55,-4.15,-4.15,-4.15,27.84,91.75,91.75,-2.84,10.70,11.04,25.10,6.57,1.073294,80,-0.52,20.74,11.41,8.53,-13.78,-2.84,13.26,1.72,18.38,-24.54,1.015643,56
17-09-2025,NASDAQ:EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",1039,611721,2.19,17.16,-0.64,0.64,2.97,6.35,22.38,19.52,28.32,36.07,-0.64,-0.64,-0.64,30.69,31.8,61.28,4.03,12.75,1.14,17.98,16.09,1.073088,80,6.35,17.11,-3.68,10.93,10.81,4.03,9.63,-13.37,20.78,0.05,1.021523,62
17-09-2025,NYSE:COUR,"Coursera, Inc. Common Stock",1853,2363157,3.92,11.06,1.45,-8.05,0.09,-7.69,25.32,36.53,23.60,29.75,-12.91,-12.91,-12.91,36.71,79.25,79.25,-10.01,15.69,18.15,13.26,9.77,1.073048,80,-7.69,30.65,15.01,-20.37,8.05,-10.01,23.17,5.32,-10.52,-2.71,1.023554,64
17-09-2025,NYSE:IMAX,Imax Corporation Common Stock,1742,1125621,2.75,32.49,-0.80,5.57,9.82,22.13,10.00,23.51,20.07,36.60,-0.79,-0.79,-0.79,32.56,51.54,69.93,19.81,0.37,5.13,9.73,16.62,1.072094,80,22.13,-15.57,15.01,-4.51,20.68,19.81,-23.05,5.32,5.34,9.92,1.016226,57
17-09-2025,NYSE:UBER,"Uber Technologies, Inc. Common Stock",193840,16609934,2.9,97.83,-1.04,2.43,5.13,5.35,12.99,25.66,37.46,30.40,-1.03,-1.03,-1.03,17.25,51.39,63.24,3.03,3.36,7.28,27.12,10.42,1.071645,80,5.35,8.08,14.56,15.88,-11.29,3.03,0.60,4.87,25.73,-22.05,0.999216,40
17-09-2025,NYSE:CANG,"Cango Inc. American Depositary Shares,  each representing two (2) Class A Ordinary Shares",808,519301,5.94,4.56,0.00,-6.36,-2.41,-5.48,-2.85,6.58,0.22,65.79,-17.09,-17.09,-43,11.22,33.72,204,-7.80,-12.48,-11.80,-10.12,45.81,1.071187,80,-5.48,2.49,9.17,-6.81,65.71,-7.80,-4.99,-0.52,3.04,54.95,0.930912,4
17-09-2025,NYSE:SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),16290,1076173,1.84,23.87,-0.46,4.40,7.21,9.55,11.94,26.10,35.32,29.70,-0.46,-0.46,-0.46,24.71,41.91,71.73,7.23,2.31,7.72,24.98,9.72,1.071098,80,9.55,2.64,16.08,12.47,-8.68,7.23,-4.84,6.39,22.32,-19.44,1.003293,44
17-09-2025,NYSE:MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",7642,1476854,2.73,24.81,0.64,-4.31,0.08,20.48,27.33,12.90,5.40,36.56,-6.83,-6.83,-9.98,44.16,73.38,85.15,18.16,17.70,-5.48,-4.94,16.58,1.070953,80,20.48,8.62,-19.86,-8.61,32.94,18.16,1.14,-29.55,1.24,22.18,1.07045,86
17-09-2025,NASDAQ:ARDX,"Ardelyx, Inc. - Common Stock",1492,3133540,3.24,6.42,-1.71,-2.18,0.31,7.01,42.99,15.58,17.13,3.12,-3.89,-3.89,-7.36,80.85,95.73,95.73,4.69,33.36,-2.80,6.79,-16.86,1.070926,80,7.01,38.69,-48.09,1.85,-16.92,4.69,31.21,-57.78,11.70,-27.68,1.14725,96
17-09-2025,NYSE:WRBY,Warby Parker Inc. Class A Common Stock,3262,1440119,2.97,27.14,2.87,0.66,5.86,0.04,19.75,25.02,13.30,47.09,-1.49,-1.49,-4.5,27.06,93.86,93.86,-2.28,10.12,6.64,2.96,27.11,1.07078,80,0.04,19.72,6.57,-15.63,38.97,-2.28,12.24,-3.12,-5.78,28.21,1.001144,42
17-09-2025,NASDAQ:CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",15953,1579848,2.03,133.77,0.37,5.77,3.65,9.37,29.83,24.50,18.42,25.65,0,0,0,44.41,53.82,53.82,7.05,20.20,6.12,8.08,5.67,1.070697,79,9.37,22.58,-7.61,-8.05,8.86,7.05,15.10,-17.30,1.80,-1.90,1.064233,84
17-09-2025,AMEX:BTG,B2Gold Corp Common shares (Canada),5729,39691831,3.56,4.32,-1.62,2.08,1.16,9.72,14.35,25.23,34.72,28.24,-3.79,-3.79,-3.79,30.12,63.64,87.83,7.40,4.72,6.85,24.38,8.26,1.070609,79,9.72,5.13,12.70,12.69,-9.93,7.40,-2.35,3.01,22.54,-20.69,1.011185,53
