Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
24-09-2025,NYSE:ACA,"Arcosa, Inc. Common Stock",4606,225426,2.14,95.86,0.22,1.85,0.30,-3.61,8.18,14.62,-5.12,0.62,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-4.36,-4.36,-14.08,14.58,35.66,35.66,-8.01,-1.54,-3.28,-18.83,-18.67,0.951255,45,-3.61,11.38,7.01,-23.12,5.46,-8.01,5.82,-2.05,-18.02,-1,1.005805,50
24-09-2025,NASDAQ:LIN,Linde plc - Ordinary Shares,222324,1848754,1.4,474.13,-1.21,-1.21,0.30,-0.78,2.94,3.52,11.50,0.47,0,0,0,0,0,-1,-1,-1,-1,-1,-1.96,-1.96,-2.53,3.2,14.71,14.83,-5.18,-6.78,-14.38,-2.21,-18.82,0.951041,45,-0.78,3.69,0.60,8.28,-12.47,-5.18,-1.87,-8.46,13.38,-18.93,0.993559,37
24-09-2025,NYSE:RRC,Range Resources Corporation Common Stock,8773,3180585,2.74,36.83,3.05,3.50,5.40,9.31,-11.49,-8.99,10.02,16.89,0,0,0,0,0,-1,-1,-1,-1,-1,-10.63,-14.8,-14.8,12.32,14.74,23.72,4.91,-21.21,-26.89,-3.69,-2.4,0.95104,45,9.31,-22.93,2.24,17.44,7.63,4.91,-28.49,-6.82,22.54,1.17,0.96647,14
24-09-2025,NYSE:AIZ,"Assurant, Inc. Common Stock",10858,388855,1.72,212.5,0.62,3.32,0.66,-1.61,6.81,1.44,2.29,8.70,0,0,0,0,0,-1,-1,-1,-1,-1,-2.83,-2.83,-7.08,15.14,18.23,18.23,-6.01,-2.91,-16.46,-11.42,-10.59,0.95095,45,-1.61,8.29,-5.77,0.86,6.56,-6.01,2.73,-14.83,5.96,0.1,0.995673,39
24-09-2025,NYSE:MPLX,MPLX LP Common Units Representing Limited Partner Interests,52095,1350224,1.32,51.12,1.97,0.22,2.54,1.55,-1.64,-4.38,9.74,13.54,0,0,0,0,0,-1,-1,-1,-1,-1,-3.02,-5.4,-6.46,3.44,9.51,16.79,-2.85,-11.36,-22.28,-3.97,-5.75,0.950785,45,1.55,-3.24,-2.69,13.53,4.20,-2.85,-8.8,-11.75,18.63,-2.26,0.976651,20
24-09-2025,NYSE:AMTM,"Amentum Holdings, Inc. Common Stock",5497,1662194,2.93,22.56,-1.10,-0.40,-5.10,-10.55,1.20,17.24,9.88,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-14.96,-14.96,-32.46,1.44,37.31,37.31,-14.95,-8.52,-0.66,-3.83,0,0.950748,45,-10.55,10.63,16.24,-8.89,NA,-14.95,5.07,7.18,-3.79,0,0.898354,2
24-09-2025,NYSE:BY,"Byline Bancorp, Inc. Common Stock",1297,247480,2.04,28.27,0.00,-0.28,-1.91,-1.59,8.95,5.77,-2.19,4.56,0,0,0,0,0,-1,-1,-1,-1,-1,-3.97,-3.97,-11.82,10.91,21.59,21.59,-5.99,-0.77,-12.13,-15.9,-14.73,0.950725,45,-1.59,10.38,-3.50,-8.45,6.61,-5.99,4.82,-12.56,-3.35,0.15,1.004857,49
24-09-2025,NYSE:EXPD,"Expeditors International of Washington, Inc. Common Stock",16419,1224600,1.79,120.98,-0.12,-3.28,-0.30,0.52,7.19,2.20,6.81,-1.82,0,0,0,0,0,-1,-1,-1,-1,-1,-3.18,-3.18,-7.93,8.63,17.64,17.64,-3.88,-2.53,-15.7,-6.9,-21.11,0.9507,45,0.52,6.71,-5.38,4.72,-9.26,-3.88,1.15,-14.44,9.82,-15.72,1.006881,51
24-09-2025,NASDAQ:ORKA,"Oruka Therapeutics, Inc. - Common Stock",572,365353,7.74,15.27,-1.86,-6.16,-3.27,4.98,23.84,21.48,-35.95,-63.72,0,0,0,0,HV2Y,18.93,-1,-1,-1,-1,-10.96,-10.96,-49.92,37.82,125.22,125.22,0.58,14.12,3.58,-49.66,-83.01,0.95062,45,4.98,19.85,-3.10,-73.14,-20.42,0.58,14.29,-12.16,-68.04,-26.88,1.115528,92
24-09-2025,NYSE:ZTR,Virtus Total Return Fund Inc.,350,204479,0.97,6.3,0.00,0.95,0.63,-0.79,2.22,6.51,7.62,2.70,0,0,0,0,0,-1,-1,-1,-1,-1,-1.25,-1.25,-1.25,3.62,18.2,18.2,-5.19,-7.5,-11.39,-6.09,-16.59,0.950589,45,-0.79,2.99,4.38,1.19,-5.33,-5.19,-2.57,-4.68,6.29,-11.79,0.990174,33
24-09-2025,NYSE:LMT,Lockheed Martin Corporation Common Stock,113522,1381134,1.51,486.25,-0.09,2.70,4.60,7.92,5.73,9.09,1.36,-17.62,0,0,0,0,0,-1,-1,-1,-1,-1,-0.09,-0.09,-20.91,18.38,18.38,18.38,3.52,-3.99,-8.81,-12.35,-36.91,0.950423,45,7.92,-2.38,3.56,-8.50,-19.23,3.52,-7.94,-5.5,-3.4,-25.69,1.025913,68
24-09-2025,NYSE:ECL,Ecolab Inc. Common Stock,75728,1367558,1.33,267,0.45,0.61,-0.78,-4.25,0.20,5.92,11.79,5.83,0,0,0,0,0,-1,-1,-1,-1,-1,-6.47,-6.47,-6.47,2.93,18.32,18.32,-8.65,-9.52,-11.98,-1.92,-13.46,0.950349,45,-4.25,4.28,5.73,6.24,-6.75,-8.65,-1.28,-3.33,11.34,-13.21,0.979068,22
24-09-2025,NYSE:PATH,"UiPath, Inc. Class A Common Stock",6542,14249319,3.69,12.32,-1.68,4.06,5.76,10.47,-1.22,7.95,-3.41,-1.38,0,0,0,0,0,-1,-1,-1,-1,-1,-7.58,-7.58,-20.52,18.01,25.84,25.84,6.07,-10.94,-9.95,-17.12,-20.67,0.950148,45,10.47,-13.06,9.06,-12.35,1.96,6.07,-18.62,0,-7.25,-4.5,1.003569,47
24-09-2025,NYSE:DIS,Walt Disney Company (The) Common Stock,203940,8409485,1.74,113.43,1.05,-2.35,-2.08,-3.77,-5.28,10.42,1.82,17.35,0,0,0,0,0,-1,-1,-1,-1,-1,-8.53,-8.53,-8.53,1.05,38.8,38.8,-8.17,-15,-7.48,-11.89,-1.94,0.950105,45,-3.77,-1.45,14.91,-9.61,15.82,-8.17,-7.01,5.85,-4.51,9.36,0.962178,11
24-09-2025,NYSE:BRK.B,Berkshire Hathaway Inc. New Common Stock,1071590,4227208,1.21,497.09,0.61,0.96,1.41,2.19,2.19,-6.39,9.61,8.40,0,0,0,0,0,-1,-1,-1,-1,-1,-1.94,-7.91,-7.91,8.27,8.27,12.39,-2.21,-7.53,-24.29,-4.1,-10.89,0.949917,45,2.19,-0.01,-8.77,15.04,-1.33,-2.21,-5.57,-17.83,20.14,-7.79,0.990314,33
24-09-2025,NASDAQ:DH,Definitive Healthcare Corp. - Class A Common Stock,559,312268,4.67,3.92,-6.00,-4.34,-1.53,-1.79,2.04,25.77,-5.61,-14.80,0,0,0,0,0,-1,-1,-1,-1,-1,-8.84,-8.84,-29.37,11.36,60,60,-6.19,-7.68,7.87,-19.32,-34.09,0.94986,45,-1.79,3.76,24.22,-42.27,-8.70,-6.19,-1.8,15.16,-37.17,-15.16,1.011689,56
24-09-2025,NYSE:RNST,Renasant Corporation Common Stock,3520,546866,2.25,37.05,-0.96,-1.86,-4.29,-5.24,3.91,3.62,6.50,9.85,0,0,0,0,0,-1,-1,-1,-1,-1,-6.84,-6.84,-6.84,4.31,33.85,33.85,-9.64,-5.81,-14.28,-7.21,-9.44,0.949836,45,-5.24,8.69,-0.31,3.00,3.58,-9.64,3.13,-9.37,8.1,-2.88,0.98311,25
24-09-2025,NYSE:NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",1868,458506,0.55,8.97,-0.33,0.45,0.89,3.90,4.35,1.78,5.13,-1.00,0,0,0,0,0,-1,-1,-1,-1,-1,-0.33,-0.33,-1.97,6.03,6.41,6.41,-0.5,-5.37,-16.12,-8.58,-20.29,0.949736,44,3.90,0.46,-2.68,3.41,-6.46,-0.5,-5.1,-11.74,8.51,-12.92,1.004017,48
24-09-2025,NASDAQ:COLB,"Columbia Banking System, Inc. - Common Stock",7823,6553016,2.75,26.15,-0.91,1.26,-0.27,-2.87,12.35,2.22,-0.96,1.34,0,0,0,0,0,-1,-1,-1,-1,-1,-4.25,-4.25,-18.31,14.09,26.27,26.27,-7.27,2.63,-15.68,-14.67,-17.95,0.94971,44,-2.87,14.80,-11.56,-3.25,2.27,-7.27,9.24,-20.62,1.85,-4.19,1.014317,59
24-09-2025,NYSE:ALK,"Alaska Air Group, Inc. Common Stock",6100,2976765,3.48,54.14,-1.17,-6.39,-15.05,-9.90,8.46,0.00,-15.33,26.93,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-15.22,-15.22,-29.32,11.26,32.02,36.86,-14.3,-1.26,-17.9,-29.04,7.64,0.949708,44,-9.90,16.71,-9.24,-15.33,36.64,-14.3,11.15,-18.3,-10.23,30.18,0.983579,26
24-09-2025,NYSE:PLD,"Prologis, Inc. Common Stock",108778,3501357,1.89,112.86,-1.38,-0.91,1.67,1.10,7.16,3.22,10.15,-11.17,0,0,0,HV2Y,0,-1,-1,-1,-1,-1,-2.16,-2.16,-11.11,8.44,25.74,25.74,-3.3,-2.56,-14.68,-3.56,-30.46,0.949694,44,1.10,6.13,-4.25,7.17,-23.74,-3.3,0.57,-13.31,12.27,-30.2,1.0152,59
24-09-2025,NASDAQ:SBRA,"Sabra Health Care REIT, Inc. - Common Stock",4494,2151524,1.76,18.64,-0.53,-0.32,-1.56,-3.27,1.98,7.99,10.25,0.00,0,0,0,0,0,-1,-1,-1,-1,-1,-4.99,-4.99,-5.24,3.79,13.87,17.38,-7.67,-7.74,-9.91,-3.46,-19.29,0.949578,44,-3.27,5.09,6.13,2.45,-11.42,-7.67,-0.47,-2.93,7.55,-17.88,0.988838,31
24-09-2025,NYSE:LUV,Southwest Airlines Company Common Stock,17363,9056809,2.94,33.06,-0.84,2.84,5.90,1.63,5.20,-4.87,0.85,12.16,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-12.31,-12.31,-12.31,13.76,37.52,37.52,-2.77,-4.52,-22.77,-12.86,-7.13,0.949428,44,1.63,3.63,-10.63,5.45,11.41,-2.77,-1.93,-19.69,10.55,4.95,0.994061,37
24-09-2025,NASDAQ:AMRK,"A-Mark Precious Metals, Inc. - Common Stock",658,431775,4.37,27.04,-0.22,-2.40,9.58,10.95,20.82,-4.70,-0.04,-60.61,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-2.35,-4.82,-39.9,31.45,37.05,37.05,6.55,11.1,-22.6,-13.75,-79.9,0.949402,44,10.95,11.09,-32.23,4.45,-60.55,6.55,5.53,-41.29,9.55,-67.01,1.105892,91
24-09-2025,NYSE:HAL,Halliburton Company Common Stock,20838,13109728,3.39,24.44,0.70,8.96,7.53,8.59,17.10,-5.11,-5.44,-20.58,0,0,0,0,0,-1,-1,-1,-1,-1,0,-4.9,-23.6,20.63,26.9,26.9,4.19,7.38,-23.01,-19.15,-39.87,0.949394,44,8.59,9.31,-26.80,-0.31,-14.36,4.19,3.75,-35.86,4.79,-20.82,1.060463,82
24-09-2025,NYSE:AWF,Alliancebernstein Global High Income Fund,978,200970,0.54,11.32,-0.18,-0.27,0.44,0.71,3.09,4.42,6.71,0.97,0,0,0,0,0,-1,-1,-1,-1,-1,-0.79,-0.79,-0.79,4.33,16.34,16.34,-3.69,-6.63,-13.48,-7,-18.32,0.949384,44,0.71,2.40,1.37,2.40,-6.16,-3.69,-3.16,-7.69,7.5,-12.62,0.995337,39
24-09-2025,NASDAQ:NXPI,NXP Semiconductors N.V. - Common Stock,57396,2291621,2.55,227.66,0.90,2.53,3.68,-3.96,5.00,7.17,8.96,-1.85,0,0,0,HV2Y,0,-1,-1,-1,-1,-1,-4.77,-4.77,-10.92,10.97,48.31,48.31,-8.36,-4.72,-10.73,-4.75,-21.14,0.94926,44,-3.96,8.62,2.29,1.92,-11.87,-8.36,3.06,-6.77,7.02,-18.33,0.996172,40
24-09-2025,NYSE:XOM,Exxon Mobil Corporation Common Stock,488398,16259423,1.59,114.56,0.54,-0.64,1.80,2.46,5.40,-1.77,7.90,-0.62,0,0,0,0,0,-1,-1,-1,-1,-1,-0.75,-3.76,-8.62,8.25,14.64,14.64,-1.94,-4.32,-19.67,-5.81,-19.91,0.949253,44,2.46,3.02,-7.59,9.50,-9.25,-1.94,-2.54,-16.65,14.6,-15.71,1.004594,49
24-09-2025,NYSE:CRBG,Corebridge Financial Inc. Common Stock,17662,3439348,2.28,32.8,-1.50,3.57,-1.19,-5.58,-0.82,-1.34,11.31,15.00,0,0,0,0,0,-1,-1,-1,-1,-1,-8.74,-8.74,-8.74,4.59,29.08,29.08,-9.98,-10.54,-19.24,-2.4,-4.29,0.949062,44,-5.58,4.50,-0.51,12.48,4.16,-9.98,-1.06,-9.57,17.58,-2.3,0.968217,15
24-09-2025,NASDAQ:RUM,Rumble Inc. - Class A Common Stock,3273,2443831,3.87,7.53,0.00,0.13,4.38,-0.40,-13.68,-6.64,3.45,30.81,0,0,0,0,0,-1,-1,-1,-1,-1,-24.85,-28.69,-53.72,5.91,8.5,49.11,-4.8,-23.4,-24.54,-10.26,11.52,0.948998,44,-0.40,-13.23,6.19,9.46,28.34,-4.8,-18.79,-2.87,14.56,21.88,0.939266,5
24-09-2025,NASDAQ:HQY,"HealthEquity, Inc. - Common Stock",8121,1278698,2.94,94.26,0.44,2.10,2.92,7.26,-10.30,4.32,-0.53,15.63,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-10.13,-16.63,-17.68,7.82,22.78,22.78,2.86,-20.02,-13.58,-14.24,-3.66,0.948944,44,7.26,-18.93,13.25,-5.07,16.07,2.86,-24.49,4.19,0.03,9.61,0.968325,15
24-09-2025,AMEX:CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",2068,1498386,0.71,8.18,0.00,0.86,0.00,0.61,2.69,6.23,-1.34,8.07,0,0,0,0,0,-1,-1,-1,-1,-1,-1.56,-1.56,-11.18,2.89,22.82,22.82,-3.79,-7.03,-11.67,-15.05,-11.22,0.948924,44,0.61,2.09,3.64,-8.08,9.29,-3.79,-3.47,-5.42,-2.98,2.83,0.990338,33
24-09-2025,NYSE:MLNK,"MeridianLink, Inc. Common Stock",1475,455023,0.34,19.93,-0.10,-0.30,0.15,0.25,19.12,3.16,-5.82,-19.97,0,0,HV2Y,0,0,-1,-1,-1,4,-1,-0.35,-0.35,-19.05,28,28,28,-4.15,9.4,-14.74,-19.53,-39.26,0.948882,44,0.25,18.91,-19.73,-9.27,-13.37,-4.15,13.35,-28.79,-4.17,-19.83,1.053767,80
24-09-2025,NYSE:NLY,Annaly Capital Management Inc. Common Stock,13458,8299119,1.41,20.8,-0.76,-5.29,-6.25,-1.20,7.50,-2.84,9.76,-0.38,0,0,0,0,0,-1,-1,-1,-1,-1,-6.6,-6.6,-6.6,10.52,20.23,20.23,-5.6,-2.22,-20.74,-3.95,-19.67,0.948878,44,-1.20,8.60,-11.17,12.25,-11.24,-5.6,3.04,-20.23,17.35,-17.7,1.005176,49
24-09-2025,NYSE:CMBT,CMB.TECH NV Ordinary Shares,2916,3937841,3.46,10.05,-1.47,5.97,5.67,13.93,7.96,3.08,8.86,-56.52,0,0,0,0,0,-1,-1,-1,-1,-1,-1.47,-1.47,-42.83,27.05,27.86,27.86,9.53,-1.76,-14.82,-4.85,-75.81,0.948722,44,13.93,-6.94,-5.30,5.95,-71.72,9.53,-12.5,-14.36,11.05,-78.18,1.072559,86
24-09-2025,NASDAQ:MNRO,"Monro, Inc.  - Common Stock",551,835288,3.83,18.39,1.27,1.79,8.05,5.22,25.39,12.78,-37.09,-45.24,0,0,HVQ,0,0,-1,-1,-1,2,-1,0,0,-38.25,40.7,50.49,50.49,0.82,15.67,-5.12,-50.8,-64.53,0.948696,44,5.22,21.29,-16.91,-57.17,-5.95,0.82,15.73,-25.97,-52.07,-12.41,1.106641,91
24-09-2025,NYSE:PDI,PIMCO Dynamic Income Fund Common Stock,7499,2434288,0.62,19.74,-0.35,0.46,-1.42,2.03,4.76,-0.56,7.14,0.15,0,0,0,0,0,-1,-1,-1,10,-1,-1.64,-1.64,-5.32,5,15.98,15.98,-2.37,-4.96,-18.46,-6.57,-19.14,0.948674,44,2.03,2.79,-5.59,7.66,-7.53,-2.37,-2.77,-14.65,12.76,-13.99,1.00174,46
24-09-2025,NYSE:MSI,"Motorola Solutions, Inc. Common Stock",75826,914944,1.62,455.13,-3.31,-4.99,-5.84,-1.22,7.94,5.70,-1.91,2.76,0,0,0,0,0,-1,-1,-1,-1,-1,-7.17,-7.17,-9.8,11.35,15.3,15.3,-5.62,-1.78,-12.2,-15.62,-16.53,0.94854,44,-1.22,9.05,-2.43,-8.07,4.58,-5.62,3.49,-11.49,-2.97,-1.88,1.00407,48
24-09-2025,NYSE:APO,"Apollo Global Management, Inc. (New) Common Stock",78920,3487310,2.57,144.89,0.65,3.34,7.23,7.38,3.44,-2.42,-15.56,16.06,0,0,0,0,0,-1,-1,-1,-1,-1,-7.15,-7.15,-18.88,10.14,33.32,33.32,2.98,-6.28,-20.32,-29.27,-3.23,0.948401,44,7.38,-4.25,-6.07,-12.83,27.37,2.98,-9.81,-15.13,-7.73,20.91,0.999515,44
24-09-2025,NYSE:IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,30743,1595112,2.51,101.23,-2.75,1.73,3.75,9.33,-1.43,13.20,-0.39,-13.96,0,0,0,0,0,-1,5,-1,-1,-1,-3.09,-3.82,-21,13.16,31.59,31.59,4.93,-11.15,-4.7,-14.1,-33.25,0.948372,44,9.33,-11.86,14.42,-15.65,-13.52,4.93,-17.42,5.36,-10.55,-19.98,1.01127,56
24-09-2025,NYSE:MGY,Magnolia Oil & Gas Corporation Class A Common Stock,4744,2413455,2.88,24.86,1.59,0.72,2.29,1.97,7.96,-1.97,6.92,-4.59,0,0,0,0,0,-1,-1,-1,-1,-1,-1.51,-3.34,-13.65,10.59,26.84,26.84,-2.43,-1.76,-19.87,-6.79,-23.88,0.948356,44,1.97,6.11,-10.80,8.72,-12.36,-2.43,0.55,-19.86,13.82,-18.82,1.013363,58
24-09-2025,NASDAQ:LI,Li Auto Inc. - American Depositary Shares,25051,5975068,3.12,25.43,1.60,-4.95,5.78,5.62,-10.54,-2.40,8.18,15.30,0,0,0,0,0,-1,-1,-1,-1,-1,-20.03,-20.03,-22.74,12.52,28.5,28.5,1.22,-20.26,-20.3,-5.53,-3.99,0.948323,44,5.62,-17.13,7.36,10.33,7.75,1.22,-22.69,-1.7,15.43,1.29,0.963721,12
24-09-2025,NASDAQ:EXAS,Exact Sciences Corporation - Common Stock,10057,2791518,3.06,53.12,1.35,1.39,-3.11,14.04,2.26,14.02,-5.63,-31.95,0,0,0,0,0,-1,-1,-1,-1,-1,-5.14,-8.54,-26.15,29.85,31.78,31.78,9.64,-7.46,-3.88,-19.34,-51.24,0.948271,44,14.04,-13.71,12.04,-22.86,-24.92,9.64,-19.27,2.98,-17.76,-31.38,1.04012,75
24-09-2025,NYSE:HIW,"Highwoods Properties, Inc. Common Stock",3429,1194511,1.83,31.32,-1.29,-1.56,-1.56,3.99,1.47,6.61,6.23,-6.16,0,0,0,0,0,-1,-1,-1,-1,-1,-3.3,-3.3,-13.89,10.59,23.75,23.75,-0.41,-8.25,-11.29,-7.48,-25.45,0.948219,44,3.99,-2.63,5.22,-0.41,-13.21,-0.41,-8.19,-3.84,4.69,-19.67,1.001832,46
24-09-2025,NYSE:TDOC,"Teladoc Health, Inc. Common Stock",1484,4606025,3.88,8.4,0.36,5.95,10.83,8.69,9.88,-2.86,-6.79,-4.17,0,0,0,2,HV2Y,-1,-1,-1,-1,-1,-5.08,-5.08,-41.38,23.89,29.03,29.03,4.29,0.16,-20.76,-20.5,-23.46,0.948129,44,8.69,1.30,-14.13,-3.82,2.45,4.29,-4.26,-23.19,1.28,-4.01,1.028255,69
24-09-2025,NASDAQ:ATXS,"Astria Therapeutics, Inc. - Common Stock",410,415864,7.22,7.27,-2.42,-1.65,-3.03,11.69,22.28,14.03,-29.99,-74.00,0,0,0,0,0,-1,-1,-1,-1,-1,-7.27,-7.27,-42.53,35.63,93.87,93.87,7.29,12.56,-3.87,-43.7,-93.29,0.948107,44,11.69,11.99,-10.62,-51.20,-33.86,7.29,6.43,-19.68,-46.1,-40.32,1.119665,92
24-09-2025,NYSE:INGM,Ingram Micro Holding Corporation Common Stock,4819,241740,2.28,20.52,-2.43,-1.36,-0.63,4.48,1.12,4.34,3.56,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-6.04,-6.04,-16.82,9.38,40.45,40.45,0.08,-8.6,-13.56,-10.15,0,0.948005,44,4.48,-3.52,3.25,-0.82,NA,0.08,-9.08,-5.81,4.28,0,0.920114,3
24-09-2025,NYSE:BLND,"Blend Labs, Inc. Class A Common Stock",978,3446353,6.51,3.77,-4.07,-12.73,-9.55,5.04,14.85,2.92,-17.51,-5.04,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-13.73,-13.73,-29.53,38.1,38.1,38.1,0.64,5.13,-14.98,-31.22,-24.33,0.947965,43,5.04,10.34,-14.02,-21.04,10.61,0.64,4.78,-23.08,-15.94,4.15,1.039815,75
24-09-2025,NASDAQ:HTBK,Heritage Commerce Corp - Common Stock,620,339299,1.82,10.09,0.20,0.00,-1.68,-0.10,4.66,4.66,4.86,-0.40,0,0,0,0,0,-1,-1,-1,-1,-1,-5.61,-5.61,-8.02,9.08,22.3,22.3,-4.5,-5.06,-13.24,-8.85,-19.69,0.947958,43,-0.10,4.75,0.00,0.21,-5.52,-4.5,-0.81,-9.06,5.31,-11.98,0.999043,43
24-09-2025,NYSE:TU,Telus Corporation Ordinary Shares,24253,3567244,1.24,15.8,-0.19,-1.71,-0.19,-4.43,-0.82,11.90,12.97,-5.95,0,0,0,0,0,-1,-1,-1,-1,-1,-4.99,-4.99,-5.84,1.28,14.33,17.47,-8.83,-10.54,-6,-0.74,-25.24,0.947864,43,-4.43,3.45,12.62,1.22,-21.75,-8.83,-2.11,3.56,6.32,-28.21,0.987108,29
24-09-2025,NASDAQ:SCSC,"ScanSource, Inc. - Common Stock",975,277035,2.85,44.54,0.56,1.35,2.78,0.46,6.24,18.55,-11.25,-8.19,0,0,0,0,0,-1,-1,-1,-1,-1,-1.89,-1.89,-16.14,17.89,50.32,50.32,-3.94,-3.48,0.65,-24.96,-27.48,0.947831,43,0.46,5.81,13.12,-36.58,2.74,-3.94,0.25,4.06,-31.48,-3.72,1.016276,60
24-09-2025,NYSE:FAF,First American Corporation (New) Common Stock,6643,754748,2.02,65.26,-0.12,-2.41,-1.46,-1.70,8.34,-0.67,5.68,0.41,0,0,0,0,0,-1,-1,-1,-1,-1,-4.21,-4.21,-7.6,19.24,20.61,20.61,-6.1,-1.38,-18.57,-8.03,-18.88,0.947816,43,-1.70,9.87,-9.83,6.32,-5.59,-6.1,4.31,-18.89,11.42,-12.05,1.005572,50
24-09-2025,NASDAQ:GSRT,GSR III Acquisition Corp. - Ordinary Shares,305,1171743,1.04,10.83,0.84,4.34,4.34,4.25,1.20,7.57,NA,NA,0,0,0,0,0,-1,-1,-1,-1,-1,-2.96,-4.07,-4.07,4.84,8.3,9.84,-0.15,-8.52,-10.33,0,0,0.947774,43,4.25,-3.18,6.45,NA,NA,-0.15,-8.74,-2.61,0,0,0.904058,2
24-09-2025,NYSE:GGB,Gerdau S.A. Common Stock,6129,12434471,2.33,3.11,-1.58,-0.96,0.32,2.25,8.68,3.22,0.00,-4.82,0,0,0,0,0,-1,-1,-1,-1,-1,-2.81,-2.81,-13.85,9.51,35.22,35.22,-2.15,-1.04,-14.68,-13.71,-24.11,0.947761,43,2.25,6.58,-5.99,-3.32,-4.82,-2.15,1.02,-15.05,1.78,-11.28,1.015446,60
24-09-2025,NYSE:ESI,Element Solutions Inc. Common Stock,6123,2129054,2.33,25.34,-1.90,-3.99,-1.89,-1.30,10.66,1.70,0.08,-1.07,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-6.11,-6.11,-13.6,11.93,44.8,44.8,-5.7,0.94,-16.2,-13.63,-20.36,0.94764,43,-1.30,11.80,-10.03,-1.65,-1.15,-5.7,6.24,-19.09,3.45,-7.61,1.013318,58
24-09-2025,NYSE:CMS,CMS Energy Corporation Common Stock,21450,1975891,1.23,71.66,0.24,1.79,0.61,-0.78,4.31,-0.53,8.23,2.54,0,0,0,0,0,-1,-1,-1,-1,-1,-4.03,-5.1,-5.1,4.51,4.51,10.26,-5.18,-5.41,-18.43,-5.48,-16.75,0.947564,43,-0.78,5.05,-5.06,8.72,-6.20,-5.18,-0.51,-14.12,13.82,-12.66,0.995259,39
24-09-2025,NASDAQ:DKNG,DraftKings Inc. - Class A Common Stock,21323,8236631,2.89,42.95,-0.74,0.72,-6.29,-9.22,0.49,9.31,8.27,8.54,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-10.95,-10.95,-19.7,5.84,35.62,35.62,-13.62,-9.23,-8.59,-5.44,-10.75,0.9475,43,-9.22,8.89,8.87,-1.16,0.30,-13.62,3.33,-0.19,3.94,-6.16,0.972476,17
24-09-2025,NASDAQ:GCMG,GCM Grosvenor Inc. - Class A Common Stock,2436,604694,1.8,12.5,-2.95,-3.04,-2.40,-3.52,7.92,-6.88,5.04,10.08,0,0,0,0,0,-1,-1,-1,-1,-1,-4.73,-6.99,-13.25,9.65,9.65,12.61,-7.92,-1.8,-24.78,-8.67,-9.21,0.947483,43,-3.52,11.05,-16.07,11.15,5.31,-7.92,5.49,-25.13,16.25,-1.15,0.995961,40
24-09-2025,NYSE:KVYO,"Klaviyo, Inc. Series A Common Stock",10577,2210957,3.46,35.26,0.71,4.57,11.60,10.47,7.09,2.61,-21.33,3.46,0,0,0,0,0,-1,-1,-1,-1,-1,-1.84,-5.97,-28.32,18.64,44.21,44.21,6.07,-2.63,-15.29,-35.04,-15.83,0.947371,43,10.47,-3.77,-4.82,-24.58,20.43,6.07,-9.33,-13.88,-19.48,13.97,1.023388,66
24-09-2025,NYSE:SKT,Tanger Inc. Common Stock,3789,915470,1.69,33.16,-0.96,-2.41,-2.93,-0.18,9.59,0.90,-3.59,3.77,0,0,0,0,0,-1,-1,-1,-1,-1,-4.66,-4.66,-10.62,12.33,15.1,15.1,-4.58,-0.13,-17,-17.3,-15.52,0.947313,43,-0.18,9.75,-9.61,-4.53,7.10,-4.58,4.19,-18.67,0.57,0.64,1.009071,54
24-09-2025,NYSE:MWA,MUELLER WATER PRODUCTS Common Stock,3896,1228357,2.51,24.93,-1.54,-1.52,1.04,-7.82,5.01,-6.70,8.26,15.52,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-8.98,-8.98,-11.72,5.28,9.25,18.38,-12.22,-4.71,-24.6,-5.45,-3.77,0.947277,43,-7.82,11.90,-12.33,14.02,7.91,-12.22,6.34,-21.39,19.12,1.45,0.979429,22
