Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Off_12M_peak,Off_6M_peak,Off_3M_peak,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
14-09-2025,NASDAQ:HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",3871,3682102,7.33,28.57,7.28,6.09,18.45,27.41,28.04,62.34,87.08,-0.76,-0.76,-0.76,17.44,18.37,7.84,51.33,65.23,1.64857,98,18.45,10.99,0.87,47.67,65.71,17.44,2.87,-11.40,59.19,53.53,1.235838,98
14-09-2025,NASDAQ:AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1243,1866908,6.2,11.65,12.45,19.14,28.76,52.62,68.50,58.11,77.17,-1.6,-1.6,-1.6,27.75,43.58,48.30,47.10,55.32,1.643246,98,28.76,33.49,33.51,-32.97,45.49,27.75,25.37,21.24,-21.45,33.31,1.168142,97
14-09-2025,NASDAQ:ATAI,ATAI Life Sciences N.V. - Common Shares,992,5122403,8.47,4.63,1.30,-0.43,12.53,52.92,69.98,65.66,73.00,-5.32,-5.32,-5.32,11.52,43.88,49.78,54.65,51.15,1.622682,98,12.53,46.17,36.24,-14.39,21.38,11.52,38.05,23.97,-2.87,9.20,1.154339,97
14-09-2025,NASDAQ:OUST,"Ouster, Inc. - Common Stock",1674,2334650,7.75,28.95,5.11,-6.60,-14.37,32.71,73.89,65.53,78.45,-17.4,-17.4,-17.4,-15.38,23.67,53.69,54.52,56.60,1.622189,98,-14.37,41.17,61.19,-32.01,37.47,-15.38,33.05,48.92,-20.49,25.29,1.2023,98
14-09-2025,NYSE:MP,MP Materials Corp. Common Stock,11248,9007298,5.47,63.51,0.72,-15.73,-18.72,54.02,61.61,67.69,78.18,-17.07,-17.07,-17.07,-19.73,44.98,41.41,56.68,56.33,1.610646,98,-18.72,61.27,16.51,15.83,32.46,-19.73,53.15,4.24,27.35,20.28,1.216343,98
14-09-2025,NYSE:PL,Planet Labs PBC Class A Common Stock,3011,13993129,7.51,9.78,33.23,26.28,31.08,44.17,59.41,58.69,80.57,0,0,0,30.07,35.13,39.21,47.68,58.72,1.609823,98,31.08,18.99,27.29,-1.76,52.97,30.07,10.87,15.02,9.76,40.79,1.171136,97
14-09-2025,NYSE:LDI,"loanDepot, Inc. Class A Common Stock",1413,10854792,11.74,4.27,32.32,52.22,53.40,66.28,67.92,48.71,43.56,0,0,0,52.39,57.24,47.72,37.70,21.71,1.60643,98,53.40,27.64,4.86,-59.85,-10.05,52.39,19.52,-7.41,-48.33,-22.23,1.126628,96
14-09-2025,AMEX:ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),655,5480159,6.17,4.37,2.75,0.46,10.98,15.10,59.50,74.60,78.49,-6.02,-6.02,-6.02,9.97,6.06,39.30,63.59,56.64,1.589346,98,10.98,4.63,52.29,37.29,15.32,9.97,-3.49,40.02,48.81,3.14,1.153105,97
14-09-2025,NASDAQ:WULF,TeraWulf Inc. - Common Stock,4389,56099502,8.21,10.76,15.15,12.27,49.26,60.41,72.21,32.25,60.59,0,0,0,48.25,51.37,52.01,21.24,38.74,1.588955,98,49.26,21.98,29.81,-143.81,41.84,48.25,13.86,17.54,-132.29,29.66,1.165844,97
14-09-2025,NASDAQ:APP,Applovin Corporation - Class A Common Stock,196861,6114856,4.71,582,15.77,16.88,23.30,34.61,53.26,41.14,85.18,0,0,0,22.29,25.57,33.06,30.13,63.33,1.588764,98,23.30,14.74,28.53,-25.93,74.83,22.29,6.62,16.26,-14.41,62.65,1.266609,99
14-09-2025,NASDAQ:VSAT,"ViaSat, Inc. - Common Stock",4102,4080004,6.26,30.55,2.95,-6.48,10.02,62.68,69.30,68.81,51.10,-6.09,-6.09,-6.09,9.01,53.64,49.10,57.80,29.25,1.585495,98,10.02,58.53,17.72,-1.60,-56.77,9.01,50.41,5.45,9.92,-68.95,1.150827,97
14-09-2025,NASDAQ:SLDP,"Solid Power, Inc. - Class A Common Stock",689,8342376,9.77,3.8,-10.26,-20.26,-26.84,53.42,71.58,69.21,67.89,-29.24,-29.24,-29.24,-27.85,44.38,51.38,58.20,46.04,1.585346,98,-26.84,63.28,38.98,-8.33,-4.27,-27.85,55.16,26.71,3.19,-16.45,1.203848,98
14-09-2025,NASDAQ:TRML,"Tourmaline Bio, Inc.  - Common Stock",1223,1609427,4.9,47.61,43.84,51.63,53.33,58.20,64.21,46.73,62.93,-0.06,-0.06,-0.06,52.32,49.16,44.01,35.72,41.08,1.571644,97,53.33,10.44,14.37,-48.83,30.40,52.32,2.32,2.10,-37.31,18.22,1.146441,97
14-09-2025,NASDAQ:SSRM,SSR Mining Inc. - Common Stock,4540,3589316,3.67,22.39,5.76,18.27,26.98,44.48,52.21,68.11,76.37,-1.63,-1.63,-1.63,25.97,35.44,32.01,57.10,54.52,1.565382,97,26.98,23.98,13.92,33.27,25.91,25.97,15.86,1.65,44.79,13.73,1.140061,97
14-09-2025,AMEX:USAS,"Americas Gold and Silver Corporation Common Shares, no par value",777,1360108,7.06,2.86,3.85,10.14,12.95,30.59,53.77,64.53,78.78,-1.72,-1.72,-1.72,11.94,21.55,33.57,53.52,56.93,1.510942,97,12.95,20.26,33.40,23.27,40.19,11.94,12.14,21.13,34.79,28.01,1.141592,97
14-09-2025,AMEX:GROY,Gold Royalty Corp. Common Shares,650,2636328,5.37,3.81,-0.79,13.91,19.69,40.16,60.89,66.67,68.50,-0.78,-0.78,-0.78,18.68,31.12,40.69,55.66,46.65,1.488226,97,19.69,25.49,34.65,14.77,5.51,18.68,17.37,22.38,26.29,-6.67,1.11055,95
14-09-2025,NASDAQ:KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4645,2286096,4.91,16.28,15.11,7.43,15.05,18.12,-2.83,44.72,86.24,-21.77,-11.71,-2.92,14.04,9.08,-23.03,33.71,64.39,1.48765,97,15.05,3.62,-25.58,46.24,75.11,14.04,-4.50,-37.85,57.76,62.93,1.277496,99
14-09-2025,NASDAQ:NBIS,Nebius Group N.V. - Class A Ordinary Shares,21581,17338943,6.44,90.41,27.59,20.32,21.88,44.39,71.05,64.65,42.11,-5.55,-5.55,-5.55,20.87,35.35,50.85,53.64,20.26,1.465046,97,21.88,28.81,47.95,-22.12,-63.77,20.87,20.69,35.68,-10.60,-75.95,1.092838,94
14-09-2025,NASDAQ:EOSE,"Eos Energy Enterprises, Inc. - Common Stock",2290,11839550,7.89,8.2,12.07,13.05,22.68,49.27,51.83,59.51,70.85,0,0,0,21.67,40.23,31.63,48.50,49.00,1.46412,97,22.68,34.38,5.05,15.95,28.01,21.67,26.26,-7.22,27.47,15.83,1.123505,96
14-09-2025,NYSE:RDDT,"Reddit, Inc. Class A Common Stock",47592,5898888,5.78,254.29,5.62,11.31,7.68,54.30,52.21,34.26,77.64,-2.4,-2.4,-2.4,6.67,45.26,32.01,23.25,55.79,1.461624,97,7.68,50.50,-4.59,-37.55,65.98,6.67,42.38,-16.86,-26.03,53.80,1.223965,98
14-09-2025,AMEX:UUUU,Energy Fuels Inc Ordinary Shares (Canada),2752,14815539,8.83,11.93,3.10,2.10,20.28,54.99,64.96,46.61,62.11,-8.79,-8.79,-8.79,19.27,45.95,44.76,35.60,40.26,1.44812,97,20.28,43.53,22.16,-52.39,29.04,19.27,35.41,9.89,-40.87,16.86,1.124563,96
14-09-2025,NASDAQ:AEHR,Aehr Test Systems - Common Stock,792,2050229,9.16,26.47,3.44,-2.19,23.84,54.97,66.83,53.38,49.98,-2.14,-2.14,-2.14,22.83,45.93,46.63,42.37,28.13,1.445375,97,23.84,40.87,26.34,-40.55,-7.29,22.83,32.75,14.07,-29.03,-19.47,1.098034,94
14-09-2025,NASDAQ:LASR,"nLIGHT, Inc. - Common Stock",1431,874489,4.6,28.67,-0.70,-4.05,4.95,36.52,69.27,61.18,63.27,-3.89,-3.89,-3.89,3.94,27.48,49.07,50.17,41.42,1.445029,97,4.95,33.21,51.59,-26.33,5.39,3.94,25.09,39.32,-14.81,-6.79,1.118971,96
14-09-2025,NASDAQ:LITE,Lumentum Holdings Inc. - Common Stock,11395,3818735,4.35,163.02,8.32,16.85,26.25,47.55,63.02,44.91,68.65,-1.13,-1.13,-1.13,25.24,38.51,42.82,33.90,46.80,1.444804,97,26.25,28.89,29.49,-48.95,43.10,25.24,20.77,17.22,-37.43,30.92,1.130601,96
14-09-2025,NASDAQ:PLTR,Palantir Technologies Inc. - Class A Common Stock,406691,78267275,4.89,171.43,10.69,7.76,-7.55,21.14,53.56,57.73,79.72,-8.31,-8.31,-8.31,-8.56,12.10,33.36,46.72,57.87,1.442466,97,-7.55,26.67,41.11,8.99,52.03,-8.56,18.55,28.84,20.51,39.85,1.15776,97
14-09-2025,NASDAQ:CRML,Critical Metals Corp. - Ordinary Shares,613,5107817,11.68,6.22,6.59,-3.86,19.94,74.12,65.59,-25.88,-4.34,-28.67,-9.46,-9.46,18.93,65.08,45.39,-36.89,-26.19,1.437524,97,19.94,67.67,-32.92,-265.89,17.11,18.93,59.55,-45.19,-254.37,4.93,1.19211,98
14-09-2025,NYSE:CDE,"Coeur Mining, Inc. Common Stock",9981,13935744,3.85,15.53,5.54,19.12,23.82,40.70,61.75,54.22,65.55,0,0,0,22.81,31.66,41.55,43.21,43.70,1.416652,97,23.82,22.15,35.50,-19.70,24.75,22.81,14.03,23.23,-8.18,12.57,1.104479,95
14-09-2025,NASDAQ:KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",11681,2780670,4.5,69.2,6.34,1.00,0.65,40.40,57.34,60.65,69.34,0,0,0,-0.36,31.36,37.14,49.64,47.49,1.412116,97,0.65,40.01,28.42,7.76,22.07,-0.36,31.89,16.15,19.28,9.89,1.118558,95
14-09-2025,NASDAQ:METC,"Ramaco Resources, Inc. - Class A Common Stock",1509,2789394,8.1,24.25,-16.21,-4.91,-5.61,57.73,60.33,48.37,61.86,-13.95,-13.95,-13.95,-6.62,48.69,40.13,37.36,40.01,1.405687,97,-5.61,59.98,6.15,-30.15,26.12,-6.62,51.86,-6.12,-18.63,13.94,1.162532,97
14-09-2025,NASDAQ:SOFI,"SoFi Technologies, Inc.  - Common Stock",31472,67071974,5.4,26.55,3.58,1.92,10.32,43.88,57.10,41.36,73.45,0,0,0,9.31,34.84,36.90,30.35,51.60,1.402849,97,10.32,37.42,23.56,-36.70,54.72,9.31,29.30,11.29,-25.18,42.54,1.15336,97
14-09-2025,NASDAQ:APLD,Applied Digital Corporation - Common Stock,4885,28274094,8.24,18.68,25.64,11.13,20.77,33.03,66.38,49.04,65.52,0,0,0,19.76,23.99,46.18,38.03,43.67,1.399286,97,20.77,15.47,49.80,-51.59,32.35,19.76,7.35,37.53,-40.07,20.17,1.119537,96
14-09-2025,NASDAQ:AMSC,American Superconductor Corporation - Common Stock,2543,933122,5.53,56.32,13.21,4.40,3.96,48.10,66.90,48.99,59.66,-0.93,-0.93,-0.93,2.95,39.06,46.70,37.98,37.81,1.39825,97,3.96,45.96,36.23,-54.13,20.92,2.95,37.84,23.96,-42.61,8.74,1.121234,96
14-09-2025,NASDAQ:LIF,"Life360, Inc. - Common Stock",7773,791977,3.42,100.24,6.78,8.91,11.27,36.94,60.50,56.29,66.93,-2.78,-2.78,-2.78,10.26,27.90,40.30,45.28,45.08,1.393403,97,11.27,28.93,37.37,-10.66,24.33,10.26,20.81,25.10,0.86,12.15,1.105998,95
14-09-2025,NYSE:TPC,Tutor Perini Corporation Common Stock,3373,547765,3.24,63.96,2.08,6.30,9.71,33.21,61.46,58.83,65.46,0,0,0,8.70,24.17,41.26,47.82,43.61,1.388429,97,9.71,26.03,42.30,-6.82,16.10,8.70,17.91,30.03,4.70,3.92,1.101826,95
14-09-2025,NASDAQ:HUT,Hut 8 Corp. - Common Stock,3423,5727262,8.12,32.44,21.76,18.28,31.07,43.40,63.90,16.15,67.80,0,0,0,30.06,34.36,43.70,5.14,45.95,1.38802,97,31.07,17.89,36.22,-132.28,61.60,30.06,9.77,23.95,-120.76,49.42,1.17335,97
