Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
22-09-2025,NASDAQ:QUBT,Quantum Computing Inc. - Common Stock,3231,26858896,8.12,20.21,-13.15,16.70,24.59,27.31,13.41,63.43,16.92,96.70,0,26.81,-1,-1,-1,-1,-13.15,-13.15,-21.3,38.9,244.29,3038.2,20.77,1.68,43.21,5.77,74.82,3.182756,99,27.31,-19.13,57.77,-127.20,96.03,20.77,-24.69,48.15,-115.82,83.96,1.036565,72
22-09-2025,NASDAQ:ONDS,Ondas Holdings Inc. - Common Stock,2330,47633058,11.18,7.26,8.04,12.12,16.53,47.66,80.30,90.36,77.00,89.39,0,0,-1,-1,5,-1,0,0,0,407.69,936.99,981.97,41.12,68.57,70.14,65.85,67.51,3.12024,99,47.66,62.37,51.04,-138.54,53.89,41.12,56.81,41.42,-127.16,41.82,1.63049,99
22-09-2025,NYSE:AMPX,"Amprius Technologies, Inc. Common Stock",1508,8462805,9.14,12.06,2.46,30.60,36.24,43.70,71.39,74.21,85.41,93.29,0,0,-1,-1,-1,-1,0,0,0,249.57,482.61,1389.81,37.16,59.66,53.99,74.26,71.41,2.978398,99,43.70,49.19,9.86,43.41,54.01,37.16,43.63,0.24,54.79,41.94,1.298702,98
22-09-2025,NASDAQ:FORD,"Forward Industries, Inc. - Common Stock",2357,538204,20.9,27.89,-8.41,-39.84,6.92,62.89,78.92,86.41,84.06,87.13,0,0,-1,-1,-1,-1,-28.49,-28.49,-28.49,377.57,635.88,745.15,56.35,67.19,66.19,72.91,65.25,2.969224,99,62.89,43.19,35.54,-17.28,19.24,56.35,37.63,25.92,-5.9,7.17,1.620429,99
22-09-2025,NYSE:VIA,"Via Transportation, Inc. Class A Common Stock",3772,511700,4.69,49.95,-0.46,-2.20,78.00,78.56,78.14,81.72,82.16,81.08,0,0,0,-1,-1,-1,-4.33,-4.33,-4.33,374.36,447.1,821.59,72.02,66.41,61.5,71.01,59.2,2.797956,99,78.56,-1.96,16.39,2.41,-6.06,72.02,-7.52,6.77,13.79,-18.13,1.859681,99
22-09-2025,NASDAQ:NKTR,Nektar Therapeutics - Common Stock,1120,1320633,8.48,58.89,6.80,16.78,24.72,52.45,83.80,78.00,74.02,67.91,0,0,1,-1,-1,-1,0,0,0,517.3,700.57,700.57,45.91,72.07,57.78,62.87,46.03,2.318399,99,52.45,65.93,-35.80,-18.10,-23.53,45.91,60.37,-45.42,-6.72,-35.6,1.816924,99
22-09-2025,NASDAQ:TDUP,ThredUp Inc. - Class A Common Stock,1237,2439066,5.39,10.04,-4.65,-7.57,-10.86,-11.16,16.33,74.50,84.96,90.74,0,0,-1,-1,-1,-1,-16.89,-16.89,-16.89,49.4,316.6,1800.8,-17.7,4.6,54.28,73.81,68.86,2.312611,99,-11.16,24.73,69.52,41.02,38.41,-17.7,19.17,59.9,52.4,26.34,0.870799,1
22-09-2025,NASDAQ:ASST,"Strive, Inc. - Class A Common Stock",2605,13117129,24.88,4.1,-4.65,-51.71,-30.00,-0.73,-20.98,87.77,89.76,61.95,0,0,-1,-1,-1,-1,-53.98,-68.49,-68.49,35.76,840.58,1026.37,-7.27,-32.71,67.55,78.61,40.07,2.310356,99,-0.73,-20.10,89.89,16.25,-271.43,-7.27,-25.66,80.27,27.63,-283.5,1.06905,84
22-09-2025,NYSE:BE,Bloom Energy Corporation Class A Common Stock,20187,11892178,6.64,86.27,1.58,22.31,38.05,48.04,73.85,72.24,71.29,88.25,0,0,-1,2,-1,-1,0,0,0,299.4,428.62,854.31,41.5,62.12,52.02,60.14,66.37,2.294163,99,48.04,49.68,-6.16,-3.42,59.06,41.5,44.12,-15.78,7.96,46.99,1.407536,99
22-09-2025,NASDAQ:IREN,IREN Limited - Ordinary Shares,11361,35402154,9,41.9,8.44,11.36,37.49,53.25,74.56,82.94,67.23,81.58,0,0,2,-1,9,-1,0,0,0,293.06,690.57,690.57,46.71,62.83,62.72,56.08,59.7,2.265401,99,53.25,45.58,32.93,-92.03,43.77,46.71,40.02,23.31,-80.65,31.7,1.500795,99
22-09-2025,NASDAQ:RR,Richtech Robotics Inc. - Class B Common Stock,830,50528821,16.27,5.54,24.49,29.78,46.21,64.08,67.87,59.21,77.80,84.73,166.51,0,-1,-1,-1,-1,0,0,0,220.23,220.23,944.49,57.54,56.14,38.99,66.65,62.85,2.164814,99,64.08,10.55,-26.97,45.58,31.24,57.54,4.99,-36.59,56.96,19.17,1.421958,99
22-09-2025,NASDAQ:IMRX,Immuneering Corporation - Class A Common Stock,363,993089,12.49,8.73,-5.72,9.97,31.84,46.96,72.05,79.38,80.18,73.88,0,0,2,-1,-1,-1,-5.72,-5.72,-5.72,257.79,693.64,693.64,40.42,60.32,59.16,69.03,52,2.163958,99,46.96,47.30,26.23,3.89,-31.79,40.42,41.74,16.61,15.27,-43.86,1.40535,99
22-09-2025,NASDAQ:PRCH,"Porch Group, Inc. - Common Stock",1970,2431315,4.67,18.89,0.16,6.51,-0.79,17.20,44.73,64.00,71.73,91.64,0,0,-1,-1,8,-1,-0.79,-0.79,-0.79,80.94,305.36,1375.78,10.66,33,43.78,60.58,69.76,2.155071,99,17.20,33.25,34.87,21.47,70.41,10.66,27.69,25.25,32.85,58.34,1.007083,53
22-09-2025,NASDAQ:NEGG,"Newegg Commerce, Inc. - Common Shares",854,2351897,21.57,44.01,-19.98,1.16,11.13,-163.08,76.69,86.19,78.18,63.74,0,0,-1,-1,-1,-1,-65.64,-65.64,-65.64,328.95,1157.43,1157.43,-169.62,64.96,65.97,67.03,41.86,2.153929,99,-163.08,91.14,40.76,-57.98,-66.17,-169.62,85.58,31.14,-46.6,-78.24,1.373892,99
22-09-2025,NASDAQ:BETR,Better Home & Finance Holding Company - Class A Common Stock,764,488150,17.12,49.98,46.61,47.46,49.92,66.47,75.01,74.25,77.27,65.09,0,0,3,-1,-1,-1,0,0,0,312.38,396.33,527.89,59.93,63.28,54.03,66.12,43.21,2.142218,99,66.47,25.48,-3.04,11.73,-53.61,59.93,19.92,-12.66,23.11,-65.68,1.626555,99
22-09-2025,NASDAQ:PSIX,"Power Solutions International, Inc. - Common Stock",2648,683469,6.86,114.99,4.56,16.93,26.61,28.34,47.07,73.44,84.00,84.99,0,0,-1,-1,-1,-1,0,0,0,88.94,514.92,614.22,21.8,35.34,53.22,72.85,63.11,2.118151,99,28.34,26.14,49.82,39.75,6.20,21.8,20.58,40.2,51.13,-5.87,1.058712,81
22-09-2025,NASDAQ:MFH,Mercurity Fintech Holding Inc. - American Ordinary Shares,805,220224,15.73,11.66,16.60,31.13,45.71,60.63,71.78,48.46,36.71,89.47,0,0,3,-1,-1,-1,0,0,0,481.55,481.55,931.86,54.09,60.05,28.24,25.56,67.59,2.112541,99,60.63,28.32,-82.67,-22.80,83.36,54.09,22.76,-92.29,-11.42,71.29,1.513326,99
22-09-2025,NASDAQ:CELC,Celcuity Inc. - Common Stock,2227,882575,5.73,52.49,1.18,-4.92,-19.13,4.02,78.19,80.00,76.09,71.40,0,0,-1,-1,5,-1,-16.06,-16.06,-16.06,358.43,539.34,539.34,-2.52,66.46,59.78,64.94,49.52,2.101811,99,4.02,77.27,8.30,-19.52,-19.60,-2.52,71.71,-1.32,-8.14,-31.67,1.4519,99
22-09-2025,NASDAQ:CIFR,Cipher Mining Inc. - Common Stock,5490,39653864,11.86,13.96,13.68,22.28,44.70,57.74,74.71,79.08,48.21,79.23,0,0,2,-1,-1,-1,0,0,0,295.47,564.76,564.76,51.2,62.98,58.86,37.06,57.35,2.073533,99,57.74,40.17,17.28,-147.60,59.89,51.2,34.61,7.66,-136.22,47.82,1.581014,99
22-09-2025,AMEX:UAMY,United States Antimony Corporation Common Stock,830,6312438,8.47,6.45,-0.62,21.40,33.18,29.61,57.83,67.29,66.98,89.64,0,10.19,-1,-1,-1,-1,-0.62,-0.62,-0.62,227.41,230.77,1144.93,23.07,46.1,47.07,55.83,67.76,2.065824,99,29.61,40.09,22.43,-0.95,68.62,23.07,34.53,12.81,10.43,56.55,1.133531,93
22-09-2025,AMEX:LEU,Centrus Energy Corp. Class A Common Stock,5576,1367383,8.08,306.22,3.98,20.49,33.16,42.11,37.22,75.83,76.52,87.00,0,0,-1,-1,-1,-1,0,0,0,83.83,462.59,669.01,35.57,25.49,55.61,65.37,65.12,2.062436,99,42.11,-8.44,61.50,2.86,44.62,35.57,-14,51.88,14.24,32.55,1.056397,80
22-09-2025,NASDAQ:MVST,"Microvast Holdings, Inc. - Common Stock",1253,5472141,6.76,3.85,6.65,13.25,25.19,31.95,2.86,66.23,69.87,91.16,0,0,-1,-1,-1,-1,-4.7,-16.85,-16.85,52.17,234.78,2297.26,25.41,-8.87,46.01,58.72,69.28,2.047151,99,31.95,-42.75,65.24,10.77,70.65,25.41,-48.31,55.62,22.15,58.58,0.926344,4
22-09-2025,NASDAQ:KOD,Kodiak Sciences Inc - Common Stock,793,708433,11.13,15.01,57.50,37.71,34.78,35.31,75.82,78.15,40.91,82.28,0,57.5,-1,-1,-1,-1,0,0,0,315.79,628.64,628.64,28.77,64.09,57.93,29.76,60.4,2.021104,99,35.31,62.62,9.64,-170.43,70.01,28.77,57.06,0.02,-159.05,57.94,1.52115,99
22-09-2025,NASDAQ:LTBR,Lightbridge Corporation - Common Stock,522,1633595,8.32,20.15,10.35,22.68,28.98,29.43,37.17,55.61,76.38,88.29,0,20.61,-1,-1,-1,29,0,0,0,68.34,199.41,753.81,22.89,25.44,35.39,65.23,66.41,1.93046,99,29.43,10.97,29.34,46.79,50.42,22.89,5.41,19.72,58.17,38.35,1.003749,50
22-09-2025,NASDAQ:TMC,TMC the metals company Inc. - Common Stock,2345,7554446,7.1,5.77,-0.35,5.89,9.53,14.21,-13.69,68.46,86.09,82.15,0,0,-1,-1,-1,-1,-28.77,-28.77,-28.77,23.55,256.17,695.86,7.67,-25.42,48.24,74.94,60.27,1.92874,99,14.21,-32.53,72.26,55.89,-28.30,7.67,-38.09,62.64,67.27,-40.37,0.898722,2
22-09-2025,NYSE:IONQ,"IonQ, Inc. Common Stock",21415,25004418,7.23,71.94,2.17,17.83,42.99,48.33,42.81,69.06,39.06,89.12,0,18.19,-1,-1,-1,-1,0,0,0,95.54,247.87,847.83,41.79,31.08,48.84,27.91,67.24,1.923056,99,48.33,-10.68,45.89,-96.95,82.14,41.79,-16.24,36.27,-85.57,70.07,1.172663,96
22-09-2025,NASDAQ:SY,So-Young International Inc. - American Depository Shares,379,1252087,7.81,3.96,3.66,0.76,-4.55,1.77,58.08,73.99,79.80,80.08,0,0,-1,-1,-1,-1,-32.54,-32.54,-32.54,138.55,454.08,456.96,-4.77,46.35,53.77,68.65,58.2,1.918871,99,1.77,57.33,37.95,22.32,1.41,-4.77,51.77,28.33,33.7,-10.66,1.10199,90
22-09-2025,NASDAQ:ABAT,American Battery Technology Company - Common Stock,445,5075870,9.59,3.77,14.24,36.60,36.87,35.54,67.37,72.68,77.19,73.74,0,0,-1,-1,-1,-1,0,0,0,206.5,308.1,396.05,29,55.64,52.46,66.04,51.86,1.914301,99,35.54,49.38,16.26,16.50,-15.12,29,43.82,6.64,27.88,-27.19,1.286778,98
22-09-2025,NASDAQ:ALM,Almonty Industries Inc. - Common Shares,1151,711233,6.26,5.3,4.54,9.25,12.83,19.25,34.78,69.72,82.37,82.34,0,0,-1,-1,-1,-1,0,0,0,55.31,230.22,546.54,12.71,23.05,49.5,71.22,60.46,1.904855,99,19.25,19.24,53.57,41.79,-0.20,12.71,13.68,43.95,53.17,-12.27,0.995414,41
22-09-2025,AMEX:AREN,"The Arena Group Holdings, Inc. Common Stock",312,269804,7.62,6.57,8.24,9.74,10.20,0.91,12.48,75.65,74.58,86.93,0,0,-1,-1,-1,-1,-9.25,-32.68,-32.68,25.38,329.41,1052.63,-5.63,0.75,55.43,63.43,65.05,1.895498,99,0.91,11.67,72.17,-4.37,48.57,-5.63,6.11,62.55,7.01,36.5,0.90705,2
22-09-2025,NASDAQ:ABTC,American Bitcoin Corp. - Class A Common Stock,1277,8670839,20,7.24,1.83,2.28,-15.19,17.82,44.74,86.57,67.06,64.78,0,0,-1,-1,-1,-1,-22.23,-22.23,-22.23,80.98,973.39,973.39,11.28,33.01,66.35,55.91,42.9,1.860686,99,17.82,32.76,75.70,-145.37,-6.92,11.28,27.2,66.08,-133.99,-18.99,1.173539,96
22-09-2025,NYSE:JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",1423,4285061,6.9,11.85,1.98,17.38,20.84,39.32,72.74,79.16,61.43,60.93,0,0,-1,-1,6,-1,-0.59,-0.59,-0.59,266.87,584.97,584.97,32.78,61.01,58.94,50.28,39.05,1.855688,99,39.32,55.08,23.53,-85.02,-1.31,32.78,49.52,13.91,-73.64,-13.38,1.443648,99
22-09-2025,NASDAQ:AEVA,"Aeva Technologies, Inc. - Common Stock",1030,2659284,9.42,18.29,0.05,11.54,24.38,24.00,-49.37,77.09,77.86,84.25,0,12.52,-1,-1,-1,-1,-51.6,-51.6,-51.6,47.32,336.52,606.18,17.46,-61.1,56.87,66.71,62.37,1.854145,98,24.00,-96.55,84.66,3.34,28.89,17.46,-102.11,75.04,14.72,16.82,0.88373,1
22-09-2025,NASDAQ:AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1420,2072210,5.94,13.31,0.00,10.97,21.56,36.66,62.28,72.58,67.84,78.36,0,0,0,-1,13,-1,0,0,0,165.14,302.11,362.15,30.12,50.55,52.36,56.69,56.48,1.821735,98,36.66,40.45,27.29,-17.26,32.71,30.12,34.89,17.67,-5.88,20.64,1.223651,97
22-09-2025,NYSE:BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",345,3742951,13.31,3.41,4.28,13.49,36.66,53.08,72.47,74.30,48.97,61.88,0,0,-1,-1,-1,-1,-3.13,-3.13,-3.13,285.66,1195.59,1195.59,46.54,60.74,54.08,37.82,40,1.787093,98,53.08,41.33,6.67,-98.58,25.29,46.54,35.77,-2.95,-87.2,13.22,1.505061,99
22-09-2025,NASDAQ:SATS,EchoStar Corporation - Common stock,21044,10063215,6.44,73.14,0.92,1.64,-10.24,62.40,65.61,63.82,68.51,64.85,0,0,-1,-1,-1,-1,-12.48,-12.48,-12.48,196.95,357.41,357.41,55.86,53.88,43.6,57.36,42.97,1.786945,98,62.40,8.55,-5.21,12.94,-11.61,55.86,2.99,-14.83,24.32,-23.68,1.422543,99
22-09-2025,NASDAQ:CDTX,"Cidara Therapeutics, Inc. - Common Stock",1914,613086,5.75,75.47,9.84,11.34,17.65,10.57,40.44,70.23,69.78,84.60,0,0,-1,-1,-1,-1,0,0,0,67.9,359.34,642.08,4.03,28.71,50.01,58.63,62.72,1.778729,98,10.57,33.40,50.01,-1.51,49.06,4.03,27.84,40.39,9.87,36.99,1.002542,48
22-09-2025,NASDAQ:QSG,QuantaSing Group Limited - American Depositary Shares,511,988493,11.23,9.97,-0.10,3.71,16.85,19.86,-3.06,72.52,78.64,81.64,0,0,-1,-1,-1,-1,-14.79,-26.09,-26.09,41.02,269.26,469.71,13.32,-14.79,52.3,67.49,59.76,1.772861,98,19.86,-28.60,73.33,22.26,14.08,13.32,-34.16,63.71,33.64,2.01,0.916706,3
22-09-2025,NASDAQ:SLDP,"Solid Power, Inc. - Class A Common Stock",821,9581339,8.84,4.53,8.63,12.14,13.47,4.64,58.94,75.50,75.94,70.86,0,0,-1,-1,-1,-1,-15.64,-15.64,-15.64,143.55,388.73,388.73,-1.9,47.21,55.28,64.79,48.98,1.772691,98,4.64,56.94,40.32,1.80,-21.10,-1.9,51.38,30.7,13.18,-33.17,1.144073,94
22-09-2025,NASDAQ:MENS,Jyong Biotech Ltd. - Ordinary shares,4419,232819,14.36,59.53,-9.28,12.95,6.47,27.50,87.37,NA,NA,NA,0,0,-1,-1,6,-1,-9.28,-9.28,-9.28,691.62,691.62,691.62,20.96,75.64,0,0,0,1.771115,98,27.50,82.58,NA,NA,NA,20.96,77.02,0,0,0,1.792469,99
22-09-2025,NASDAQ:PGEN,"Precigen, Inc. - Common Stock",1147,7829684,8.39,3.85,2.67,6.75,-8.05,5.45,61.56,52.99,82.07,72.99,0,0,-1,-1,-1,-1,-19.12,-19.12,-19.12,171.13,229.06,471.56,-1.09,49.83,32.77,70.92,51.11,1.768603,98,5.45,59.34,-22.30,61.87,-50.68,-1.09,53.78,-31.92,73.25,-62.75,1.189551,96
22-09-2025,NASDAQ:MLYS,"Mineralys Therapeutics, Inc. - Common Stock",3008,2812545,8.58,38.78,-1.25,6.63,7.35,62.33,64.49,56.50,68.15,69.86,0,0,-1,-1,-1,-1,-2.73,-2.73,-2.73,201.32,229.48,342.69,55.79,52.76,36.28,57,47.98,1.767956,98,62.33,5.75,-22.51,26.79,5.34,55.79,0.19,-32.13,38.17,-6.73,1.401084,99
22-09-2025,NASDAQ:VERI,"Veritone, Inc. - Common Stock",391,6794133,13.97,5.7,6.54,31.23,53.86,60.00,78.60,51.58,58.42,36.49,0,46.01,-1,-1,-1,-1,0,0,0,367.21,367.21,367.21,53.46,66.87,31.36,47.27,14.61,1.765392,98,60.00,46.49,-126.23,14.13,-52.74,53.46,40.93,-135.85,25.51,-64.81,1.752896,99
22-09-2025,NASDAQ:CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,28389,6031830,5.63,164.1,-3.22,0.07,10.10,32.44,48.46,71.76,57.45,83.52,0,0,-1,-1,7,-1,-4.76,-4.76,-4.76,94.04,392.79,506.65,25.9,36.73,51.54,46.3,61.64,1.758253,98,32.44,23.71,45.21,-50.69,61.26,25.9,18.15,35.59,-39.31,49.19,1.11652,91
22-09-2025,NYSE:SES,SES AI Corporation Class A Common Stock,677,7064966,8.15,1.85,17.09,28.65,36.76,43.24,54.88,71.53,79.53,54.14,44.62,17.09,-1,-1,-1,-1,0,0,-23.55,121.61,262.75,585.69,36.7,43.15,51.31,68.38,32.26,1.755945,98,43.24,20.50,36.91,28.10,-124.06,36.7,14.94,27.29,39.48,-136.13,1.260923,98
22-09-2025,NASDAQ:GPRO,"GoPro, Inc. - Class A Common Stock",463,14475919,14,2.88,18.52,16.67,40.28,57.64,70.16,70.80,59.72,53.47,0,0,-1,-1,12,-1,0,0,0,296.91,498.5,498.5,51.1,58.43,50.58,48.57,31.59,1.752654,98,57.64,29.55,2.15,-37.93,-15.52,51.1,23.99,-7.47,-26.55,-27.59,1.48047,99
22-09-2025,NASDAQ:LWLG,"Lightwave Logic, Inc. - Common Stock",589,3016233,14.37,4.55,8.59,30.99,32.31,51.43,71.43,77.14,53.63,40.22,0,0,-1,-1,17,-1,0,0,0,276.03,448.13,448.13,44.89,59.7,56.92,42.48,18.34,1.752469,98,51.43,41.18,20.00,-102.88,-28.91,44.89,35.62,10.38,-91.5,-40.98,1.512091,99
22-09-2025,NASDAQ:PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,3164,3432911,6.38,41.3,-2.36,-1.57,9.90,27.92,54.62,72.47,76.42,69.95,0,0,-1,-1,8,-1,-5.73,-5.73,-5.73,120.38,365.09,383.61,21.38,42.89,52.25,65.27,48.07,1.748332,98,27.92,37.05,39.33,14.34,-27.41,21.38,31.49,29.71,25.72,-39.48,1.151951,95
22-09-2025,NYSE:NRGV,"Energy Vault Holdings, Inc. Common Stock",492,2791162,10.74,3.04,-2.25,25.99,36.51,47.04,74.63,68.64,39.80,67.21,0,0,-1,-1,-1,-1,-2.25,-2.25,-2.25,365.19,382.69,382.69,40.5,62.9,48.42,28.65,45.33,1.743154,98,47.04,52.09,-23.58,-91.96,45.53,40.5,46.53,-33.2,-80.58,33.46,1.518507,99
22-09-2025,NYSE:PL,Planet Labs PBC Class A Common Stock,3421,16201739,7.55,11.11,0.00,11.25,13.05,41.67,52.30,65.89,62.20,81.55,0,0,0,-1,-1,-1,0,0,0,109.62,275.34,441.95,35.13,40.57,45.67,51.05,59.67,1.73297,98,41.67,18.21,28.49,-10.82,51.19,35.13,12.65,18.87,0.56,39.12,1.15194,95
22-09-2025,AMEX:UUUU,Energy Fuels Inc Ordinary Shares (Canada),3592,14401622,8.25,15.57,4.78,11.24,23.57,39.63,64.80,72.00,64.35,69.94,0,0,-1,-1,11,-1,0,0,0,184.12,352.62,352.62,33.09,53.07,51.78,53.2,48.06,1.731957,98,39.63,41.70,20.44,-27.29,15.68,33.09,36.14,10.82,-15.91,3.61,1.283552,98
22-09-2025,NYSE:MP,MP Materials Corp. Common Stock,12967,10576472,5.39,73.22,0.00,9.94,14.34,6.75,50.07,64.63,74.91,80.72,0,0,-1,-1,22,-1,-4.39,-4.39,-4.39,143.82,290.09,427.14,0.21,38.34,44.41,63.76,58.84,1.731736,98,6.75,46.46,29.16,29.07,23.14,0.21,40.9,19.54,40.45,11.07,1.047401,77
22-09-2025,NASDAQ:VFF,"Village Farms International, Inc. - Common Shares",326,2576685,9.56,2.89,9.89,8.65,11.76,0.35,63.67,75.65,72.45,66.22,0,0,-1,-1,14,-1,-11.62,-11.62,-11.62,179.23,500.71,500.71,-6.19,51.94,55.43,61.3,44.34,1.730879,98,0.35,63.54,32.99,-13.18,-22.58,-6.19,57.98,23.37,-1.8,-34.65,1.197716,97
22-09-2025,AMEX:UMAC,"Unusual Machines, Inc. Common Stock",437,2997396,8.38,14.35,9.54,23.69,30.17,26.76,43.14,48.85,21.74,88.99,0,0,-1,-1,-1,-1,0,0,-25.69,89.06,204.67,932.37,20.22,31.41,28.63,10.59,67.11,1.717945,98,26.76,22.36,10.05,-53.00,85.93,20.22,16.8,0.43,-41.62,73.86,1.094111,89
