Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
16-09-2025,NASDAQ:TDUP,ThredUp Inc. - Class A Common Stock,1256,2253621,5.65,10.2,-5.88,-5.20,-3.43,-3.04,24.31,76.76,82.35,91.67,-15.56,-15.56,-15.56,51.79,357.4,1831.09,-5.36,14.68,58.38,72.01,71.69,2.403139,99,-3.04,26.55,69.30,24.05,52.78,-5.36,19.07,59.61,33.90,42.02,1.319334,99
16-09-2025,NYSE:AMPX,"Amprius Technologies, Inc. Common Stock",1143,6603447,8.6,9.14,8.42,14.44,19.91,22.21,55.36,75.60,78.88,90.60,0,0,0,164.93,341.55,1029.09,19.89,45.73,57.22,68.54,70.62,2.358346,99,22.21,42.62,45.34,13.45,55.46,19.89,35.14,35.65,23.30,44.70,1.277877,99
16-09-2025,NASDAQ:PRCH,"Porch Group, Inc. - Common Stock",1871,2197975,5.4,17.94,1.56,-4.57,1.06,14.49,37.29,64.94,70.74,92.92,-5.78,-5.78,-5.78,71.84,284.98,1312.6,12.17,27.66,46.56,60.40,72.94,2.304199,99,14.49,26.66,44.09,16.53,75.81,12.17,19.18,34.40,26.38,65.05,1.35593,99
16-09-2025,NASDAQ:MVST,"Microvast Holdings, Inc. - Common Stock",1051,4885418,6.63,3.23,-3.41,13.00,18.27,15.17,-43.34,55.11,61.30,94.14,-30.24,-30.24,-30.24,27.67,180.87,1911.21,12.85,-52.97,36.73,50.96,74.16,2.287698,99,15.17,-68.98,68.68,13.79,84.86,12.85,-76.46,58.99,23.64,74.10,1.560813,99
16-09-2025,NASDAQ:CELC,Celcuity Inc. - Common Stock,2252,903303,5.78,53.07,-3.77,-14.51,-0.96,2.41,76.52,80.69,75.79,72.39,-15.13,-15.13,-15.13,363.49,546.41,546.41,0.09,66.89,62.31,65.45,52.41,2.109853,99,2.41,75.94,17.74,-25.37,-14.01,0.09,68.46,8.05,-15.52,-24.77,1.357489,99
16-09-2025,NASDAQ:ASST,Asset Entities Inc. - Class B Common Stock,1639,9125791,23.68,4.48,-38.84,-40.18,-44.20,4.46,-28.35,88.44,84.71,57.59,-49.72,-65.56,-65.56,48.34,927.76,1130.77,2.14,-37.98,70.06,74.37,37.61,2.097902,99,4.46,-34.35,90.99,-32.23,-177.33,2.14,-41.83,81.30,-22.38,-188.09,1.746876,99
16-09-2025,NASDAQ:NEGG,"Newegg Commerce, Inc. - Common Shares",825,2177191,23,42.55,-2.23,17.04,9.21,-137.41,73.80,86.37,73.28,64.21,-66.78,-66.78,-66.78,314.72,1115.71,1115.71,-139.73,64.17,67.99,62.94,44.23,2.074439,99,-137.41,88.96,48.00,-96.07,-33.95,-139.73,81.48,38.31,-86.22,-44.71,1.908895,99
16-09-2025,NASDAQ:NKTR,Nektar Therapeutics - Common Stock,949,1174350,8.23,49.89,1.76,2.65,41.70,45.36,81.46,72.66,69.33,62.42,0,0,0,486.25,578.22,578.22,43.04,71.83,54.28,58.99,42.44,2.073509,99,45.36,66.07,-47.45,-12.17,-22.55,43.04,58.59,-57.14,-2.32,-33.31,1.265752,99
16-09-2025,NASDAQ:IREN,IREN Limited - Ordinary Shares,9883,33042847,9.64,36.45,-1.89,17.17,20.14,45.98,71.47,79.84,62.66,79.73,-1.86,-1.86,-1.86,273.08,587.74,587.74,43.66,61.84,61.46,52.32,59.75,2.073325,99,45.98,47.18,29.33,-85.17,45.70,43.66,39.70,19.64,-75.32,34.94,1.247734,99
16-09-2025,NYSE:BE,Bloom Energy Corporation Class A Common Stock,17150,11462426,6.84,73.29,8.56,24.96,29.94,38.22,68.74,66.99,67.80,85.84,0,0,0,243.44,349.08,710.73,35.90,59.11,48.61,57.46,65.86,2.036603,99,38.22,49.40,-5.59,2.44,56.02,35.90,41.92,-15.28,12.29,45.26,1.262591,99
16-09-2025,NASDAQ:TMC,TMC the metals company Inc. - Common Stock,2304,7863200,7.06,5.67,4.23,8.29,4.06,13.23,1.41,68.08,85.89,83.92,-30,-30,-30,21.41,250,682.07,10.91,-8.22,49.70,75.55,63.94,2.001805,99,13.23,-13.62,67.62,55.81,-14.03,10.91,-21.10,57.93,65.66,-24.79,1.258335,99
16-09-2025,AMEX:UAMY,United States Antimony Corporation Common Stock,683,5787646,8.96,5.32,4.70,13.16,18.98,19.74,45.49,67.67,71.80,87.78,0,0,0,170.05,212.94,926.83,17.42,35.86,49.29,61.46,67.80,1.953366,99,19.74,32.08,40.69,12.79,56.67,17.42,24.60,31.00,22.64,45.91,1.231623,98
16-09-2025,NASDAQ:RZLV,Rezolve AI PLC - Ordinary Shares,1791,19572584,11.42,7.35,-5.03,23.54,50.07,58.91,72.52,76.19,72.93,11.43,-4.79,-4.79,-4.79,282.81,550.44,550.44,56.59,62.89,57.81,62.59,-8.55,1.910582,99,58.91,33.11,13.37,-13.71,-227.14,56.59,25.63,3.68,-3.86,-237.90,1.164434,97
16-09-2025,NYSE:JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",1199,4485427,7.53,11.91,17.80,18.39,32.41,34.93,73.05,79.35,60.12,61.63,0,0,0,282.96,588.44,588.44,32.61,63.42,60.97,49.78,41.65,1.872978,99,34.93,58.58,23.36,-93.09,3.79,32.61,51.10,13.67,-83.24,-6.97,1.202882,98
16-09-2025,NASDAQ:ABTC,American Bitcoin Corp. - Class A Common Stock,1363,7760212,20.31,7.73,8.47,-20.44,10.74,17.85,35.32,86.03,61.51,70.86,-16.97,-16.97,-16.97,93.23,1046.03,1046.03,15.53,25.69,67.65,51.17,50.88,1.837346,99,17.85,21.26,78.40,-175.46,24.29,15.53,13.78,68.71,-165.61,13.53,1.315708,99
16-09-2025,NYSE:IONQ,"IonQ, Inc. Common Stock",18534,18919538,6.91,62.26,5.06,29.33,30.95,35.38,38.27,59.96,52.09,88.15,0,0,0,69.23,201.06,743.63,33.06,28.64,41.58,41.75,68.17,1.812375,99,35.38,4.47,35.13,-19.66,75.26,33.06,-3.01,25.44,-9.81,64.50,1.304606,99
16-09-2025,NASDAQ:CDTX,"Cidara Therapeutics, Inc. - Common Stock",1641,511547,5.45,64.71,-3.40,2.70,1.42,-0.78,65.37,65.58,66.28,82.46,-4.12,-4.12,-4.12,207.85,293.85,536.28,-3.10,55.74,47.20,55.94,62.48,1.809072,99,-0.78,65.64,0.62,2.02,47.98,-3.10,58.16,-9.07,11.87,37.22,1.279078,99
16-09-2025,NASDAQ:ALM,Almonty Industries Inc. - Common Shares,1056,717976,6.72,4.87,1.23,9.03,9.86,8.01,26.99,67.44,79.89,81.83,-1.41,-1.41,-1.41,42.71,215.21,494.08,5.69,17.36,49.06,69.55,61.85,1.806586,99,8.01,20.63,55.41,38.23,9.63,5.69,13.15,45.72,48.08,-1.13,1.186201,98
16-09-2025,NASDAQ:PGEN,"Precigen, Inc. - Common Stock",1159,9921704,10.12,3.89,7.71,-6.17,-22.37,24.42,60.41,54.24,80.71,74.50,-18.28,-18.28,-18.28,173.94,232.48,477.49,22.10,50.78,35.86,70.37,54.52,1.803332,99,24.42,47.62,-15.58,57.85,-32.22,22.10,40.14,-25.27,67.70,-42.98,1.215319,98
16-09-2025,NASDAQ:AEVA,"Aeva Technologies, Inc. - Common Stock",864,2595481,9.19,15.34,-5.48,4.37,10.27,14.60,-67.86,81.75,70.66,82.20,-59.41,-59.41,-59.41,23.56,472.39,492.28,12.28,-77.49,63.37,60.32,62.22,1.803066,99,14.60,-96.56,89.13,-60.71,39.33,12.28,-104.04,79.44,-50.86,28.57,1.653611,99
16-09-2025,NASDAQ:CIFR,Cipher Mining Inc. - Common Stock,4527,36727765,11.27,11.51,5.73,19.90,27.72,54.74,65.86,72.89,43.87,73.15,0,0,0,226.06,448.1,448.1,52.42,56.23,54.51,33.53,53.17,1.784651,99,54.74,24.57,20.61,-107.05,52.17,52.42,17.09,10.92,-97.20,41.41,1.222227,98
16-09-2025,NASDAQ:MLYS,"Mineralys Therapeutics, Inc. - Common Stock",2903,2708848,8.85,37.42,3.23,-2.89,22.88,61.20,64.06,62.00,65.39,69.03,-2.96,-2.96,-2.96,190.75,217.93,327.17,58.88,54.43,43.62,55.05,49.05,1.779807,99,61.20,7.37,-5.72,8.93,10.50,58.88,-0.11,-15.41,18.78,-0.26,1.191546,98
16-09-2025,NASDAQ:CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,28444,5610028,6.09,164.42,0.27,9.36,24.42,29.00,51.85,71.40,57.75,83.11,0,0,0,107.68,393.75,507.84,26.68,42.22,53.02,47.41,63.13,1.777601,98,29.00,32.18,40.61,-47.72,60.02,26.68,24.70,30.92,-37.87,49.26,1.225539,98
16-09-2025,NASDAQ:SATS,EchoStar Corporation - Common stock,20083,9237832,6.49,69.8,-3.07,-19.73,6.53,60.09,64.03,62.32,66.42,68.09,-16.48,-16.48,-16.48,186.3,336.52,336.52,57.77,54.40,43.94,56.08,48.11,1.773555,98,60.09,9.87,-4.74,10.87,4.99,57.77,2.39,-14.43,20.72,-5.77,1.184502,98
16-09-2025,NASDAQ:GOSS,"Gossamer Bio, Inc. - Common Stock",728,4507175,9.43,3.2,0.63,13.44,19.06,38.75,60.00,56.56,77.73,72.50,-7.51,-7.51,-7.51,164.46,311.84,381.49,36.43,50.37,38.18,67.39,52.52,1.769026,98,38.75,34.69,-8.59,48.73,-23.49,36.43,27.21,-18.28,58.58,-34.25,1.179573,97
16-09-2025,NASDAQ:PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,3186,3338508,7.07,41.59,-0.87,9.31,12.58,19.93,55.11,72.40,76.46,70.76,-0.86,-0.86,-0.86,126.65,368.36,387,17.61,45.48,54.02,66.12,50.78,1.765393,98,19.93,43.93,38.51,14.72,-24.21,17.61,36.45,28.82,24.57,-34.97,1.156992,97
16-09-2025,NASDAQ:PSIX,"Power Solutions International, Inc. - Common Stock",2267,691284,7.34,98.42,2.94,5.70,17.61,12.95,45.61,66.38,72.57,82.23,-1.28,-1.28,-1.28,86.61,426.31,511.3,10.63,35.98,48.00,62.23,62.25,1.760574,98,12.95,37.52,38.18,18.40,35.22,10.63,30.04,28.49,28.25,24.46,1.180303,97
16-09-2025,NASDAQ:ALAB,"Astera Labs, Inc. - Common Stock",39691,4812946,5.99,238.79,3.14,10.18,27.03,22.17,60.09,69.83,48.65,82.68,0,0,0,177.82,351.06,477.35,19.85,50.46,51.45,38.31,62.70,1.753569,98,22.17,48.72,24.40,-70.19,66.27,19.85,41.24,14.71,-60.34,55.51,1.263981,99
16-09-2025,NASDAQ:AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1276,1926951,6.1,11.96,0.92,12.12,16.56,33.11,54.52,68.65,63.46,79.18,0,0,0,138.25,261.33,380.32,30.79,44.89,50.27,53.12,59.20,1.728453,98,33.11,32.00,31.07,-16.53,43.02,30.79,24.52,21.38,-6.68,32.26,1.176515,97
16-09-2025,NYSE:CLS,"Celestica, Inc. Common Stock",29263,3264124,5.42,254.39,2.12,4.05,21.13,23.16,49.59,63.92,64.63,82.09,0,0,0,98.37,284.57,458.49,20.84,39.96,45.54,54.29,62.11,1.708691,98,23.16,34.40,28.43,1.97,49.37,20.84,26.92,18.74,11.82,38.61,1.184845,98
16-09-2025,AMEX:LEU,Centrus Energy Corp. Class A Common Stock,4254,1231530,7.32,233.62,-4.22,6.73,12.73,21.49,27.26,67.45,67.85,83.14,-6.3,-6.3,-6.3,40.24,329.21,492.94,19.17,17.63,49.07,57.51,63.16,1.706155,98,21.49,7.35,55.25,1.24,47.54,19.17,-0.13,45.56,11.09,36.78,1.193002,98
16-09-2025,NASDAQ:RR,Richtech Robotics Inc. - Class B Common Stock,580,40415223,14.33,3.87,-0.52,21.45,25.32,42.89,47.55,42.12,78.18,73.64,-0.51,-0.51,-5.84,123.7,123.7,629.64,40.57,37.92,23.74,67.84,53.66,1.684715,98,42.89,8.14,-10.34,62.30,-20.78,40.57,0.66,-20.03,72.15,-31.54,1.200072,98
16-09-2025,NASDAQ:HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",3143,3337261,6.58,29.8,0.00,3.39,16.04,14.13,35.81,25.17,61.74,87.18,0,0,0,67.04,172.15,680.1,11.81,26.18,6.79,51.40,67.20,1.663228,98,14.13,25.24,-16.57,48.88,66.49,11.81,17.76,-26.26,58.73,55.73,1.25318,99
16-09-2025,NASDAQ:RKLB,Rocket Lab Corporation - Common Stock,22792,22745801,7.98,47.245,-14.38,0.46,-4.37,6.30,43.80,59.57,50.58,85.48,-12.57,-12.57,-12.57,78.82,188.61,588.7,3.98,34.17,41.19,40.24,65.50,1.658363,98,6.30,40.03,28.06,-22.25,70.62,3.98,32.55,18.37,-12.40,59.86,1.2605,99
16-09-2025,NYSE:LDI,"loanDepot, Inc. Class A Common Stock",1469,12973898,11.97,4.44,-1.80,25.90,55.63,55.63,68.24,66.22,52.03,48.65,-1.77,-1.77,-1.77,249.61,335.29,335.29,53.31,58.61,47.84,41.69,28.67,1.655499,98,55.63,28.43,-6.38,-42.00,-7.04,53.31,20.95,-16.07,-32.15,-17.80,1.143265,97
16-09-2025,NASDAQ:ATAI,ATAI Life Sciences N.V. - Common Shares,997,4771797,7.74,4.65,0.00,-5.16,1.29,16.56,51.83,68.60,68.17,73.55,-4.91,-4.91,-4.91,130.2,284.3,338.68,14.24,42.20,50.22,57.83,53.57,1.640132,98,16.56,42.27,34.82,-1.37,16.89,14.24,34.79,25.13,8.48,6.13,1.149933,97
16-09-2025,NASDAQ:COMM,"CommScope Holding Company, Inc. - Common Stock",3624,5551895,3.71,16.36,-1.77,1.01,2.69,5.26,65.22,67.91,64.61,68.09,-1.74,-1.74,-1.74,187.52,441.72,441.72,2.94,55.59,49.53,54.27,48.11,1.640011,98,5.26,63.29,7.73,-10.29,9.84,2.94,55.81,-1.96,-0.44,-0.92,1.20139,98
16-09-2025,NASDAQ:HOOD,"Robinhood Markets, Inc. - Class A Common Stock",104313,41356673,5.2,117.38,2.17,-0.95,14.09,2.73,34.61,64.20,67.76,81.56,-0.95,-0.95,-0.95,56.61,243.52,442.42,0.41,24.98,45.82,57.42,61.58,1.636307,98,2.73,32.78,45.25,9.95,42.81,0.41,25.30,35.56,19.80,32.05,1.174802,97
16-09-2025,NASDAQ:OUST,"Ouster, Inc. - Common Stock",1720,2327682,7.29,29.75,2.64,4.17,6.05,-16.71,33.08,71.39,67.63,79.36,-15.12,-15.12,-15.12,56.66,350.08,401.69,-19.03,23.45,53.01,57.29,59.38,1.627977,98,-16.71,42.66,57.26,-13.16,36.24,-19.03,35.18,47.57,-3.31,25.48,1.196456,98
16-09-2025,NYSE:MP,MP Materials Corp. Common Stock,11685,9065664,5.21,65.98,0.06,4.29,-2.02,-13.72,47.48,59.55,70.52,79.10,-13.84,-13.84,-13.84,119.71,251.52,378.46,-16.04,37.85,41.17,60.18,59.12,1.615243,98,-13.72,53.82,22.97,27.13,29.10,-16.04,46.34,13.28,36.98,18.34,1.191852,98
16-09-2025,NYSE:PL,Planet Labs PBC Class A Common Stock,3002,14396457,7.45,9.75,-1.13,7.49,31.79,30.46,45.23,57.23,59.49,78.97,-1.12,-1.12,-1.12,93.84,229.39,375.61,28.14,35.60,38.85,49.15,58.99,1.582689,98,30.46,21.24,21.91,5.28,48.10,28.14,13.76,12.22,15.13,37.34,1.159963,97
16-09-2025,NASDAQ:TRML,"Tourmaline Bio, Inc.  - Common Stock",1226,1678436,4.43,47.71,0.13,0.15,50.60,52.69,60.24,61.73,48.90,62.67,0,0,0,201.39,294.3,294.3,50.37,50.61,43.35,38.56,42.69,1.577162,98,52.69,15.95,3.74,-33.52,26.95,50.37,8.47,-5.95,-23.67,16.19,1.144977,97
16-09-2025,NASDAQ:VSAT,"ViaSat, Inc. - Common Stock",4255,4220120,6.64,31.69,-3.88,2.59,2.11,14.48,58.69,68.19,69.86,52.60,-3.74,-3.74,-3.74,147,311.56,363.98,12.16,49.06,49.81,59.52,32.62,1.570674,98,14.48,51.70,22.99,5.26,-57.28,12.16,44.22,13.30,15.11,-68.04,1.131855,96
16-09-2025,NASDAQ:BITF,Bitfarms Ltd. - Common Stock,1597,55611543,10.09,2.89,14.19,44.98,53.63,56.40,70.59,61.94,28.37,29.41,0,0,0,287.3,322.33,322.33,54.08,60.96,43.56,18.03,9.43,1.568361,98,56.40,32.54,-29.41,-88.18,1.45,54.08,25.06,-39.10,-78.33,-9.31,1.135359,97
16-09-2025,AMEX:ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),667,5202772,5.9,4.45,-3.37,6.74,-4.49,11.91,18.65,57.30,73.71,76.63,-4.3,-4.3,-4.3,39.94,204.79,416.24,9.59,9.02,38.92,63.37,56.65,1.553525,97,11.91,7.65,47.51,38.42,11.11,9.59,0.17,37.82,48.27,0.35,1.143394,97
16-09-2025,NASDAQ:LAES,SEALSQ Corp - Ordinary Shares,503,5799154,6.8,3.44,1.16,22.09,24.13,19.77,-15.12,-9.30,66.57,86.06,-23.89,-23.89,-62.11,35.97,53.57,905.85,17.45,-24.75,-27.68,56.23,66.08,1.544266,97,19.77,-43.48,5.05,69.41,58.31,17.45,-50.96,-4.64,79.26,47.55,1.271008,99
16-09-2025,NASDAQ:APP,Applovin Corporation - Class A Common Stock,204235,6550778,4.66,603.8,1.77,7.56,20.22,27.35,38.61,49.18,43.99,82.51,0,0,0,85.96,175.24,471.73,25.03,28.98,30.80,33.65,62.53,1.533464,97,27.35,15.50,17.22,-10.22,68.77,25.03,8.02,7.53,-0.37,58.01,1.216478,98
16-09-2025,NASDAQ:AEHR,Aehr Test Systems - Common Stock,853,2069224,9.27,28.51,-0.95,5.89,12.73,35.78,58.68,65.73,58.30,55.28,-0.94,-0.94,-0.94,155.7,320.5,320.5,33.46,49.05,47.35,47.96,35.30,1.5308,97,35.78,35.66,17.06,-21.70,-7.23,33.46,28.18,7.37,-11.85,-17.99,1.110011,95
16-09-2025,NASDAQ:SLDP,"Solid Power, Inc. - Class A Common Stock",678,8322985,9.4,3.74,-6.42,-1.07,-8.82,-35.29,48.40,69.25,69.52,65.24,-30.35,-30.35,-30.35,107.78,303.5,303.5,-37.61,38.77,50.87,59.18,45.26,1.523292,97,-35.29,61.86,40.41,0.87,-14.04,-37.61,54.38,30.72,10.72,-24.80,1.192783,98
16-09-2025,AMEX:UUUU,Energy Fuels Inc Ordinary Shares (Canada),3093,15478184,9.49,13.41,-3.06,2.46,15.29,26.99,56.75,67.56,52.27,62.04,-2.97,-2.97,-2.97,147.87,289.83,289.83,24.67,47.12,49.18,41.93,42.06,1.512857,97,26.99,40.76,25.00,-47.13,20.47,24.67,33.28,15.31,-37.28,9.71,1.12602,96
16-09-2025,NASDAQ:KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",12887,2948234,4.71,76.35,7.35,15.44,13.44,10.28,46.02,58.23,64.19,71.21,0,0,0,87.27,174.44,247.36,7.96,36.39,39.85,53.85,51.23,1.48879,97,10.28,39.84,22.62,14.27,19.60,7.96,32.36,12.93,24.12,8.84,1.128825,96
16-09-2025,NASDAQ:WULF,TeraWulf Inc. - Common Stock,4463,46250233,7.59,10.94,4.11,5.85,11.97,18.01,60.42,70.20,34.10,60.60,0,0,0,206.44,388.39,388.39,15.69,50.79,51.82,23.76,40.62,1.488573,97,18.01,51.73,24.71,-121.17,40.22,15.69,44.25,15.02,-111.32,29.46,1.16509,97
16-09-2025,NASDAQ:KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4667,2289930,5.1,16.06,-1.74,-0.75,13.45,15.44,20.49,-12.27,42.34,86.30,-4.23,-12.91,-22.83,39.41,46.27,636.7,13.12,10.86,-30.65,32.00,66.32,1.485925,97,15.44,5.96,-41.19,48.64,76.24,13.12,-1.52,-50.88,58.49,65.48,1.298077,99
16-09-2025,AMEX:USAS,"Americas Gold and Silver Corporation Common Shares, no par value",774,1433110,7.3,2.85,-4.56,4.91,2.81,17.54,28.97,51.48,63.47,76.10,-4.36,-4.36,-4.36,48.48,174.9,333.3,15.22,19.34,33.10,53.13,56.12,1.466224,97,17.54,13.86,31.69,24.72,34.56,15.22,6.38,22.00,34.57,23.80,1.128933,96
16-09-2025,NYSE:RDDT,"Reddit, Inc. Class A Common Stock",49907,5643277,5.54,266.66,1.13,9.92,17.48,7.56,52.67,52.91,37.78,77.64,0,0,0,111.3,206.82,351.28,5.24,43.04,34.53,27.44,57.66,1.466175,97,7.56,48.80,0.51,-32.14,64.06,5.24,41.32,-9.18,-22.29,53.30,1.213524,98
16-09-2025,NASDAQ:LITE,Lumentum Holdings Inc. - Common Stock,11946,3850990,4.39,170.9,1.25,11.22,22.44,32.21,49.81,60.03,48.39,68.26,0,0,0,99.23,244.83,244.83,29.89,40.18,41.65,38.05,48.28,1.463306,97,32.21,25.96,20.37,-29.12,38.49,29.89,18.48,10.68,-19.27,27.73,1.126159,96
16-09-2025,NASDAQ:APLD,Applied Digital Corporation - Common Stock,5089,26488482,7.7,19.46,0.57,21.89,21.58,27.60,40.65,62.28,54.98,69.06,0,0,0,111.98,465.7,465.7,25.28,31.02,43.90,44.64,49.08,1.457584,97,27.60,18.03,36.45,-19.35,31.28,25.28,10.55,26.76,-9.50,20.52,1.118805,96
16-09-2025,NASDAQ:SSRM,SSR Mining Inc. - Common Stock,4368,3610937,3.87,21.54,-5.11,1.76,7.38,22.10,39.97,48.98,62.30,73.07,-5.36,-5.36,-5.36,82.54,136.96,307.95,19.78,30.34,30.60,51.96,53.09,1.456448,97,22.10,22.94,15.00,26.11,28.57,19.78,15.46,5.31,35.96,17.81,1.1225,96
16-09-2025,NASDAQ:LASR,"nLIGHT, Inc. - Common Stock",1469,875748,4.52,29.43,-1.02,0.95,3.33,11.04,35.68,68.74,61.67,63.78,-1.34,-1.34,-1.34,69.14,356.99,356.99,8.72,26.05,50.36,51.33,43.80,1.455761,97,11.04,27.69,51.40,-22.61,5.50,8.72,20.21,41.71,-12.76,-5.26,1.117721,95
16-09-2025,NASDAQ:METC,"Ramaco Resources, Inc. - Class A Common Stock",1593,2564443,7.28,25.74,-1.63,0.74,6.49,8.35,55.75,64.06,54.00,60.88,-8.66,-8.66,-8.66,157.92,285.33,285.33,6.03,46.12,45.68,43.66,40.90,1.450303,97,8.35,51.72,18.79,-28.00,14.95,6.03,44.24,9.10,-18.15,4.19,1.132773,96
16-09-2025,NASDAQ:EOSE,"Eos Energy Enterprises, Inc. - Common Stock",2315,11738594,7.55,8.29,0.12,15.80,9.41,29.31,44.15,49.82,61.16,68.03,0,0,0,97.85,151.21,285.58,26.99,34.52,31.44,50.82,48.05,1.441489,97,29.31,20.99,10.15,22.60,17.70,26.99,13.51,0.46,32.45,6.94,1.11034,95
