Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,NRS_score
11-09-2025,NASDAQ:PRCH,"Porch Group, Inc. - Common Stock",1892,2043858,5.33,18.13,1.65,12.47,17.87,38.00,69.08,73.75,93.16,16.52,30.00,50.33,63.59,70.40,2.410554,99,17.87,24.51,50.13,15.08,73.95,16.52,17.77,38.44,25.65,59.93,99
11-09-2025,NYSE:OKLO,Oklo Inc. Class A common stock,11804,12564033,7.31,73.75,2.06,-0.76,2.56,28.76,65.46,72.77,92.42,1.21,20.76,46.71,62.61,69.66,2.223919,99,2.56,26.89,51.52,21.16,72.16,1.21,20.15,39.83,31.73,58.14,99
11-09-2025,NYSE:AMPX,"Amprius Technologies, Inc. Common Stock",1018,5997642,8.34,7.37,3.80,-5.97,-4.34,57.53,75.85,71.64,90.33,-5.69,49.53,57.10,61.48,67.57,2.217042,99,-4.34,59.30,43.13,-17.42,65.90,-5.69,52.56,31.44,-6.85,51.88,99
11-09-2025,NASDAQ:CELC,Celcuity Inc. - Common Stock,2437,923651,5.9,55.93,3.09,11.57,16.57,76.90,81.51,77.44,73.07,15.22,68.90,62.76,67.28,50.31,2.188793,99,16.57,72.31,19.97,-22.05,-19.33,15.22,65.57,8.28,-11.48,-33.35,99
11-09-2025,NASDAQ:SATS,EchoStar Corporation - Common stock,22166,8566715,6.24,79.89,20.00,36.32,65.60,79.05,66.83,70.04,71.96,64.25,71.05,48.08,59.88,49.20,2.144383,99,65.60,39.08,-58.30,9.68,6.41,64.25,32.34,-69.99,20.25,-7.61,99
11-09-2025,NASDAQ:IREN,IREN Limited - Ordinary Shares,8905,32609014,10.33,33.63,16.12,31.64,46.57,68.81,79.04,57.92,80.85,45.22,60.81,60.29,47.76,58.09,2.020782,99,46.57,41.62,32.79,-100.71,54.49,45.22,34.88,21.10,-90.14,40.47,99
11-09-2025,NASDAQ:NKTR,Nektar Therapeutics - Common Stock,898,1127518,8.42,48.18,40.74,40.27,53.36,76.44,74.50,68.24,65.13,52.01,68.44,55.75,58.08,42.37,2.002629,99,53.36,49.49,-8.26,-24.51,-9.80,52.01,42.75,-19.95,-13.94,-23.82,98
11-09-2025,NASDAQ:ABTC,American Bitcoin Corp. - Class A Common Stock,1460,6893583,20.41,8.87,9.36,30.10,27.28,35.74,88.05,61.69,74.92,25.93,27.74,69.30,51.53,52.16,1.996703,99,27.28,11.63,81.40,-220.61,34.54,25.93,4.89,69.71,-210.04,20.52,99
11-09-2025,NASDAQ:PGEN,"Precigen, Inc. - Common Stock",1234,18797142,11.31,4.08,-16.42,-4.41,57.35,62.25,57.35,81.05,76.96,56.00,54.25,38.60,70.89,54.20,1.988039,99,57.35,11.49,-12.99,55.57,-21.60,56.00,4.75,-24.68,66.14,-35.62,99
11-09-2025,NASDAQ:CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,27562,5525733,6.09,163.96,23.90,26.75,27.68,58.20,73.55,57.06,85.13,26.33,50.20,54.80,46.90,62.37,1.888627,99,27.68,42.20,36.73,-62.36,65.37,26.33,35.46,25.04,-51.79,51.35,99
11-09-2025,NYSE:BE,Bloom Energy Corporation Class A Common Stock,15746,11126806,6.98,62.96,16.69,20.68,40.20,65.64,60.29,58.77,84.20,38.85,57.64,41.54,48.61,61.44,1.859568,99,40.20,42.55,-15.58,-3.84,61.67,38.85,35.81,-27.27,6.73,47.65,99
11-09-2025,NASDAQ:MVST,"Microvast Holdings, Inc. - Common Stock",921,4749966,6.34,2.82,8.51,3.55,-7.45,-48.58,51.06,58.16,91.49,-8.80,-56.58,32.31,48.00,68.73,1.849465,99,-7.45,-38.28,67.06,14.49,79.65,-8.80,-45.02,55.37,25.06,65.63,99
11-09-2025,NASDAQ:TMC,TMC the metals company Inc. - Common Stock,2101,8490768,6.9,5.12,-10.74,-4.88,-4.49,17.19,65.82,83.44,81.43,-5.84,9.19,47.07,73.28,58.67,1.839525,99,-4.49,20.75,58.73,51.54,-12.11,-5.84,14.01,47.04,62.11,-26.13,98
11-09-2025,AMEX:UAMY,United States Antimony Corporation Common Stock,589,5865044,9.1,4.71,8.49,-4.88,19.53,37.58,69.43,71.34,85.24,18.18,29.58,50.68,61.18,62.48,1.836396,99,19.53,22.43,51.02,6.25,48.52,18.18,15.69,39.33,16.82,34.50,98
11-09-2025,NASDAQ:MLYS,"Mineralys Therapeutics, Inc. - Common Stock",2828,2637933,9.06,38.56,24.14,60.81,65.79,58.43,62.91,68.31,70.88,64.44,50.43,44.16,58.15,48.12,1.817932,99,65.79,-21.53,10.79,14.55,8.10,64.44,-28.27,-0.90,25.12,-5.92,98
11-09-2025,NASDAQ:AEVA,"Aeva Technologies, Inc. - Common Stock",893,2664649,9.27,14.29,4.72,-4.90,4.83,-55.77,81.84,69.35,82.93,3.48,-63.77,63.09,59.19,60.17,1.801454,99,4.83,-63.68,88.34,-68.79,44.29,3.48,-70.42,76.65,-58.22,30.27,99
11-09-2025,NASDAQ:GOSS,"Gossamer Bio, Inc. - Common Stock",787,4148357,8.88,3.11,17.04,18.65,44.21,59.81,60.77,77.00,70.74,42.86,51.81,42.02,66.84,47.98,1.779598,99,44.21,27.95,2.40,41.37,-27.22,42.86,21.21,-9.29,51.94,-41.24,97
11-09-2025,NASDAQ:CDTX,"Cidara Therapeutics, Inc. - Common Stock",1645,489915,5.62,63.44,0.02,-5.55,2.27,58.75,66.90,68.58,81.97,0.92,50.75,48.15,58.42,59.21,1.774732,99,2.27,57.79,19.76,5.10,42.60,0.92,51.05,8.07,15.67,28.58,98
11-09-2025,NASDAQ:ALAB,"Astera Labs, Inc. - Common Stock",38712,4915015,6.05,230.37,23.34,22.49,22.11,60.30,71.33,50.22,82.64,20.76,52.30,52.58,40.06,59.88,1.773367,99,22.11,49.03,27.78,-73.63,65.12,20.76,42.29,16.09,-63.06,51.10,99
11-09-2025,NYSE:CLS,"Celestica, Inc. Common Stock",28268,3309356,5.33,253.03,16.27,21.50,19.14,51.98,65.78,63.61,83.78,17.79,43.98,47.03,53.45,61.02,1.759566,99,19.14,40.61,28.74,-6.34,55.44,17.79,33.87,17.05,4.23,41.42,98
11-09-2025,NASDAQ:HOOD,"Robinhood Markets, Inc. - Class A Common Stock",104641,40924338,5.37,117.46,14.17,7.37,3.27,38.27,69.04,66.87,83.88,1.92,30.27,50.29,56.71,61.12,1.731428,99,3.27,36.18,49.86,-7.04,51.34,1.92,29.44,38.17,3.53,37.32,98
11-09-2025,NASDAQ:RZLV,Rezolve AI PLC - Ordinary Shares,1655,15918997,10.02,6.25,34.40,50.88,51.68,67.20,77.52,66.08,-48.80,50.33,59.20,58.77,55.92,-71.56,1.725612,99,51.68,32.12,31.46,-50.89,-338.68,50.33,25.38,19.77,-40.32,-352.70,96
11-09-2025,NASDAQ:COMM,"CommScope Holding Company, Inc. - Common Stock",3673,6062599,3.95,16.22,0.62,-1.48,6.04,62.08,71.45,67.08,74.91,4.69,54.08,52.70,56.92,52.15,1.722353,99,6.04,59.65,24.72,-15.33,23.78,4.69,52.91,13.03,-4.76,9.76,98
11-09-2025,NASDAQ:RKLB,Rocket Lab Corporation - Common Stock,23363,20718366,7.81,46.17,5.72,-4.25,2.49,41.15,61.38,48.19,87.42,1.14,33.15,42.63,38.03,64.66,1.72062,99,2.49,39.65,34.38,-34.16,75.71,1.14,32.91,22.69,-23.59,61.69,99
11-09-2025,NASDAQ:AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1056,1780295,6.15,11.83,16.82,22.57,33.90,51.31,68.47,57.99,79.97,32.55,43.31,49.72,47.83,57.21,1.696116,98,33.90,26.34,35.24,-33.24,52.31,32.55,19.60,23.55,-22.67,38.29,98
11-09-2025,NASDAQ:OUST,"Ouster, Inc. - Common Stock",1777,2347706,7.9,28.29,3.06,-9.23,1.45,43.34,72.25,68.40,79.14,0.10,35.34,53.50,58.24,56.38,1.689823,98,1.45,42.50,51.03,-13.89,34.00,0.10,35.76,39.34,-3.32,19.98,98
11-09-2025,NASDAQ:NEGG,"Newegg Commerce, Inc. - Common Shares",733,2052587,24.17,35.91,13.76,-86.66,-95.68,65.33,78.99,67.98,58.23,-97.03,57.33,60.24,57.82,35.47,1.684587,98,-95.68,82.28,39.41,-52.44,-30.43,-97.03,75.54,27.72,-41.87,-44.45,99
11-09-2025,NASDAQ:PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,2921,3390171,7.57,36.91,4.39,6.58,23.84,51.26,73.21,72.28,66.73,22.49,43.26,54.46,62.12,43.97,1.679489,98,23.84,36.00,45.03,-3.44,-20.04,22.49,29.26,33.34,7.13,-34.06,96
11-09-2025,NASDAQ:CIFR,Cipher Mining Inc. - Common Stock,3921,36334174,11.51,10.25,20.88,30.54,53.56,60.39,68.98,32.78,73.66,52.21,52.39,50.23,22.62,50.90,1.673291,98,53.56,14.71,21.67,-116.67,60.81,52.21,7.97,9.98,-106.10,46.79,98
11-09-2025,AMEX:LEU,Centrus Energy Corp. Class A Common Stock,4084,1337756,7,219.3,8.10,4.85,0.09,33.46,66.27,64.07,83.88,-1.26,25.46,47.52,53.91,61.12,1.672728,98,0.09,33.40,49.31,-6.54,55.13,-1.26,26.66,37.62,4.03,41.11,98
11-09-2025,NASDAQ:ATAI,ATAI Life Sciences N.V. - Common Shares,986,5180290,8.6,4.72,4.24,-2.33,16.10,52.33,69.92,68.43,74.79,14.75,44.33,51.17,58.27,52.03,1.668633,98,16.10,43.18,36.89,-4.93,20.13,14.75,36.44,25.20,5.64,6.11,97
11-09-2025,NASDAQ:ALM,Almonty Industries Inc. - Common Shares,985,711600,6.83,4.45,5.39,3.82,1.12,24.16,57.41,78.43,79.77,-0.23,16.16,38.66,68.27,57.01,1.665087,98,1.12,23.30,43.84,49.35,6.21,-0.23,16.56,32.15,59.92,-7.81,97
11-09-2025,NASDAQ:TRML,"Tourmaline Bio, Inc.  - Common Stock",1223,1565641,5.14,47.6,47.25,50.62,55.90,60.08,66.34,49.52,67.75,54.55,52.08,47.59,39.36,44.99,1.655291,98,55.90,9.48,15.68,-50.00,36.12,54.55,2.74,3.99,-39.43,22.10,97
11-09-2025,NASDAQ:HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",3758,3628479,7.37,27.74,6.85,3.86,19.65,30.17,13.19,65.97,86.70,18.30,22.17,-5.56,55.81,63.94,1.649477,98,19.65,13.10,-24.32,60.80,60.91,18.30,6.36,-36.01,71.37,46.89,99
11-09-2025,NASDAQ:SSRM,SSR Mining Inc. - Common Stock,4615,3579871,3.59,21.97,7.33,16.61,29.18,43.88,54.89,72.28,77.74,27.83,35.88,36.14,62.12,54.98,1.639625,98,29.18,20.76,19.63,38.55,19.70,27.83,14.02,7.94,49.12,5.68,97
11-09-2025,NASDAQ:PSIX,"Power Solutions International, Inc. - Common Stock",2178,757046,8.27,89.65,2.67,7.71,-7.44,44.39,67.67,67.65,78.81,-8.79,36.39,48.92,57.49,56.05,1.630583,98,-7.44,48.25,41.87,-0.07,34.48,-8.79,41.51,30.18,10.50,20.46,98
11-09-2025,NYSE:MP,MP Materials Corp. Common Stock,11163,9266866,5.59,62.44,-5.69,-11.84,-16.42,56.39,61.55,67.95,77.72,-17.77,48.39,42.80,57.79,54.96,1.62594,98,-16.42,62.54,11.83,16.66,30.48,-17.77,55.80,0.14,27.23,16.46,98
11-09-2025,AMEX:ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),656,5346621,6.27,4.08,-12.01,-4.90,2.70,13.24,65.44,73.04,77.21,1.35,5.24,46.69,62.88,54.45,1.577142,98,2.70,10.83,60.17,21.99,15.45,1.35,4.09,48.48,32.56,1.43,97
11-09-2025,NASDAQ:SLDP,"Solid Power, Inc. - Class A Common Stock",667,9048431,10.58,3.56,-10.39,-32.30,-9.83,54.21,68.82,70.22,65.17,-11.18,46.21,50.07,60.06,42.41,1.574641,98,-9.83,58.31,31.90,4.50,-16.98,-11.18,51.57,20.21,15.07,-31.00,97
11-09-2025,NASDAQ:DAVE,Dave Inc.  - Class A Common Stock,3035,407441,6.29,214.25,4.42,2.82,12.85,-4.82,61.81,58.71,83.95,11.50,-12.82,43.06,48.55,61.19,1.569327,98,12.85,-20.28,63.57,-8.12,61.12,11.50,-27.02,51.88,2.45,47.10,98
11-09-2025,NASDAQ:VSAT,"ViaSat, Inc. - Common Stock",4284,4135754,6.16,29.14,-1.24,-5.70,12.32,63.59,66.88,70.01,41.39,10.97,55.59,48.13,59.85,18.63,1.568205,98,12.32,58.47,9.05,9.43,-95.42,10.97,51.73,-2.64,20.00,-109.44,97
11-09-2025,NASDAQ:APP,Applovin Corporation - Class A Common Stock,193246,6028382,4.8,567.12,14.07,17.24,17.90,32.36,54.55,33.16,85.09,16.55,24.36,35.80,23.00,62.33,1.562234,98,17.90,17.61,32.81,-47.06,77.69,16.55,10.87,21.12,-36.49,63.67,99
11-09-2025,NYSE:JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",1095,4192424,7.33,8.94,12.53,0.00,27.96,59.96,74.38,49.33,53.47,26.61,51.96,55.63,39.17,30.71,1.560076,98,27.96,44.41,36.03,-97.82,8.17,26.61,37.67,24.34,-87.25,-5.85,96
11-09-2025,NASDAQ:WULF,TeraWulf Inc. - Common Stock,4341,69156546,9.42,10.55,14.88,12.42,48.82,57.16,70.00,26.92,64.69,47.47,49.16,51.25,16.76,41.93,1.558814,98,48.82,16.30,29.98,-143.60,51.69,47.47,9.56,18.29,-133.03,37.67,98
11-09-2025,NYSE:PL,Planet Labs PBC Class A Common Stock,2978,13547994,7.66,8.97,28.21,22.19,28.43,37.68,57.30,54.40,80.16,27.08,29.68,38.55,44.24,57.40,1.549633,98,28.43,12.93,31.48,-6.79,56.48,27.08,6.19,19.79,3.78,42.46,97
11-09-2025,AMEX:UUUU,Energy Fuels Inc Ordinary Shares (Canada),2890,14936864,8.91,12.63,9.42,2.53,23.91,57.56,67.06,46.56,65.95,22.56,49.56,48.31,36.40,43.19,1.510642,98,23.91,44.22,22.39,-62.26,36.30,22.56,37.48,10.70,-51.69,22.28,96
11-09-2025,NASDAQ:KOD,Kodiak Sciences Inc - Common Stock,524,672877,10.41,9.725,11.88,0.46,17.43,56.61,62.47,24.42,76.25,16.08,48.61,43.72,14.26,53.49,1.506518,97,17.43,47.45,13.51,-101.37,68.57,16.08,40.71,1.82,-90.80,54.55,99
11-09-2025,NASDAQ:KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4397,2270843,4.82,15.88,13.10,8.94,15.55,17.57,-13.92,43.83,86.84,14.20,9.57,-32.67,33.67,64.08,1.504644,97,15.55,2.39,-38.20,50.69,76.57,14.20,-4.35,-49.89,61.26,62.55,99
11-09-2025,NYSE:RDDT,"Reddit, Inc. Class A Common Stock",48762,6093591,5.81,259.03,13.86,15.29,14.78,54.80,52.62,40.90,78.05,13.43,46.80,33.87,30.74,55.29,1.500467,97,14.78,46.96,-4.82,-24.74,62.86,13.43,40.22,-16.51,-14.17,48.84,98
11-09-2025,NASDAQ:NBIS,Nebius Group N.V. - Class A Ordinary Shares,21256,16848499,6.47,93.39,29.70,24.53,24.79,43.77,72.75,66.63,36.85,23.44,35.77,54.00,56.47,14.09,1.493839,97,24.79,25.24,51.53,-22.44,-89.28,23.44,18.50,39.84,-11.87,-103.30,94
11-09-2025,NASDAQ:AEHR,Aehr Test Systems - Common Stock,795,2066443,9.27,26.4,7.12,1.93,33.79,53.75,68.48,57.65,48.79,32.44,45.75,49.73,47.49,26.03,1.493058,97,33.79,30.15,31.86,-34.37,-20.93,32.44,23.41,20.17,-23.80,-34.95,94
11-09-2025,AMEX:USAS,"Americas Gold and Silver Corporation Common Shares, no par value",755,1345266,7.18,2.74,-2.92,11.31,2.37,27.34,54.81,63.23,78.70,1.02,19.34,36.06,53.07,55.94,1.487339,97,2.37,25.57,37.81,18.64,42.06,1.02,18.83,26.12,29.21,28.04,96
11-09-2025,NASDAQ:LASR,"nLIGHT, Inc. - Common Stock",1455,892689,4.75,28.92,0.76,-0.62,8.44,40.32,69.26,63.14,63.69,7.09,32.32,50.51,52.98,40.93,1.478775,97,8.44,34.82,48.49,-19.91,1.50,7.09,28.08,36.80,-9.34,-12.52,96
11-09-2025,AMEX:GROY,Gold Royalty Corp. Common Shares,635,2593331,5.37,3.6,-4.72,6.39,13.89,45.28,60.83,65.56,66.39,12.54,37.28,42.08,55.40,43.63,1.478402,97,13.89,36.45,28.43,12.06,2.42,12.54,29.71,16.74,22.63,-11.60,95
11-09-2025,NASDAQ:PLTR,Palantir Technologies Inc. - Class A Common Stock,389919,78211516,4.83,166.74,7.10,3.52,-9.56,20.35,53.19,56.90,81.81,-10.91,12.35,34.44,46.74,59.05,1.477564,97,-9.56,27.30,41.23,7.92,57.80,-10.91,20.56,29.54,18.49,43.78,97
11-09-2025,NASDAQ:LITE,Lumentum Holdings Inc. - Common Stock,11525,3937169,4.62,164.88,18.66,24.42,30.23,50.29,62.37,43.81,68.40,28.88,42.29,43.62,33.65,45.64,1.46151,97,30.23,28.75,24.29,-49.30,43.75,28.88,22.01,12.60,-38.73,29.73,96
11-09-2025,NYSE:IONQ,"IonQ, Inc. Common Stock",14006,13968252,5.72,43.86,6.59,7.09,-2.46,9.39,57.36,18.03,84.50,-3.81,1.39,38.61,7.87,61.74,1.461046,97,-2.46,11.57,52.94,-92.25,81.08,-3.81,4.83,41.25,-81.68,67.06,99
11-09-2025,NASDAQ:TRVI,"Trevi Therapeutics, Inc. - Common Stock",1187,2802618,7.14,9.62,25.68,22.87,23.86,32.33,34.51,72.97,69.33,22.51,24.33,15.76,62.81,46.57,1.456475,97,23.86,11.13,3.23,58.73,-13.46,22.51,4.39,-8.46,69.30,-27.48,96
11-09-2025,NASDAQ:METC,"Ramaco Resources, Inc. - Class A Common Stock",1494,2901531,8.33,26.11,7.43,2.18,10.03,61.74,55.50,50.86,64.00,8.68,53.74,36.75,40.70,41.24,1.454438,97,10.03,57.47,-16.32,-10.41,26.73,8.68,50.73,-28.01,0.16,12.71,97
11-09-2025,NASDAQ:TLS,Telos Corporation - Common Stock,505,1334953,7.41,6.45,-0.31,8.53,40.00,57.05,59.77,48.99,50.70,38.65,49.05,41.02,38.83,27.94,1.446831,97,40.00,28.42,6.32,-26.78,3.34,38.65,21.68,-5.37,-16.21,-10.68,94
11-09-2025,NASDAQ:CRML,Critical Metals Corp. - Ordinary Shares,614,5467125,12.77,5.71,-2.45,-20.32,13.84,74.43,66.02,-32.57,-28.72,12.49,66.43,47.27,-42.73,-51.48,1.423537,97,13.84,70.33,-32.88,-290.21,2.91,12.49,63.59,-44.57,-279.64,-11.11,98
11-09-2025,NYSE:LDI,"loanDepot, Inc. Class A Common Stock",1403,9805913,11.75,3.51,41.88,42.17,51.28,60.97,54.13,35.33,31.34,49.93,52.97,35.38,25.17,8.58,1.420136,97,51.28,19.88,-17.52,-40.99,-6.17,49.93,13.14,-29.21,-30.42,-20.19,94
11-09-2025,NYSE:CDE,"Coeur Mining, Inc. Common Stock",9879,14199121,3.95,14.94,6.49,17.67,22.26,38.22,63.39,54.48,64.66,20.91,30.22,44.64,44.32,41.90,1.414907,97,22.26,20.53,40.74,-24.31,22.35,20.91,13.79,29.05,-13.74,8.33,95
11-09-2025,NASDAQ:LQDA,Liquidia Corporation - Common Stock,2324,2406651,4.7,27.29,-7.07,-1.61,22.32,45.11,49.07,57.93,66.67,20.97,37.11,30.32,47.77,43.91,1.402609,97,22.32,29.34,7.21,17.41,20.78,20.97,22.60,-4.48,27.98,6.76,95
11-09-2025,AMEX:UEC,Uranium Energy Corp. Common Stock,5354,12518961,6.29,12.6,8.65,15.08,23.10,50.87,59.84,31.98,66.19,21.75,42.87,41.09,21.82,43.43,1.394985,97,23.10,36.12,18.26,-69.37,50.29,21.75,29.38,6.57,-58.80,36.27,96
11-09-2025,NASDAQ:APLD,Applied Digital Corporation - Common Stock,4493,27661514,8.19,16.98,15.31,3.00,17.37,26.50,62.46,40.87,73.20,16.02,18.50,43.71,30.71,50.44,1.392114,97,17.37,11.05,48.92,-57.49,54.68,16.02,4.31,37.23,-46.92,40.66,97
11-09-2025,NASDAQ:HUT,Hut 8 Corp. - Common Stock,3373,5991782,8.55,30.95,10.60,16.28,33.54,40.13,61.62,10.60,70.92,32.19,32.13,42.87,0.44,48.16,1.390535,97,33.54,9.92,35.89,-132.91,67.47,32.19,3.18,24.20,-122.34,53.45,98
11-09-2025,NASDAQ:STOK,"Stoke Therapeutics, Inc. - Common Stock",1309,1040482,6.17,22.66,12.75,14.52,41.92,49.87,63.81,44.53,35.13,40.57,41.87,45.06,34.37,12.37,1.389706,97,41.92,13.68,27.82,-53.29,-16.95,40.57,6.94,16.13,-42.72,-30.97,92
11-09-2025,NASDAQ:SOFI,"SoFi Technologies, Inc.  - Common Stock",30773,66620503,5.49,25.52,4.04,-0.39,12.15,43.61,55.88,38.68,72.53,10.80,35.61,37.13,28.52,49.77,1.388088,97,12.15,35.82,21.75,-38.99,55.21,10.80,29.08,10.06,-28.42,41.19,97
11-09-2025,NASDAQ:KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",11422,2890948,4.63,65.66,1.77,-3.64,0.38,40.15,55.74,58.42,67.88,-0.97,32.15,36.99,48.26,45.12,1.386182,96,0.38,39.92,26.06,6.06,22.75,-0.97,33.18,14.37,16.63,8.73,95
11-09-2025,NYSE:TPC,Tutor Perini Corporation Common Stock,3317,543650,3.12,62.46,5.49,5.56,9.38,35.30,59.94,56.74,65.43,8.03,27.30,41.19,46.58,42.67,1.379472,96,9.38,28.60,38.08,-7.99,20.10,8.03,21.86,26.39,2.58,6.08,94
11-09-2025,NYSE:DRD,DRDGOLD Limited American Depositary Shares,1913,688998,3.65,22.9,8.69,18.86,33.80,39.39,38.52,58.30,65.81,32.45,31.39,19.77,48.14,43.05,1.377314,96,33.80,8.44,-1.44,32.17,18.01,32.45,1.70,-13.13,42.74,3.99,95
11-09-2025,NASDAQ:VRNA,Verona Pharma plc - American Depositary Shares,9147,1319523,0.24,106.37,0.19,0.66,1.06,18.42,41.05,62.38,75.19,-0.29,10.42,22.30,52.22,52.43,1.373881,96,1.06,17.54,27.75,36.17,34.06,-0.29,10.80,16.06,46.74,20.04,96
11-09-2025,NASDAQ:WLDN,"Willdan Group, Inc. - Common Stock",1553,511030,5.47,101.11,-2.64,-15.33,-11.53,44.32,60.33,57.10,62.82,-12.88,36.32,41.58,46.94,40.06,1.373828,96,-11.53,50.08,28.76,-8.15,13.35,-12.88,43.34,17.07,2.42,-0.67,96
11-09-2025,AMEX:ARMN,Aris Mining Corporation Common Shares,1971,1774772,4.2,9.61,5.31,17.27,25.29,33.51,58.58,60.67,56.30,23.94,25.51,39.83,50.51,33.54,1.371774,96,25.29,11.00,37.72,5.03,-11.11,23.94,4.26,26.03,15.60,-25.13,93
11-09-2025,NASDAQ:VSTM,"Verastem, Inc. - Common Stock",575,2735265,7.51,9.88,3.85,9.92,22.06,38.06,27.63,46.86,75.71,20.71,30.06,8.88,36.70,52.95,1.367907,96,22.06,20.52,-16.83,26.57,54.29,20.71,13.78,-28.52,37.14,40.27,97
11-09-2025,NYSE:SGHC,Super Group (SGHC) Limited Ordinary Shares,6499,2978545,4.23,12.99,11.01,5.31,16.78,28.41,48.27,47.11,74.44,15.43,20.41,29.52,36.95,51.68,1.36446,96,16.78,13.97,27.74,-2.23,51.67,15.43,7.23,16.05,8.34,37.65,96
11-09-2025,NYSE:YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",959,473196,7.05,10.22,9.00,4.89,12.52,19.86,60.67,52.84,68.69,11.17,11.86,41.92,42.68,45.93,1.358401,96,12.52,8.39,50.92,-19.90,33.61,11.17,1.65,39.23,-9.33,19.59,95
