Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
19-09-2025,NASDAQ:ONDS,Ondas Holdings Inc. - Common Stock,2157,48483144,11.74,6.6,8.20,2.73,19.24,45.61,76.52,88.52,78.79,88.82,0,0,-1,4,0,0,0,361.54,856.38,883.61,41.23,65.34,69.23,67.85,68.24,2.897354,99,45.61,56.82,51.12,-84.79,47.29,41.23,49.7,41.99,-74.44,36.47,1.484659,99
19-09-2025,NYSE:OKLO,Oklo Inc. Class A common stock,19961,17530428,7.75,104.97,10.16,23.82,33.69,37.69,40.92,73.28,82.35,94.08,0,0,-1,-1,0,0,0,104.5,430.15,1590.34,33.31,29.74,53.99,71.41,73.5,2.799896,99,37.69,5.18,54.77,33.94,66.49,33.31,-1.94,45.64,44.29,55.67,1.019973,60
19-09-2025,NYSE:VIA,"Via Transportation, Inc. Class A Common Stock",3982,496574,4.21,48.16,-3.68,77.17,77.78,77.22,77.26,80.11,81.77,79.86,0,0,-1,-1,-7.76,-7.76,-7.76,357.36,427.49,788.56,72.84,66.08,60.82,70.83,59.28,2.695193,99,77.22,0.18,12.51,8.35,-10.48,72.84,-6.94,3.38,18.7,-21.3,1.812023,99
19-09-2025,NASDAQ:TDUP,ThredUp Inc. - Class A Common Stock,1297,2451546,5.61,10.66,2.01,-2.44,-9.85,0.66,21.11,77.02,86.02,91.42,0,0,-1,-1,-11.75,-11.75,-11.75,58.63,342.32,1918.17,-3.72,9.93,57.73,75.08,70.84,2.484587,99,0.66,20.59,70.87,39.18,38.60,-3.72,13.47,61.74,49.53,27.78,0.896107,1
19-09-2025,NASDAQ:NKTR,Nektar Therapeutics - Common Stock,1049,1330666,8.58,58.76,15.06,19.67,38.77,54.53,85.35,77.10,74.22,67.58,0,0,2,-1,0,0,0,590.48,698.8,698.8,50.15,74.17,57.81,63.28,47,2.406141,99,54.53,67.78,-56.31,-12.57,-25.74,50.15,60.66,-65.44,-2.22,-36.56,1.929723,99
19-09-2025,NASDAQ:PRCH,"Porch Group, Inc. - Common Stock",1967,2419040,5.11,18.86,4.26,3.76,4.83,20.57,42.21,66.76,71.63,92.68,0,0,-1,6,-0.95,-0.95,-0.95,80.65,304.72,1373.44,16.19,31.03,47.47,60.69,72.1,2.303208,99,20.57,27.24,42.48,14.67,74.21,16.19,20.12,33.35,25.02,63.39,1.003534,45
19-09-2025,NYSE:BE,Bloom Energy Corporation Class A Common Stock,19873,12042892,6.78,80.97,1.63,16.90,32.18,46.77,73.45,69.98,68.40,87.92,0,0,3,0,0,0,0,276.6,396.14,795.69,42.39,62.27,50.69,57.46,67.34,2.232822,99,46.77,50.12,-13.07,-5.27,61.78,42.39,43,-22.2,5.08,50.96,1.405039,99
19-09-2025,NASDAQ:NEGG,"Newegg Commerce, Inc. - Common Shares",1067,2339528,21.5,46.53,-1.25,18.83,13.50,-92.13,75.76,86.97,77.71,67.60,0,0,-1,-1,-63.67,-63.67,-63.67,353.51,1229.43,1229.43,-96.51,64.58,67.68,66.77,47.02,2.215462,99,-92.13,87.38,46.24,-71.01,-45.36,-96.51,80.26,37.11,-60.66,-56.18,1.366675,99
19-09-2025,NASDAQ:CELC,Celcuity Inc. - Common Stock,2201,893774,5.74,55.03,0.79,-4.36,1.02,10.56,78.54,80.86,77.25,72.49,0,0,-1,0,-11.99,-11.99,-11.99,380.61,570.28,570.28,6.18,67.36,61.57,66.31,51.91,2.178615,99,10.56,76.01,10.84,-18.90,-20.93,6.18,68.89,1.71,-8.55,-31.75,1.473709,99
19-09-2025,NASDAQ:IREN,IREN Limited - Ordinary Shares,10477,34527681,9.15,36.32,-4.17,9.55,28.06,48.43,73.02,80.18,63.90,78.72,0,0,-1,-1,-4.17,-4.17,-4.17,270.61,585.28,585.28,44.05,61.84,60.89,52.96,58.14,2.090196,99,48.43,47.68,26.53,-82.08,41.04,44.05,40.56,17.4,-71.73,30.22,1.452548,99
19-09-2025,NASDAQ:ASST,Asset Entities Inc. - Class B Common Stock,2732,12002533,24.91,3.82,3.80,-133.25,-44.24,-1.83,-35.60,86.51,86.18,56.02,0,0,-1,-1,-57.13,-70.64,-70.64,26.49,776.35,949.45,-6.21,-46.78,67.22,75.24,35.44,2.020332,99,-1.83,-33.16,90.05,-2.42,-218.18,-6.21,-40.28,80.92,7.93,-229,1.036949,71
19-09-2025,NASDAQ:MVST,"Microvast Holdings, Inc. - Common Stock",1175,5374438,6.44,3.44,2.38,17.73,26.45,26.16,-25.87,63.08,63.08,91.85,0,0,-1,-1,-20.55,-25.7,-25.7,35.97,199.13,2041.97,21.78,-37.05,43.79,52.14,71.27,2.016733,99,26.16,-70.47,70.67,0.00,77.93,21.78,-77.59,61.54,10.35,67.11,0.885549,1
19-09-2025,AMEX:UAMY,United States Antimony Corporation Common Stock,833,6432751,8.34,5.89,5.18,22.07,22.24,27.67,50.76,69.44,67.40,88.79,0,0,-1,-1,0,0,0,198.98,229.05,1036.85,23.29,39.58,50.15,56.46,68.21,2.004995,99,27.67,31.92,37.93,-6.67,65.61,23.29,24.8,28.8,3.68,54.79,1.08451,87
19-09-2025,NASDAQ:RR,Richtech Robotics Inc. - Class B Common Stock,667,47101781,14.64,4.49,12.81,28.29,43.43,54.79,58.35,52.56,81.17,79.65,122.49,0,-1,-1,0,0,0,159.54,159.54,746.53,50.41,47.17,33.27,70.23,59.07,1.952639,99,54.79,7.88,-13.90,60.31,-8.12,50.41,0.76,-23.03,70.66,-18.94,1.273726,98
19-09-2025,NASDAQ:PSIX,"Power Solutions International, Inc. - Common Stock",2533,700305,7.26,106.2,4.62,10.94,18.15,24.73,44.10,67.50,79.94,83.98,0,0,-1,-1,0,0,0,78.88,467.91,559.63,20.35,32.92,48.21,69,63.4,1.923793,99,24.73,25.73,41.86,38.30,20.14,20.35,18.61,32.73,48.65,9.32,1.039436,72
19-09-2025,NASDAQ:CDTX,"Cidara Therapeutics, Inc. - Common Stock",1742,603908,5.39,71.22,9.82,8.92,8.83,13.66,70.08,68.06,67.87,83.43,0,0,-1,-1,0,0,0,238.82,333.48,600.29,9.28,58.9,48.77,56.93,62.85,1.922047,99,13.66,65.34,-6.76,-0.57,48.43,9.28,58.22,-15.89,9.78,37.61,1.264406,98
19-09-2025,NASDAQ:TMC,TMC the metals company Inc. - Common Stock,2353,7420388,7.09,5.67,3.28,8.82,9.70,16.75,-19.05,67.02,85.89,81.13,0,0,-1,-1,-30,-30,-30,21.41,250,682.07,12.37,-30.23,47.73,74.95,60.55,1.900185,99,16.75,-43.01,72.30,57.22,-33.75,12.37,-50.13,63.17,67.57,-44.57,0.904112,2
19-09-2025,NYSE:JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",1460,4388121,7.26,11.92,0.42,18.37,31.29,35.65,73.57,79.11,63.51,61.66,0,0,-1,3,0,0,0,278.41,589.02,589.02,31.27,62.39,59.82,52.57,41.08,1.884798,99,35.65,58.93,20.95,-74.70,-5.06,31.27,51.81,11.82,-64.35,-15.88,1.447237,99
19-09-2025,NASDAQ:AEVA,"Aeva Technologies, Inc. - Common Stock",1030,2746336,9.83,17.11,-0.87,7.36,22.62,25.19,-61.37,81.82,74.63,83.11,0,12.52,-1,-1,-54.72,-54.72,-54.72,37.82,450.16,560.62,20.81,-72.55,62.53,63.69,62.53,1.878631,99,25.19,-115.70,88.74,-39.55,33.41,20.81,-122.82,79.61,-29.2,22.59,0.913291,2
19-09-2025,NASDAQ:AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1420,2139124,6.32,13.25,3.76,10.64,24.91,40.98,61.51,72.45,68.91,80.00,0,0,-1,-1,0,0,0,163.94,300.3,400,36.6,50.33,53.16,57.97,59.42,1.874581,99,40.98,34.78,28.43,-12.88,35.68,36.6,27.66,19.3,-2.53,24.86,1.228472,97
19-09-2025,NASDAQ:ABTC,American Bitcoin Corp. - Class A Common Stock,1254,8486924,20.25,7.48,-2.86,-10.70,14.30,22.46,42.98,87.10,62.93,65.04,0,0,-1,-1,-19.66,-19.66,-19.66,86.98,1008.97,1008.97,18.08,31.8,67.81,51.99,44.46,1.873312,99,22.46,26.47,77.37,-187.36,5.70,18.08,19.35,68.24,-177.01,-5.12,1.205024,97
19-09-2025,NYSE:IONQ,"IonQ, Inc. Common Stock",20960,23980612,6.84,66.81,2.09,29.58,36.97,44.92,40.68,65.12,49.36,88.30,0,18.19,-1,-1,0,0,0,81.6,223.07,780.24,40.54,29.5,45.83,38.42,67.72,1.866688,99,44.92,-7.69,41.21,-45.19,76.88,40.54,-14.81,32.08,-34.84,66.06,1.117384,93
19-09-2025,AMEX:LEU,Centrus Energy Corp. Class A Common Stock,5362,1355879,7.44,262.65,14.12,14.59,24.23,36.58,31.10,71.08,72.43,84.82,0,0,-1,-1,0,0,0,57.67,382.55,559.59,32.2,19.92,51.79,61.49,64.24,1.85778,99,36.58,-8.63,58.02,4.67,44.96,32.2,-15.75,48.89,15.02,34.14,1.025165,64
19-09-2025,NASDAQ:RZLV,Rezolve AI PLC - Ordinary Shares,1623,21617600,10.93,6.89,-3.09,1.45,37.30,56.46,70.83,76.92,71.12,17.48,0,0,-1,-1,-10.75,-10.75,-10.75,258.85,509.73,509.73,52.08,59.65,57.63,60.18,-3.1,1.854049,99,56.46,33.00,20.90,-25.16,-185.72,52.08,25.88,11.77,-14.81,-196.54,1.585724,99
19-09-2025,NASDAQ:OUST,"Ouster, Inc. - Common Stock",2004,2756158,7.64,34.72,13.43,11.49,18.38,13.88,41.42,76.09,73.85,81.88,0,0,-1,-1,-0.94,-0.94,-0.94,70.7,425.26,485.5,9.5,30.24,56.8,62.91,61.3,1.839645,99,13.88,31.97,59.19,-9.40,30.73,9.5,24.85,50.06,0.95,19.91,1.0271,65
19-09-2025,NASDAQ:MLYS,"Mineralys Therapeutics, Inc. - Common Stock",3046,2819985,8.8,39.87,6.92,6.80,16.93,63.71,65.56,57.99,70.15,70.91,0,0,2,-1,0,0,0,209.79,238.74,355.14,59.33,54.38,38.7,59.21,50.33,1.833585,98,63.71,5.11,-22.00,28.96,2.52,59.33,-2.01,-31.13,39.31,-8.3,1.428824,99
19-09-2025,NASDAQ:PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,3241,3510864,6.86,43.81,4.43,12.97,15.13,28.69,56.97,74.46,78.00,70.49,0,0,-1,-1,0,0,0,137.2,393.36,413,24.31,45.79,55.17,67.06,49.91,1.827558,98,28.69,39.66,40.64,13.85,-34.13,24.31,32.54,31.51,24.2,-44.95,1.176768,96
19-09-2025,NASDAQ:ALM,Almonty Industries Inc. - Common Shares,1101,677121,6.27,4.96,1.64,8.47,14.92,18.15,28.93,67.44,80.81,81.49,0,0,-1,-1,0,0,0,45.35,221.04,505.06,13.77,17.75,48.15,69.87,60.91,1.82604,98,18.15,13.18,54.19,41.05,3.56,13.77,6.06,45.06,51.4,-7.26,0.978483,20
19-09-2025,NASDAQ:CIFR,Cipher Mining Inc. - Common Stock,4830,38620910,11.37,11.85,-4.28,15.86,37.55,51.39,67.85,74.18,48.27,74.60,0,0,-1,-1,-4.28,-4.28,-4.28,235.69,464.29,464.29,47.01,56.67,54.89,37.33,54.02,1.817346,98,51.39,33.85,19.69,-100.33,50.90,47.01,26.73,10.56,-89.98,40.08,1.408031,99
19-09-2025,NASDAQ:CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,29333,5969197,5.69,172.31,4.79,7.54,22.23,38.31,50.33,72.86,55.92,83.89,0,0,-1,-1,0,0,0,103.75,417.45,537.01,33.93,39.15,53.57,44.98,63.31,1.809408,98,38.31,19.48,45.36,-62.39,63.45,33.93,12.36,36.23,-52.04,52.63,1.154941,96
19-09-2025,NASDAQ:PGEN,"Precigen, Inc. - Common Stock",1117,8746763,9.71,3.8,-0.52,-8.95,-20.00,15.26,60.79,52.89,82.23,73.69,0,0,-1,-1,-20.17,-20.17,-20.17,167.61,224.79,464.13,10.88,49.61,33.6,71.29,53.11,1.798969,98,15.26,53.73,-20.13,62.27,-48.05,10.88,46.61,-29.26,72.62,-58.87,1.198202,97
19-09-2025,NASDAQ:ALAB,"Astera Labs, Inc. - Common Stock",40757,5739595,5.91,251.88,1.00,7.54,25.38,32.09,60.49,72.65,47.54,82.59,0,0,-1,-1,0,0,0,193.05,375.78,474.28,27.71,49.31,53.36,36.6,62.01,1.788085,98,32.09,41.82,30.78,-91.81,66.81,27.71,34.7,21.65,-81.46,55.99,1.235873,98
19-09-2025,NASDAQ:SATS,EchoStar Corporation - Common stock,20851,9913131,6.73,71.22,-0.82,-8.17,5.62,61.40,65.08,63.31,67.23,62.88,0,0,-1,-1,-14.78,-14.78,-14.78,189.16,345.4,345.4,57.02,53.9,44.02,56.29,42.3,1.761513,98,61.40,9.53,-5.07,10.68,-13.28,57.02,2.41,-14.2,21.03,-24.1,1.416439,99
19-09-2025,NASDAQ:BITF,Bitfarms Ltd. - Common Stock,1724,74011656,10.52,3.2,4.92,36.25,60.94,60.00,75.16,66.25,39.69,38.13,0,0,-1,-1,0,0,0,328.84,367.63,367.63,55.62,63.98,46.96,28.75,17.55,1.716644,98,60.00,37.89,-35.85,-78.70,-2.59,55.62,30.77,-44.98,-68.35,-13.41,1.64412,99
19-09-2025,NYSE:MP,MP Materials Corp. Common Stock,12967,10567505,5.35,72.13,7.96,12.62,11.02,3.94,48.40,62.83,73.15,80.58,0,0,-1,-1,-5.81,-5.81,-5.81,140.19,284.28,419.29,-0.44,37.22,43.54,62.21,60,1.696645,98,3.94,46.28,27.97,27.75,27.67,-0.44,39.16,18.84,38.1,16.85,1.037895,72
19-09-2025,NYSE:PL,Planet Labs PBC Class A Common Stock,3421,15956612,7.45,10.61,3.71,8.86,39.11,39.87,51.84,59.28,62.21,80.02,0,47.93,-1,-1,0,0,0,110.93,258.45,417.56,35.49,40.66,39.99,51.27,59.44,1.668154,98,39.87,19.91,15.46,7.18,47.13,35.49,12.79,6.33,17.53,36.31,1.145744,95
19-09-2025,NASDAQ:ATAI,ATAI Life Sciences N.V. - Common Shares,1061,4766051,7.66,4.72,2.39,2.54,3.39,15.89,50.64,70.55,71.19,73.31,0,0,-1,3,-3.48,-3.48,-3.48,133.66,290.08,345.28,11.51,39.46,51.26,60.25,52.73,1.662931,98,15.89,41.31,40.34,2.16,7.35,11.51,34.19,31.21,12.51,-3.47,1.093368,89
19-09-2025,NASDAQ:HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",3828,3400031,6.35,29.64,2.95,5.57,10.90,14.34,38.46,29.99,62.11,86.88,0,0,-1,-1,-0.54,-0.54,-0.54,63.67,170.68,661.95,9.96,27.28,10.7,51.17,66.3,1.656275,98,14.34,28.16,-13.76,45.88,65.36,9.96,21.04,-22.89,56.23,54.54,1.007402,49
19-09-2025,NASDAQ:METC,"Ramaco Resources, Inc. - Class A Common Stock",1866,2892594,7.85,30.92,18.65,21.77,19.21,32.57,63.16,69.95,61.13,67.88,0,0,-1,-1,0,0,0,209.82,362.87,362.87,28.19,51.98,50.66,50.19,47.3,1.654508,98,32.57,45.37,18.44,-29.39,17.39,28.19,38.25,9.31,-19.04,6.57,1.253178,98
19-09-2025,NYSE:CLS,"Celestica, Inc. Common Stock",29095,3311925,5.34,252.04,1.77,2.50,12.18,26.71,45.94,63.53,60.64,81.69,0,0,-1,-1,-0.92,-0.92,-0.92,86.38,281.01,446.25,22.33,34.76,44.24,49.7,61.11,1.653713,98,26.71,26.24,32.54,-7.92,53.49,22.33,19.12,23.41,2.43,42.67,1.074629,86
19-09-2025,NASDAQ:AEHR,Aehr Test Systems - Common Stock,898,2109498,8.96,30.57,7.91,13.08,14.00,42.46,62.35,70.17,62.28,59.24,0,0,-1,-1,0,0,0,174.17,350.88,350.88,38.08,51.17,50.88,51.34,38.66,1.639574,98,42.46,34.57,20.76,-26.43,-8.07,38.08,27.45,11.63,-16.08,-18.89,1.291617,98
19-09-2025,NASDAQ:HOOD,"Robinhood Markets, Inc. - Class A Common Stock",110889,47953678,4.6,120.91,1.91,2.61,14.89,11.09,35.20,64.60,66.75,81.63,0,15.83,-1,-1,0,0,0,58.36,253.85,444.39,6.71,24.02,45.31,55.81,61.05,1.633625,98,11.09,27.12,45.37,6.07,44.75,6.71,20,36.24,16.42,33.93,0.990632,32
19-09-2025,NASDAQ:TRML,"Tourmaline Bio, Inc.  - Common Stock",1226,1882292,3.93,47.69,-0.02,0.19,47.37,53.09,64.71,65.44,54.27,57.81,0,0,-1,3,-0.04,-0.04,-0.04,201.26,294.13,294.13,48.71,53.53,46.15,43.33,37.23,1.625089,98,53.09,24.77,2.08,-32.34,7.75,48.71,17.65,-7.05,-21.99,-3.07,1.371583,99
19-09-2025,NASDAQ:GOSS,"Gossamer Bio, Inc. - Common Stock",694,4843394,9.91,3.08,3.01,-12.34,18.51,37.66,58.12,55.84,69.81,70.45,0,0,-1,4,-10.98,-10.98,-10.98,154.55,296.4,363.44,33.28,46.94,36.55,58.87,49.87,1.623007,98,37.66,32.81,-5.43,31.62,2.15,33.28,25.69,-14.56,41.97,-8.67,1.207039,97
19-09-2025,AMEX:UUUU,Energy Fuels Inc Ordinary Shares (Canada),3428,14828254,8.35,14.1,0.14,11.13,20.35,39.93,59.08,69.65,57.66,66.88,0,0,-1,4,0,0,0,160.63,309.88,309.88,35.55,47.9,50.36,46.72,46.3,1.617549,98,39.93,31.88,25.82,-39.49,21.78,35.55,24.76,16.69,-29.14,10.96,1.241276,98
19-09-2025,NYSE:NRGV,"Energy Vault Holdings, Inc. Common Stock",503,2676658,9.74,2.68,13.56,24.25,22.76,46.27,66.81,62.69,31.34,70.46,0,0,-1,-1,0,0,0,310.1,325.53,325.53,41.89,55.63,43.4,20.4,49.88,1.608428,98,46.27,38.24,-12.44,-84.00,56.97,41.89,31.12,-21.57,-73.65,46.15,1.381039,99
19-09-2025,NASDAQ:RKLB,Rocket Lab Corporation - Common Stock,23128,23128493,7.58,47.18,-1.87,-2.65,8.88,13.27,40.97,60.19,48.24,84.38,0,0,-1,-1,-12.69,-12.69,-12.69,69.41,188.21,562.64,8.89,29.79,40.9,37.3,63.8,1.608196,98,13.27,31.94,32.57,-30.03,69.82,8.89,24.82,23.44,-19.68,59,1.036359,71
19-09-2025,NASDAQ:SLDP,"Solid Power, Inc. - Class A Common Stock",756,9078679,8.56,3.91,1.82,5.88,-0.51,-5.37,49.36,71.87,72.12,66.24,0,0,-1,-1,-27.19,-27.19,-27.19,117.22,321.84,321.84,-9.75,38.18,52.58,61.18,45.66,1.596683,98,-5.37,51.94,44.44,0.91,-21.10,-9.75,44.82,35.31,11.26,-31.92,1.0761,86
19-09-2025,NASDAQ:COMM,"CommScope Holding Company, Inc. - Common Stock",3644,5512557,3.47,16.54,1.47,-0.24,1.69,6.47,63.66,66.57,65.30,65.48,0,0,-1,5,-0.66,-0.66,-0.66,175.21,447.68,447.68,2.09,52.48,47.28,54.36,44.9,1.593158,97,6.47,61.15,7.99,-3.80,0.52,2.09,54.03,-1.14,6.55,-10.3,1.206209,97
19-09-2025,NASDAQ:XNET,Xunlei Limited - American Depositary Shares,509,1089136,6.3,8.13,-0.37,7.63,9.96,2.95,41.88,37.15,74.23,80.57,0,0,-1,-1,-7.51,-7.51,-7.51,100.74,169.21,426.21,-1.43,30.7,17.86,63.29,59.99,1.592991,97,2.95,40.11,-8.15,59.00,24.58,-1.43,32.99,-17.28,69.35,13.76,1.016297,57
19-09-2025,NASDAQ:DAVE,Dave Inc.  - Class A Common Stock,3220,423683,6.17,227.8,4.17,1.29,14.14,16.59,11.82,62.21,59.75,83.80,0,0,-1,-1,-19.16,-19.16,-19.16,24.47,221.75,517.34,12.21,0.64,42.92,48.81,63.22,1.588288,97,16.59,-5.73,57.14,-6.52,59.76,12.21,-12.85,48.01,3.83,48.94,0.938965,5
19-09-2025,AMEX:ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),697,5741755,5.9,4.37,-0.46,-0.23,1.37,15.56,19.22,59.50,75.74,76.66,0,0,-1,-1,-6.02,-6.02,-6.02,37.42,199.32,406.96,11.18,8.04,40.21,64.8,56.08,1.585808,97,15.56,4.34,49.86,40.11,3.77,11.18,-2.78,40.73,50.46,-7.05,0.957423,9
19-09-2025,NYSE:LDI,"loanDepot, Inc. Class A Common Stock",1231,17269002,13.13,4.11,-9.87,-3.16,44.53,55.23,65.45,65.45,49.64,29.44,121.49,0,-1,-1,-9.87,-9.87,-9.87,223.62,302.94,302.94,50.85,54.27,46.16,38.7,8.86,1.56103,97,55.23,22.83,0.00,-45.77,-40.10,50.85,15.71,-9.13,-35.42,-50.92,1.440369,99
19-09-2025,NASDAQ:WULF,TeraWulf Inc. - Common Stock,4479,41324772,7.56,11.17,-1.59,4.74,20.59,21.40,65.62,70.46,36.97,64.73,0,0,-1,-1,-1.59,-1.59,-1.59,212.89,398.66,398.66,17.02,54.44,51.17,26.03,44.15,1.557278,97,21.40,56.26,14.06,-113.33,44.03,17.02,49.14,4.93,-102.98,33.21,1.307619,99
19-09-2025,NASDAQ:APP,Applovin Corporation - Class A Common Stock,219724,10271314,4.36,621.52,2.45,8.08,19.56,33.61,44.59,52.21,47.79,81.30,0,0,-1,-1,0,0,0,91.41,183.32,434.64,29.23,33.41,32.92,36.85,60.72,1.5529,97,33.61,16.54,13.75,-9.24,64.17,29.23,9.42,4.62,1.11,53.35,1.096019,90
19-09-2025,NASDAQ:LWLG,"Lightwave Logic, Inc. - Common Stock",542,2948143,13.81,3.69,22.59,16.80,18.16,44.44,65.31,70.19,46.07,30.89,0,0,-1,-1,-0.54,-0.54,-9.34,204.96,344.52,344.52,40.06,54.13,50.9,35.13,10.31,1.538059,97,44.44,37.56,14.06,-80.91,-28.14,40.06,30.44,4.93,-70.56,-38.96,1.39484,99
19-09-2025,NASDAQ:AMSC,American Superconductor Corporation - Common Stock,2780,1112717,5.53,64.49,6.61,15.15,24.75,24.30,52.19,68.91,59.95,66.38,0,0,-1,-1,0,0,0,112.14,308.16,308.16,19.92,41.01,49.62,49.01,45.8,1.538006,97,24.30,36.85,34.97,-28.83,16.07,19.92,29.73,25.84,-18.48,5.25,1.142702,95
19-09-2025,NASDAQ:KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",13634,4582821,4.72,80.65,6.48,16.09,21.15,20.62,47.72,59.63,66.72,72.54,0,0,-1,-1,0,0,0,97.82,189.9,264.11,16.24,36.54,40.34,55.78,51.96,1.537757,97,20.62,34.15,22.77,17.57,17.47,16.24,27.03,13.64,27.92,6.65,1.082582,87
