Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
20-09-2025,NYSE:AMPX,"Amprius Technologies, Inc. Common Stock",1472,8342987,9.19,11.77,2.62,30.93,39.59,42.74,67.37,80.37,85.39,92.66,0,0,-1,-1,-1,0,0,0,241.16,468.6,1353.98,37.15,55.19,60.28,75.12,71.57,2.941222,99,42.74,43.03,39.84,25.54,49.74,37.15,36.05,30.83,37.83,37.68,1.233994,98
20-09-2025,NASDAQ:ONDS,Ondas Holdings Inc. - Common Stock,2157,48483144,11.52,6.72,1.82,2.38,16.22,46.28,76.49,89.73,75.30,88.98,0,0,-1,-1,4,0,0,0,369.93,873.77,901.49,40.69,64.31,69.64,65.03,67.89,2.926275,99,46.28,56.23,56.32,-140.54,55.38,40.69,49.25,47.31,-128.25,43.32,1.518297,99
20-09-2025,NYSE:VIA,"Via Transportation, Inc. Class A Common Stock",3982,496574,4.52,50.18,4.19,1.34,78.11,78.16,78.18,80.85,82.34,81.35,0,0,0,-1,-1,-3.89,-3.89,-3.89,376.54,449.62,825.83,72.57,66,60.76,72.07,60.26,2.78572,99,78.16,0.09,12.24,7.80,-5.64,72.57,-6.89,3.23,20.09,-17.7,1.847527,99
20-09-2025,NASDAQ:NEGG,"Newegg Commerce, Inc. - Common Shares",1067,2339528,21.62,55,18.20,20.04,19.78,-101.16,79.31,89.16,82.20,68.57,0,0,-1,-1,-1,-57.06,-57.06,-57.06,436.06,1471.43,1471.43,-106.75,67.13,69.07,71.93,47.48,2.510976,99,-101.16,89.71,47.63,-64.30,-76.53,-106.75,82.73,38.62,-52.01,-88.59,1.461119,99
20-09-2025,NASDAQ:TDUP,ThredUp Inc. - Class A Common Stock,1297,2451546,5.41,10.53,-1.22,1.19,-10.16,-1.14,17.47,76.83,85.75,91.18,0,0,-1,-1,-1,-12.83,-12.83,-12.83,56.7,336.93,1893.56,-6.73,5.29,56.74,75.48,70.09,2.430357,99,-1.14,18.40,71.92,38.52,38.07,-6.73,11.42,62.91,50.81,26.01,0.883462,1
20-09-2025,NASDAQ:ASST,Asset Entities Inc. - Class B Common Stock,2732,12003659,24.97,4.3,12.57,-97.44,-5.58,6.98,-23.02,88.37,89.41,64.19,0,0,-1,-1,-1,-51.74,-66.95,-66.95,42.38,886.47,1081.32,1.39,-35.2,68.28,79.14,43.1,2.343883,99,6.98,-32.25,90.55,8.90,-238.09,1.39,-39.23,81.54,21.19,-250.15,1.057887,81
20-09-2025,NASDAQ:NKTR,Nektar Therapeutics - Common Stock,1049,1330666,8.71,55.14,-6.16,11.72,27.13,51.12,84.57,76.24,72.80,64.64,0,0,1,-1,-1,-6.16,-6.16,-6.16,547.94,649.59,649.59,45.53,72.39,56.15,62.53,43.55,2.291701,99,51.12,68.42,-53.93,-14.51,-30.00,45.53,61.44,-62.94,-2.22,-42.06,1.863461,99
20-09-2025,NYSE:BE,Bloom Energy Corporation Class A Common Stock,19873,12042992,6.76,84.93,4.89,20.81,32.80,47.59,74.39,70.08,69.21,88.12,0,0,2,-1,0,0,0,0,293.19,420.4,839.49,42,62.21,49.99,58.94,67.03,2.260896,99,47.59,51.13,-16.83,-2.91,61.41,42,44.15,-25.84,9.38,49.35,1.421432,99
20-09-2025,NASDAQ:PRCH,"Porch Group, Inc. - Common Stock",1967,2419040,4.89,18.86,0.00,7.53,3.50,18.77,43.16,66.07,69.14,92.05,0,0,-1,-1,6,-0.95,-0.95,-0.95,80.65,304.72,1373.44,13.18,30.98,45.98,58.87,70.96,2.18999,99,18.77,30.03,40.30,9.06,74.23,13.18,23.05,31.29,21.35,62.17,1.006253,52
20-09-2025,AMEX:UAMY,United States Antimony Corporation Common Stock,835,6432751,8.52,6.49,10.19,24.04,30.51,32.20,57.94,72.42,67.80,89.69,0,10.19,-1,-1,-1,0,0,0,229.44,262.57,1152.65,26.61,45.76,52.33,57.53,68.6,2.13385,99,32.20,37.95,34.43,-16.76,67.98,26.61,30.97,25.42,-4.47,55.92,1.143849,95
20-09-2025,NASDAQ:IREN,IREN Limited - Ordinary Shares,10477,34527681,9.34,38.64,6.39,12.11,32.32,48.86,72.90,81.34,64.00,79.22,0,0,-1,1,-1,0,0,0,269.05,629.06,629.06,43.27,60.72,61.25,53.73,58.13,2.116107,99,48.86,47.01,31.14,-92.93,42.27,43.27,40.03,22.13,-80.64,30.21,1.451165,99
20-09-2025,NASDAQ:CELC,Celcuity Inc. - Common Stock,2201,893774,5.77,51.88,-5.72,-5.84,-7.33,5.99,77.64,79.82,75.81,71.13,0,0,-1,-1,1,-17.03,-17.03,-17.03,353.1,531.91,531.91,0.4,65.46,59.73,65.54,50.04,2.086773,99,5.99,76.21,9.74,-19.87,-19.36,0.4,69.23,0.73,-7.58,-31.42,1.438688,99
20-09-2025,NASDAQ:PSIX,"Power Solutions International, Inc. - Common Stock",2533,700305,7.15,109.98,3.56,14.16,21.04,26.60,45.75,70.90,82.52,84.22,0,0,-1,-1,-1,0,0,0,84.34,488.13,583.11,21.01,33.57,50.81,72.25,63.13,2.02223,99,26.60,26.10,46.36,39.94,9.73,21.01,19.12,37.35,52.23,-2.33,1.048441,78
20-09-2025,NASDAQ:MVST,"Microvast Holdings, Inc. - Common Stock",1175,5374438,6.68,3.61,4.94,9.14,29.09,26.32,-8.31,63.43,66.48,91.37,0,0,-1,-1,-1,-10.64,-22.03,-22.03,42.69,213.91,2147.82,20.73,-20.49,43.34,56.21,70.28,2.000641,99,26.32,-46.99,66.24,8.33,74.25,20.73,-53.97,57.23,20.62,62.19,0.897448,2
20-09-2025,AMEX:LEU,Centrus Energy Corp. Class A Common Stock,5362,1355879,8.06,294.49,12.12,24.57,30.26,40.24,35.47,74.78,73.94,86.46,0,0,-1,-1,-1,0,0,0,76.79,441.04,639.55,34.65,23.29,54.69,63.67,65.37,1.987039,99,40.24,-7.98,60.91,-3.31,48.06,34.65,-14.96,51.9,8.98,36,1.046982,78
20-09-2025,NASDAQ:TMC,TMC the metals company Inc. - Common Stock,2353,7420388,6.9,5.79,2.12,4.66,11.57,19.34,-13.30,69.43,86.08,82.38,0,0,-1,-1,-1,-28.52,-28.52,-28.52,23.98,257.41,698.62,13.75,-25.48,49.34,75.81,61.29,1.955629,99,19.34,-40.47,73.02,54.46,-26.55,13.75,-47.45,64.01,66.75,-38.61,0.906833,2
20-09-2025,NYSE:IONQ,"IonQ, Inc. Common Stock",20960,23980612,7.15,70.41,5.39,21.02,40.63,47.75,42.68,69.98,40.62,88.47,0,18.19,-1,-1,-1,0,0,0,91.38,240.47,827.67,42.16,30.5,49.89,30.35,67.38,1.900452,99,47.75,-9.70,47.62,-97.78,80.58,42.16,-16.68,38.61,-85.49,68.52,1.169041,96
20-09-2025,NASDAQ:RR,Richtech Robotics Inc. - Class B Common Stock,667,47101781,15.19,4.45,-0.89,26.18,43.15,55.06,59.78,51.91,78.17,79.80,136.84,0,-1,-1,-1,-0.89,-0.89,-0.89,157.23,157.23,738.99,49.47,47.6,31.82,67.9,58.71,1.897271,99,55.06,10.50,-19.55,54.61,7.47,49.47,3.52,-28.56,66.9,-4.59,1.278853,98
20-09-2025,NASDAQ:ALM,Almonty Industries Inc. - Common Shares,1101,677121,6.31,5.07,2.22,12.03,18.34,17.16,31.98,69.53,81.89,81.36,0,0,-1,-1,-1,0,0,0,48.57,228.16,518.48,11.57,19.8,49.44,71.62,60.27,1.864235,99,17.16,17.89,55.20,40.58,-2.94,11.57,10.91,46.19,52.87,-15,0.984779,29
20-09-2025,NASDAQ:CDTX,"Cidara Therapeutics, Inc. - Common Stock",1742,603908,5.38,68.71,-3.52,4.50,8.06,5.36,69.41,66.38,66.15,83.07,0,0,-1,-1,-1,-3.52,-3.52,-3.52,226.88,318.2,575.61,-0.23,57.23,46.29,55.88,61.98,1.859674,99,5.36,67.68,-9.90,-0.69,50.00,-0.23,60.7,-18.91,11.6,37.94,1.239421,98
20-09-2025,NASDAQ:AEVA,"Aeva Technologies, Inc. - Common Stock",1030,2746364,9.86,18.28,6.84,12.31,23.69,26.64,-37.47,77.08,76.75,83.86,0,12.52,-1,-1,-1,-51.63,-51.63,-51.63,47.24,336.28,605.79,21.05,-49.65,56.99,66.48,62.77,1.842634,99,26.64,-87.40,83.33,-1.43,30.59,21.05,-94.38,74.32,10.86,18.53,0.90001,2
20-09-2025,NYSE:JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",1423,4388121,7.25,11.62,-2.52,14.72,23.75,37.44,72.29,79.09,61.53,59.72,0,0,-1,-1,3,-2.52,-2.52,-2.52,260.87,571.68,571.68,31.85,60.11,59,51.26,38.63,1.84153,99,37.44,55.71,24.53,-83.95,-4.70,31.85,48.73,15.52,-71.66,-16.76,1.429841,99
20-09-2025,NASDAQ:CIFR,Cipher Mining Inc. - Common Stock,4830,38621262,11.6,12.28,3.63,11.64,38.76,51.55,69.14,75.57,39.82,75.73,0,0,2,-1,-1,-0.81,-0.81,-0.81,247.88,484.76,484.76,45.96,56.96,55.48,29.55,54.64,1.834702,99,51.55,36.30,20.84,-146.33,59.68,45.96,29.32,11.83,-134.04,47.62,1.451096,99
20-09-2025,NASDAQ:AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1420,2139124,6.22,13.31,0.45,12.47,23.37,39.67,62.06,71.98,68.60,78.06,0,0,0,-1,-1,0,0,0,165.14,302.11,362.15,34.08,49.88,51.89,58.33,56.97,1.82889,99,39.67,37.11,26.14,-12.06,30.14,34.08,30.13,17.13,0.23,18.08,1.228904,98
20-09-2025,NASDAQ:RZLV,Rezolve AI PLC - Ordinary Shares,1623,21617600,11.03,6.66,-3.34,-1.50,35.89,54.50,71.17,77.18,68.02,22.67,0,0,-1,-1,-1,-13.73,-13.73,-13.73,246.88,489.38,489.38,48.91,58.99,57.09,57.75,1.58,1.822344,99,54.50,36.63,20.83,-40.13,-141.78,48.91,29.65,11.82,-27.84,-153.84,1.552736,99
20-09-2025,NASDAQ:OUST,"Ouster, Inc. - Common Stock",2004,2756158,7.7,34.66,-0.17,16.47,20.74,14.71,37.88,75.82,72.94,81.85,0,0,-1,-1,-1,-1.11,-1.11,-1.11,61.96,424.36,484.49,9.12,25.7,55.73,62.67,60.76,1.807468,98,14.71,27.17,61.08,-11.93,32.94,9.12,20.19,52.07,0.36,20.88,1.011309,56
20-09-2025,NASDAQ:ABTC,American Bitcoin Corp. - Class A Common Stock,1254,8487032,19.96,7.11,-4.95,-10.97,-4.08,19.13,39.84,86.08,64.21,63.43,0,0,-1,-1,-1,-23.63,-23.63,-23.63,77.73,954.11,954.11,13.54,27.66,65.99,53.94,42.34,1.801937,98,19.13,25.61,76.86,-157.02,-2.18,13.54,18.63,67.85,-144.73,-14.24,1.16253,96
20-09-2025,NASDAQ:QSG,QuantaSing Group Limited - American Depositary Shares,511,987699,11.3,9.98,13.22,-17.23,22.85,22.95,-17.23,73.75,76.45,83.57,0,0,-1,-1,-1,-14.7,-26.02,-26.02,41.16,280.92,508.54,17.36,-29.41,53.66,66.18,62.48,1.792471,98,22.95,-52.15,77.61,10.31,30.21,17.36,-59.13,68.6,22.6,18.15,0.902505,2
20-09-2025,NASDAQ:CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,29333,5969199,5.59,169.56,-1.60,4.46,16.95,37.49,49.57,72.58,54.44,83.93,0,0,1,-1,-1,-1.6,-1.6,-1.6,100.5,409.19,526.84,31.9,37.39,52.49,44.17,62.84,1.788506,98,37.49,19.32,45.63,-66.16,64.74,31.9,12.34,36.62,-53.87,52.68,1.145969,95
20-09-2025,NASDAQ:PGEN,"Precigen, Inc. - Common Stock",1117,8746763,8.87,3.75,-1.32,-1.07,-16.27,14.40,61.33,52.00,82.04,73.41,0,0,-1,-1,-1,-21.22,-21.22,-21.22,164.08,220.51,456.71,8.81,49.15,31.91,71.77,52.32,1.783802,98,14.40,54.83,-24.14,62.58,-48.01,8.81,47.85,-33.15,74.87,-60.07,1.199404,97
20-09-2025,NASDAQ:MLYS,"Mineralys Therapeutics, Inc. - Common Stock",3046,2819985,8.65,39.27,-1.50,5.53,11.38,60.58,65.67,57.40,69.03,69.49,0,0,-1,2,-1,-1.5,-1.5,-1.5,205.13,233.64,348.29,54.99,53.49,37.31,58.76,48.4,1.778462,98,60.58,12.92,-24.11,27.32,1.48,54.99,5.94,-33.12,39.61,-10.58,1.401315,99
20-09-2025,NASDAQ:PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,3241,3510864,7.06,42.3,-3.45,6.24,11.91,28.39,56.34,73.26,76.93,69.72,0,0,-1,-1,-1,-3.45,-3.45,-3.45,129.02,376.35,395.32,22.8,44.16,53.17,66.66,48.63,1.778382,98,28.39,39.02,38.77,13.70,-31.25,22.8,32.04,29.76,25.99,-43.31,1.166698,96
20-09-2025,NYSE:NRGV,"Energy Vault Holdings, Inc. Common Stock",503,2676658,10.47,3.11,16.04,26.37,33.44,47.91,74.09,70.66,40.51,68.81,0,0,-1,-1,-1,0,0,0,375.9,393.81,393.81,42.32,61.91,50.57,30.24,47.72,1.772051,98,47.91,50.25,-13.22,-102.76,47.57,42.32,43.27,-22.23,-90.47,35.51,1.510111,99
20-09-2025,NASDAQ:SATS,EchoStar Corporation - Common stock,20851,9913131,6.68,72.47,1.76,-3.34,7.22,61.85,65.34,63.43,67.24,64.25,0,0,-1,-1,-1,-13.28,-13.28,-13.28,194.23,353.22,353.22,56.26,53.16,43.34,56.97,43.16,1.768569,98,61.85,9.15,-5.49,10.42,-9.14,56.26,2.17,-14.5,22.71,-21.2,1.414523,99
20-09-2025,NASDAQ:NB,NioCorp Developments Ltd. - Common Stock,515,3784162,9.11,5.87,2.26,10.05,27.26,31.69,55.71,70.70,76.49,70.36,0,0,-1,-1,-1,0,0,0,168.04,241.28,351.54,26.1,43.53,50.61,66.22,49.27,1.754277,98,31.69,35.16,33.85,19.77,-26.09,26.1,28.18,24.84,32.06,-38.15,1.166189,96
20-09-2025,NASDAQ:ALAB,"Astera Labs, Inc. - Common Stock",40757,5739609,6.06,245.2,-2.65,6.40,22.02,29.67,62.04,71.87,46.79,81.11,0,0,1,-1,-1,-2.65,-2.65,-2.65,185.28,363.17,429.25,24.08,49.86,51.78,36.52,60.02,1.745418,98,29.67,46.03,25.90,-89.18,64.49,24.08,39.05,16.89,-76.89,52.43,1.240997,98
20-09-2025,NYSE:MP,MP Materials Corp. Common Stock,12967,10567505,5.37,73.22,1.51,13.26,13.89,6.90,48.46,64.15,74.34,80.59,0,0,-1,-1,-1,-4.39,-4.39,-4.39,143.82,290.09,427.14,1.31,36.28,44.06,64.07,59.5,1.716425,98,6.90,44.64,30.45,28.42,24.37,1.31,37.66,21.44,40.71,12.31,1.037717,74
20-09-2025,NYSE:PL,Planet Labs PBC Class A Common Stock,3421,15956612,7.71,11.11,4.71,11.97,41.22,42.12,54.73,61.84,61.03,80.92,0,47.93,1,-1,-1,0,0,0,120.87,275.34,441.95,36.53,42.55,41.75,50.76,59.83,1.707731,98,42.12,21.77,15.71,-2.12,51.04,36.53,14.79,6.7,10.17,38.98,1.170178,96
20-09-2025,NASDAQ:ATAI,ATAI Life Sciences N.V. - Common Shares,1061,4766051,7.17,4.95,4.87,6.46,7.68,19.80,49.90,72.32,73.13,74.14,0,0,-1,-1,3,0,0,0,145.05,309.09,366.98,14.21,37.72,52.23,62.86,53.05,1.706152,98,19.80,37.53,44.76,2.92,3.76,14.21,30.55,35.75,15.21,-8.3,1.090563,89
20-09-2025,NASDAQ:LWLG,"Lightwave Logic, Inc. - Common Stock",542,2948143,14.3,4.19,13.55,23.15,21.96,50.60,70.88,75.89,47.02,35.56,0,0,-1,-1,-1,0,0,0,246.28,404.76,404.76,45.01,58.7,55.8,36.75,14.47,1.696544,98,50.60,41.06,17.21,-119.80,-21.62,45.01,34.08,8.2,-107.51,-33.68,1.510258,99
20-09-2025,NASDAQ:BITF,Bitfarms Ltd. - Common Stock,1724,74012440,10.75,3.12,-2.50,28.53,58.65,59.62,75.12,66.67,32.69,34.62,0,0,2,-1,-1,-2.5,-2.5,-2.5,318.12,355.94,355.94,54.03,62.94,46.58,22.42,13.53,1.689296,98,59.62,38.38,-33.95,-101.92,2.86,54.03,31.4,-42.96,-89.63,-9.2,1.647986,99
20-09-2025,AMEX:UUUU,Energy Fuels Inc Ordinary Shares (Canada),3428,14828254,8.37,14.86,5.39,19.72,22.21,42.60,63.59,70.73,60.77,68.17,0,0,-1,-1,4,0,0,0,174.68,331.98,331.98,37.01,51.41,50.64,50.5,47.08,1.688941,98,42.60,36.58,19.59,-34.02,18.87,37.01,29.6,10.58,-21.73,6.81,1.285706,98
20-09-2025,NASDAQ:SLDP,"Solid Power, Inc. - Class A Common Stock",756,9078679,8.74,4.17,6.65,8.87,-0.48,1.20,56.83,73.62,73.86,68.11,0,0,-1,-1,-1,-22.35,-22.35,-22.35,131.67,349.89,349.89,-4.39,44.65,53.53,63.59,47.02,1.688047,98,1.20,56.31,38.89,0.91,-22.02,-4.39,49.33,29.88,13.2,-34.08,1.126865,93
20-09-2025,NASDAQ:LAES,SEALSQ Corp - Ordinary Shares,627,8868502,8.13,4.29,18.84,21.45,40.09,39.63,7.93,27.74,42.89,88.93,51.22,18.84,-1,-1,-1,-5.09,-5.09,-52.75,69.57,91.52,1154.39,34.04,-4.25,7.65,32.62,67.84,1.666477,98,39.63,-52.51,21.52,20.97,80.61,34.04,-59.49,12.51,33.26,68.55,0.977028,22
20-09-2025,NASDAQ:METC,"Ramaco Resources, Inc. - Class A Common Stock",1869,2892594,7.72,30.42,-1.62,20.28,7.36,31.59,63.94,70.58,62.06,67.39,0,0,-1,-1,-1,-1.62,-1.62,-1.62,204.81,355.39,355.39,26,51.76,50.49,51.79,46.3,1.659903,98,31.59,47.28,18.41,-28.94,14.04,26,40.3,9.4,-16.65,1.98,1.254732,98
20-09-2025,AMEX:ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),697,5741755,5.89,4.65,6.41,6.02,8.60,19.57,24.95,59.14,78.06,77.85,0,0,-1,-1,-1,0,0,0,46.23,218.49,439.44,13.98,12.77,39.05,67.79,56.76,1.647085,98,19.57,6.68,45.56,46.32,-0.98,13.98,-0.3,36.55,58.61,-13.04,0.974216,20
20-09-2025,NYSE:QS,QuantumScape Corporation Class A Common Stock,7596,32052386,8.52,13.42,10.63,25.86,41.58,41.06,68.03,66.84,62.97,55.29,0,0,-1,-1,-1,-8.33,-8.33,-8.33,216.51,286.74,286.74,35.47,55.85,46.75,52.7,34.2,1.644668,98,41.06,45.76,-3.73,-11.69,-20.72,35.47,38.78,-12.74,0.6,-32.78,1.356932,99
20-09-2025,NASDAQ:HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",4492,3400031,5.64,29.05,-1.99,1.65,8.81,10.81,37.66,33.73,64.89,86.23,0,0,-1,-1,-1,-2.52,-2.52,-2.52,60.41,165.3,639.19,5.22,25.48,13.64,54.62,65.14,1.640585,98,10.81,30.10,-6.29,47.01,60.78,5.22,23.12,-15.3,59.3,48.72,0.991039,37
20-09-2025,NYSE:CLS,"Celestica, Inc. Common Stock",29095,3311925,5.47,252.93,0.35,4.41,4.05,27.69,46.53,62.18,60.85,81.42,0,0,-1,-1,-1,-0.57,-0.57,-0.57,87.04,282.36,440.1,22.1,34.35,42.09,50.58,60.33,1.639344,97,27.69,26.06,29.27,-3.51,52.54,22.1,19.08,20.26,8.78,40.48,1.074757,86
20-09-2025,NASDAQ:HOOD,"Robinhood Markets, Inc. - Class A Common Stock",110889,47953678,4.59,124.78,3.20,7.81,18.86,15.58,37.09,65.01,65.38,81.86,0,0,-1,-1,-1,0,0,0,63.43,265.17,458.8,9.99,24.91,44.92,55.11,60.77,1.637186,97,15.58,25.48,44.38,1.05,47.59,9.99,18.5,35.37,13.34,35.53,1.002692,49
20-09-2025,NASDAQ:TRML,"Tourmaline Bio, Inc.  - Common Stock",1226,1882292,3.75,47.73,0.08,0.25,43.98,52.94,65.14,64.63,53.70,59.48,0,0,1,-1,2,0,0,0,201.52,294.46,294.46,47.35,52.96,44.54,43.43,38.39,1.621156,97,52.94,25.91,-1.44,-30.92,12.49,47.35,18.93,-10.45,-18.63,0.43,1.367743,99
20-09-2025,NASDAQ:RKLB,Rocket Lab Corporation - Common Stock,23128,23128493,7.57,47.79,1.29,-11.61,4.08,14.86,37.14,61.23,45.80,85.00,0,0,-1,-1,-1,-11.57,-11.57,-11.57,59.09,191.94,571.21,9.27,24.96,41.14,35.53,63.91,1.609095,97,14.86,26.17,38.32,-39.77,72.32,9.27,19.19,29.31,-27.48,60.26,1.023699,66
20-09-2025,NASDAQ:GOSS,"Gossamer Bio, Inc. - Common Stock",694,4843394,9.84,3.05,-0.97,-13.44,3.61,36.07,52.79,55.74,71.88,70.53,0,0,-1,-1,4,-11.85,-11.85,-11.85,152.07,292.54,358.92,30.48,40.61,35.65,61.61,49.44,1.600661,97,36.07,26.15,6.25,36.46,-4.77,30.48,19.17,-2.76,48.75,-16.83,1.155026,95
20-09-2025,NASDAQ:DAVE,Dave Inc.  - Class A Common Stock,3220,423683,6.37,238.54,4.71,3.82,18.40,21.08,11.55,63.20,57.22,83.99,0,0,-1,-1,-1,-15.35,-15.35,-15.35,30.34,236.92,533.4,15.49,-0.63,43.11,46.95,62.9,1.588577,97,21.08,-12.08,58.39,-16.23,62.58,15.49,-19.06,49.38,-3.94,50.52,0.94827,7
20-09-2025,NASDAQ:NBIS,Nebius Group N.V. - Class A Ordinary Shares,24779,19271139,6.2,99.31,5.51,8.96,34.08,32.06,51.70,73.64,66.37,57.20,0,49.42,2,-1,-1,0,0,0,124.18,395.06,478.73,26.47,39.52,53.55,56.1,36.11,1.588188,97,32.06,28.90,45.43,-27.60,-27.25,26.47,21.92,36.42,-15.31,-39.31,1.175768,97
20-09-2025,NASDAQ:AEHR,Aehr Test Systems - Common Stock,898,2109499,8.9,29.95,-2.03,11.62,14.66,41.97,62.77,70.08,51.62,58.36,0,0,-1,-1,-1,-2.03,-2.03,-2.03,168.61,341.74,341.74,36.38,50.59,49.99,41.35,37.27,1.583047,97,41.97,35.85,19.64,-61.72,13.94,36.38,28.87,10.63,-49.43,1.88,1.303328,99
20-09-2025,NASDAQ:APP,Applovin Corporation - Class A Common Stock,219724,10271414,4.37,649.59,4.52,10.41,24.53,36.52,50.01,52.78,47.05,80.97,0,0,0,-1,-1,0,0,0,100.06,196.12,427.44,30.93,37.83,32.69,36.78,59.88,1.570908,97,36.52,21.26,5.53,-12.13,64.05,30.93,14.28,-3.48,0.16,51.99,1.133661,94
