Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1m,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NYSE:OKLO,Oklo Inc. Class A common stock,15495,14973975,7.75,104.97,10.16,23.82,33.69,37.69,40.92,73.28,82.35,94.08,,0,0,0,104.5,430.15,1590.34,35.58,30.58,53.71,71.58,74.64,2.814342,99,37.69,5.18,54.77,33.94,66.49,35.58,-3.23,44.48,44.88,56.77,1.024046,61
18-09-2025,NYSE:VIA,"Via Transportation, Inc. Class A Common Stock",3822,474220,4.21,48.16,-3.68,77.17,77.78,77.22,77.26,80.11,81.77,79.86,,-7.76,-7.76,-7.76,357.36,427.49,788.56,75.11,66.92,60.54,71,60.42,2.709099,99,77.22,0.18,12.51,8.35,-10.48,75.11,-8.23,2.22,19.29,-20.2,1.81926,99
18-09-2025,NYSE:AMPX,"Amprius Technologies, Inc. Common Stock",1435,7659849,9.06,10.39,13.68,29.07,31.76,30.61,63.62,78.54,82.96,91.44,,0,0,0,201.16,401.93,1183.51,28.5,53.28,58.97,72.19,72,2.643446,99,30.61,47.57,41.01,20.63,49.72,28.5,39.16,30.72,31.57,40,1.170346,96
18-09-2025,NASDAQ:TDUP,ThredUp Inc. - Class A Common Stock,1313,2315782,5.61,10.66,2.01,-2.44,-9.85,0.66,21.11,77.02,86.02,91.42,,-11.75,-11.75,-11.75,58.63,342.32,1918.17,-1.45,10.77,57.45,75.25,71.98,2.497407,99,0.66,20.59,70.87,39.18,38.60,-1.45,12.18,60.58,50.12,28.88,0.899686,2
18-09-2025,NASDAQ:NKTR,Nektar Therapeutics - Common Stock,1118,1279148,8.58,58.76,15.06,19.67,38.77,54.53,85.35,77.10,74.22,67.58,,0,0,0,590.48,698.8,698.8,52.42,75.01,57.53,63.45,48.14,2.418556,99,54.53,67.78,-56.31,-12.57,-25.74,52.42,59.37,-66.6,-1.63,-35.46,1.937429,99
18-09-2025,NASDAQ:PRCH,"Porch Group, Inc. - Common Stock",1967,2286339,5.11,18.86,4.26,3.76,4.83,20.57,42.21,66.76,71.63,92.68,,-0.95,-0.95,-0.95,80.65,304.72,1373.44,18.46,31.87,47.19,60.86,73.24,2.315092,99,20.57,27.24,42.48,14.67,74.21,18.46,18.83,32.19,25.61,64.49,1.007541,46
18-09-2025,NASDAQ:NEGG,"Newegg Commerce, Inc. - Common Shares",903,2289917,21.5,46.53,-1.25,18.83,13.50,-92.13,75.76,86.97,77.71,67.60,,-63.67,-63.67,-63.67,353.51,1229.43,1229.43,-94.24,65.42,67.4,66.94,48.16,2.226893,99,-92.13,87.38,46.24,-71.01,-45.36,-94.24,78.97,35.95,-60.07,-55.08,1.372133,99
18-09-2025,NYSE:BE,Bloom Energy Corporation Class A Common Stock,18947,11694348,6.9,79.67,8.71,20.97,34.17,41.63,73.21,70.11,68.86,87.20,,0,0,0,273.34,388.17,781.31,39.52,62.87,50.54,58.09,67.76,2.193346,99,41.63,54.11,-11.57,-4.20,58.89,39.52,45.7,-21.86,6.74,49.17,1.386085,99
18-09-2025,NASDAQ:IREN,IREN Limited - Ordinary Shares,9848,33527026,9.55,37.9,3.98,11.27,25.57,45.37,74.22,82.61,64.56,80.05,,0,0,0,287.92,615.09,615.09,43.26,63.88,63.04,53.79,60.61,2.19283,99,45.37,52.81,32.55,-103.79,43.71,43.26,44.4,22.26,-92.85,33.99,1.477928,99
18-09-2025,NASDAQ:CELC,Celcuity Inc. - Common Stock,2335,881993,5.79,54.6,2.88,-2.44,0.73,5.55,78.42,81.52,76.90,72.56,,-12.68,-12.68,-12.68,376.86,565.04,565.04,3.44,68.08,61.95,66.13,53.12,2.190561,99,5.55,77.16,14.35,-24.98,-18.79,3.44,68.75,4.06,-14.04,-28.51,1.469854,99
18-09-2025,NASDAQ:MVST,"Microvast Holdings, Inc. - Common Stock",1119,4874781,6.44,3.44,2.38,17.73,26.45,26.16,-25.87,63.08,63.08,91.85,,-20.55,-25.7,-25.7,35.97,199.13,2041.97,24.05,-36.21,43.51,52.31,72.41,2.027139,99,26.16,-70.47,70.67,0.00,77.93,24.05,-78.88,60.38,10.94,68.21,0.889086,1
18-09-2025,AMEX:UAMY,United States Antimony Corporation Common Stock,756,5673805,8.34,5.89,5.18,22.07,22.24,27.67,50.76,69.44,67.40,88.79,,0,0,0,198.98,229.05,1036.85,25.56,40.42,49.87,56.63,69.35,2.01534,99,27.67,31.92,37.93,-6.67,65.61,25.56,23.51,27.64,4.27,55.89,1.088841,88
18-09-2025,NASDAQ:AEVA,"Aeva Technologies, Inc. - Common Stock",964,2714416,9.86,17.26,12.52,17.21,21.12,22.83,-49.59,84.47,74.91,83.43,,-54.33,-54.33,-54.33,39.03,544.03,566.41,20.72,-59.93,64.9,64.14,63.99,1.977857,99,22.83,-93.84,89.62,-61.57,33.95,20.72,-102.25,79.33,-50.63,24.23,0.93581,4
18-09-2025,NASDAQ:RR,Richtech Robotics Inc. - Class B Common Stock,673,44285476,14.64,4.49,12.81,28.29,43.43,54.79,58.35,52.56,81.17,79.65,,0,0,0,159.54,159.54,746.53,52.68,48.01,32.99,70.4,60.21,1.962714,99,54.79,7.88,-13.90,60.31,-8.12,52.68,-0.53,-24.19,71.25,-17.84,1.278813,98
18-09-2025,NASDAQ:ASST,Asset Entities Inc. - Class B Common Stock,1037,10721099,24.39,3.68,-17.86,-119.84,-76.90,-13.59,-47.83,86.11,85.05,57.07,,-58.7,-71.71,-71.71,21.85,744.23,910.99,-15.7,-58.17,66.54,74.28,37.63,1.953876,99,-13.59,-30.14,90.61,-7.63,-187.27,-15.7,-38.55,80.32,3.31,-196.99,1.002056,41
18-09-2025,NASDAQ:PSIX,"Power Solutions International, Inc. - Common Stock",2446,675343,7.26,106.2,4.62,10.94,18.15,24.73,44.10,67.50,79.94,83.98,,0,0,0,78.88,467.91,559.63,22.62,33.76,47.93,69.17,64.54,1.933719,99,24.73,25.73,41.86,38.30,20.14,22.62,17.32,31.57,49.24,10.42,1.043587,73
18-09-2025,NASDAQ:TMC,TMC the metals company Inc. - Common Stock,2304,7531961,7.09,5.67,3.28,8.82,9.70,16.75,-19.05,67.02,85.89,81.13,,-30,-30,-30,21.41,250,682.07,14.64,-29.39,47.45,75.12,61.69,1.90999,99,16.75,-43.01,72.30,57.22,-33.75,14.64,-51.42,62.01,68.16,-43.47,0.907722,2
18-09-2025,NASDAQ:CIFR,Cipher Mining Inc. - Common Stock,4660,37682294,11.42,12.38,7.56,17.21,34.49,51.13,70.27,76.82,47.58,75.04,,0,0,0,250.71,489.52,489.52,49.02,59.93,57.25,36.81,55.6,1.894137,99,51.13,39.17,22.01,-126.13,52.39,49.02,30.76,11.72,-115.19,42.67,1.46293,99
18-09-2025,NYSE:JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",1454,4359400,7.51,11.87,-0.34,24.68,34.12,32.35,73.80,79.95,60.91,59.81,,-0.34,-0.34,-0.34,281.67,586.13,586.13,30.24,63.46,60.38,50.14,40.37,1.882519,99,32.35,61.27,23.47,-94.96,-2.80,30.24,52.86,13.18,-84.02,-12.52,1.461347,99
18-09-2025,NYSE:IONQ,"IonQ, Inc. Common Stock",19888,21938690,6.84,65.44,5.11,32.98,37.39,38.52,41.87,65.34,54.17,88.14,,0,0,0,77.87,216.44,762.19,36.41,31.53,45.77,43.4,68.7,1.868932,99,38.52,5.44,40.38,-32.23,74.12,36.41,-2.97,30.09,-21.29,64.4,1.094285,89
18-09-2025,NASDAQ:ABTC,American Bitcoin Corp. - Class A Common Stock,1319,8294913,20.23,7.7,-0.39,-15.19,-4.42,16.23,40.08,87.16,61.92,66.36,,-17.29,-17.29,-17.29,92.48,1041.59,1041.59,14.12,29.74,67.59,51.15,46.92,1.866946,99,16.23,28.47,78.57,-196.66,11.66,14.12,20.06,68.28,-185.72,1.94,1.190077,97
18-09-2025,NASDAQ:RZLV,Rezolve AI PLC - Ordinary Shares,1679,20648752,10.93,6.89,-3.09,1.45,37.30,56.46,70.83,76.92,71.12,17.48,,-10.75,-10.75,-10.75,258.85,509.73,509.73,54.35,60.49,57.35,60.35,-1.96,1.863615,99,56.46,33.00,20.90,-25.16,-185.72,54.35,24.59,10.61,-14.22,-195.44,1.592057,99
18-09-2025,NASDAQ:OUST,"Ouster, Inc. - Common Stock",2007,2617094,7.64,34.72,13.43,11.49,18.38,13.88,41.42,76.09,73.85,81.88,,-0.94,-0.94,-0.94,70.7,425.26,485.5,11.77,31.08,56.52,63.08,62.44,1.849136,99,13.88,31.97,59.19,-9.40,30.73,11.77,23.56,48.9,1.54,21.01,1.031202,66
18-09-2025,NASDAQ:MLYS,"Mineralys Therapeutics, Inc. - Common Stock",3093,2738989,8.8,39.87,6.92,6.80,16.93,63.71,65.56,57.99,70.15,70.91,,0,0,0,209.79,238.74,355.14,61.6,55.22,38.42,59.38,51.47,1.843046,99,63.71,5.11,-22.00,28.96,2.52,61.6,-3.3,-32.29,39.9,-7.2,1.43453,99
18-09-2025,NASDAQ:PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,3356,3312266,6.86,43.81,4.43,12.97,15.13,28.69,56.97,74.46,78.00,70.49,,0,0,0,137.2,393.36,413,26.58,46.63,54.89,67.23,51.05,1.836988,98,28.69,39.66,40.64,13.85,-34.13,26.58,31.25,30.35,24.79,-43.85,1.181468,97
18-09-2025,NASDAQ:PGEN,"Precigen, Inc. - Common Stock",1132,9168804,9.71,3.8,-0.52,-8.95,-20.00,15.26,60.79,52.89,82.23,73.69,,-20.17,-20.17,-20.17,167.61,224.79,464.13,13.15,50.45,33.32,71.46,54.25,1.808251,98,15.26,53.73,-20.13,62.27,-48.05,13.15,45.32,-30.42,73.21,-57.77,1.202987,97
18-09-2025,NASDAQ:ALAB,"Astera Labs, Inc. - Common Stock",41867,4855213,5.88,249.38,4.43,7.62,29.18,25.24,62.74,72.38,50.90,82.58,,0,0,0,190.15,371.06,473.95,23.13,52.4,52.81,40.13,63.14,1.806974,98,25.24,50.16,25.85,-77.75,64.52,23.13,41.75,15.56,-66.81,54.8,1.2369,98
18-09-2025,NASDAQ:AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1413,2021987,6.31,12.77,6.77,7.36,22.94,37.43,58.26,71.50,65.47,79.48,,0,0,0,154.38,285.8,387.4,35.32,47.92,51.93,54.7,60.04,1.804193,98,37.43,33.29,31.71,-21.15,40.59,35.32,24.88,21.42,-10.21,30.87,1.197161,97
18-09-2025,NASDAQ:CDTX,"Cidara Therapeutics, Inc. - Common Stock",1806,545382,5.45,64.85,0.22,2.17,2.19,2.48,65.92,64.92,66.63,81.59,,-3.91,-3.91,-3.91,208.52,294.7,537.66,0.37,55.58,45.35,55.86,62.15,1.793704,98,2.48,65.05,-2.94,4.88,44.82,0.37,56.64,-13.23,15.82,35.1,1.197238,97
18-09-2025,NASDAQ:ALM,Almonty Industries Inc. - Common Shares,1078,661167,6.25,4.88,0.21,8.81,13.73,4.10,27.37,64.81,80.51,81.30,,-1.2,-1.2,-1.2,43,215.86,495.3,1.99,17.03,45.24,69.74,61.86,1.781627,98,4.10,24.26,51.54,44.63,4.03,1.99,15.85,41.25,55.57,-5.69,0.955347,8
18-09-2025,NASDAQ:CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,29809,5511036,5.82,164.44,0.01,0.29,24.12,27.79,51.53,73.20,58.39,82.66,,0,0,0,106.3,393.81,507.91,25.68,41.19,53.63,47.62,63.22,1.780945,98,27.79,32.87,44.71,-55.25,58.33,25.68,24.46,34.42,-44.31,48.61,1.134677,94
18-09-2025,NASDAQ:SATS,EchoStar Corporation - Common stock,20491,9646894,6.73,71.22,-0.82,-8.17,5.62,61.40,65.08,63.31,67.23,62.88,,-14.78,-14.78,-14.78,189.16,345.4,345.4,59.29,54.74,43.74,56.46,43.44,1.770602,98,61.40,9.53,-5.07,10.68,-13.28,59.29,1.12,-15.36,21.62,-23,1.422095,99
18-09-2025,NYSE:LDI,"loanDepot, Inc. Class A Common Stock",1360,16183145,12.91,4.56,2.70,23.03,55.26,58.77,70.61,68.86,53.95,41.45,,0,0,0,259.06,347.06,347.06,56.66,60.27,49.29,43.18,22.01,1.712799,98,58.77,28.72,-5.97,-47.89,-27.14,56.66,20.31,-16.26,-36.95,-36.86,1.530162,99
18-09-2025,NYSE:MP,MP Materials Corp. Common Stock,12774,9296818,5.35,72.13,7.96,12.62,11.02,3.94,48.40,62.83,73.15,80.58,,-5.81,-5.81,-5.81,140.19,284.28,419.29,1.83,38.06,43.26,62.38,61.14,1.705399,98,3.94,46.28,27.97,27.75,27.67,1.83,37.87,17.68,38.69,17.95,1.04204,72
18-09-2025,AMEX:LEU,Centrus Energy Corp. Class A Common Stock,4782,1227794,7.2,230.15,-1.49,4.71,12.43,22.85,24.82,68.24,67.61,82.82,,-7.7,-7.7,-7.7,38.16,322.84,482.22,20.74,14.48,48.67,56.84,63.38,1.696823,98,22.85,2.56,57.75,-1.97,46.97,20.74,-5.85,47.46,8.97,37.25,0.984027,22
18-09-2025,NYSE:PL,Planet Labs PBC Class A Common Stock,3267,15041831,7.45,10.61,3.71,8.86,39.11,39.87,51.84,59.28,62.21,80.02,,0,0,0,110.93,258.45,417.56,37.76,41.5,39.71,51.44,60.58,1.676761,98,39.87,19.91,15.46,7.18,47.13,37.76,11.5,5.17,18.12,37.41,1.15032,95
18-09-2025,NYSE:CLS,"Celestica, Inc. Common Stock",28993,3191975,5.41,247.66,-2.65,-2.17,14.45,21.31,46.63,64.68,63.25,81.48,,-2.65,-2.65,-2.65,87.37,274.39,439.92,19.2,36.29,45.11,52.48,62.04,1.671762,98,21.31,32.17,33.83,-4.05,49.60,19.2,23.76,23.54,6.89,39.88,1.068712,84
18-09-2025,NASDAQ:METC,"Ramaco Resources, Inc. - Class A Common Stock",1905,2767584,7.85,30.92,18.65,21.77,19.21,32.57,63.16,69.95,61.13,67.88,,0,0,0,209.82,362.87,362.87,30.46,52.82,50.38,50.36,48.44,1.663044,98,32.57,45.37,18.44,-29.39,17.39,30.46,36.96,8.15,-18.45,7.67,1.258183,98
18-09-2025,NASDAQ:BITF,Bitfarms Ltd. - Common Stock,1768,69527127,10.27,3.05,5.54,42.62,57.70,54.75,73.66,66.89,33.77,33.11,,0,0,0,308.74,345.71,345.71,52.64,63.32,47.32,23,13.67,1.648748,98,54.75,41.78,-25.72,-100.00,-0.99,52.64,33.37,-36.01,-89.06,-10.71,1.595,99
18-09-2025,NASDAQ:ATAI,ATAI Life Sciences N.V. - Common Shares,1012,4847214,7.5,4.61,-0.86,-2.39,1.95,12.15,51.84,70.72,69.85,71.80,,-5.73,-5.73,-5.73,128.22,280.99,334.91,10.04,41.5,51.15,59.08,52.36,1.646421,98,12.15,45.19,39.19,-2.96,6.47,10.04,36.78,28.9,7.98,-3.25,1.103843,91
18-09-2025,NASDAQ:HOOD,"Robinhood Markets, Inc. - Class A Common Stock",107450,39568208,4.87,118.64,1.07,0.99,15.02,3.05,36.83,66.20,66.85,81.40,,0,0,0,58.29,247.21,437.56,0.94,26.49,46.63,56.08,61.96,1.642657,98,3.05,34.84,46.50,1.92,43.89,0.94,26.43,36.21,12.86,34.17,0.99123,29
18-09-2025,NASDAQ:TRML,"Tourmaline Bio, Inc.  - Common Stock",1225,1833081,3.93,47.69,-0.02,0.19,47.37,53.09,64.71,65.44,54.27,57.81,,-0.04,-0.04,-0.04,201.26,294.13,294.13,50.98,54.37,45.87,43.5,38.37,1.633473,98,53.09,24.77,2.08,-32.34,7.75,50.98,16.36,-8.21,-21.4,-1.97,1.377061,99
18-09-2025,NASDAQ:COMM,"CommScope Holding Company, Inc. - Common Stock",3664,5224676,3.65,16.3,-0.37,0.49,1.10,3.74,65.03,67.79,64.72,67.30,,-2.1,-2.1,-2.1,185.96,439.74,439.74,1.63,54.69,48.22,53.95,47.86,1.62728,98,3.74,63.67,7.89,-9.52,7.30,1.63,55.26,-2.4,1.42,-2.42,1.220592,97
18-09-2025,NASDAQ:QSG,QuantaSing Group Limited - American Depositary Shares,509,963498,11.4,8.815,-11.32,-10.38,10.83,17.75,-53.03,69.71,71.53,81.54,,-34.66,-34.66,-34.66,24.68,236.45,441.69,15.64,-63.37,50.14,60.76,62.1,1.627021,98,17.75,-86.07,80.21,5.99,35.17,15.64,-94.48,69.92,16.93,25.45,0.872802,1
18-09-2025,AMEX:UUUU,Energy Fuels Inc Ordinary Shares (Canada),3253,14593047,8.35,14.1,0.14,11.13,20.35,39.93,59.08,69.65,57.66,66.88,,0,0,0,160.63,309.88,309.88,37.82,48.74,50.08,46.89,47.44,1.625895,98,39.93,31.88,25.82,-39.49,21.78,37.82,23.47,15.53,-28.55,12.06,1.246233,98
18-09-2025,NASDAQ:HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",3036,3497336,6.38,28.79,-3.39,3.65,10.25,7.54,38.03,28.59,61.62,86.14,,-3.39,-3.39,-3.39,61.38,162.92,640.1,5.43,27.69,9.02,50.85,66.7,1.619963,98,7.54,32.98,-15.25,46.25,63.89,5.43,24.57,-25.54,57.19,54.17,1.001466,40
18-09-2025,NASDAQ:RKLB,Rocket Lab Corporation - Common Stock,22833,22532566,7.58,47.18,-1.87,-2.65,8.88,13.27,40.97,60.19,48.24,84.38,,-12.69,-12.69,-12.69,69.41,188.21,562.64,11.16,30.63,40.62,37.47,64.94,1.616494,98,13.27,31.94,32.57,-30.03,69.82,11.16,23.53,22.28,-19.09,60.1,1.040498,72
18-09-2025,NASDAQ:SLDP,"Solid Power, Inc. - Class A Common Stock",709,8360369,8.56,3.91,1.82,5.88,-0.51,-5.37,49.36,71.87,72.12,66.24,,-27.19,-27.19,-27.19,117.22,321.84,321.84,-7.48,39.02,52.3,61.35,46.8,1.604922,97,-5.37,51.94,44.44,0.91,-21.10,-7.48,43.53,34.15,11.85,-30.82,1.080398,87
18-09-2025,NASDAQ:XNET,Xunlei Limited - American Depositary Shares,510,1114359,6.3,8.13,-0.37,7.63,9.96,2.95,41.88,37.15,74.23,80.57,,-7.51,-7.51,-7.51,100.74,169.21,426.21,0.84,31.54,17.58,63.46,61.13,1.60121,97,2.95,40.11,-8.15,59.00,24.58,0.84,31.7,-18.44,69.94,14.86,1.020356,58
18-09-2025,NASDAQ:GOSS,"Gossamer Bio, Inc. - Common Stock",700,4814151,9.94,2.99,-6.56,-4.01,13.71,33.44,58.53,52.51,69.57,69.18,,-13.58,-13.58,-13.58,147.11,284.81,349.89,31.33,48.19,32.94,58.8,49.74,1.597254,97,33.44,37.69,-14.52,35.92,-1.25,31.33,29.28,-24.81,46.86,-10.97,1.208891,97
18-09-2025,NASDAQ:WULF,TeraWulf Inc. - Common Stock,4557,41312652,7.56,11.17,-1.59,4.74,20.59,21.40,65.62,70.46,36.97,64.73,,-1.59,-1.59,-1.59,212.89,398.66,398.66,19.29,55.28,50.89,26.2,45.29,1.565313,97,21.40,56.26,14.06,-113.33,44.03,19.29,47.85,3.77,-102.39,34.31,1.312841,99
18-09-2025,AMEX:ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),655,5319530,5.9,4.39,-1.35,7.06,-4.10,12.53,16.63,57.86,74.94,76.08,,-5.59,-5.59,-5.59,38.05,200.68,409.28,10.42,6.29,38.29,64.17,56.64,1.558735,97,12.53,4.69,49.45,40.54,4.55,10.42,-3.72,39.16,51.48,-5.17,0.950811,6
18-09-2025,NYSE:QS,QuantumScape Corporation Class A Common Stock,6866,28880660,8.06,12.13,18.23,27.04,36.93,34.79,63.89,62.98,59.69,51.53,,-17.14,-17.14,-17.14,186.08,249.57,249.57,32.68,53.55,43.41,48.92,32.09,1.54259,97,34.79,44.63,-2.51,-8.91,-20.25,32.68,36.22,-12.8,2.03,-29.97,1.299549,99
18-09-2025,NASDAQ:NBIS,Nebius Group N.V. - Class A Ordinary Shares,23484,18739638,6.07,94.12,0.04,5.24,31.03,28.61,48.66,70.70,67.33,52.75,,-1.67,-1.67,-1.67,112.46,369.19,448.48,26.5,38.32,51.13,56.56,33.31,1.540457,97,28.61,28.08,42.92,-11.49,-44.62,26.5,19.67,32.63,-0.55,-54.34,1.162477,96
18-09-2025,NASDAQ:VSAT,"ViaSat, Inc. - Common Stock",4047,4340416,7.29,30.14,-6.86,-5.87,0.13,13.47,55.84,67.22,69.03,54.98,,-8.44,-8.44,-8.44,134.92,291.43,341.29,11.36,45.5,47.65,58.26,35.54,1.540265,97,13.47,48.96,25.77,5.52,-45.37,11.36,40.55,15.48,16.46,-55.09,1.172,96
18-09-2025,NASDAQ:APP,Applovin Corporation - Class A Common Stock,210229,6867912,4.56,606.66,0.47,6.52,19.67,27.71,40.58,54.04,46.23,81.44,,0,0,0,86.84,176.55,438.87,25.6,30.24,34.47,35.46,62,1.537466,97,27.71,17.81,22.64,-16.99,65.49,25.6,9.4,12.35,-6.05,55.77,1.068152,83
18-09-2025,NASDAQ:AEHR,Aehr Test Systems - Common Stock,916,2098743,8.82,28.33,-0.63,6.81,13.45,31.56,59.94,66.96,59.12,54.32,,-1.56,-1.56,-1.56,154.08,317.85,317.85,29.45,49.6,47.39,48.35,34.88,1.534831,97,31.56,41.46,17.53,-23.72,-11.74,29.45,33.05,7.24,-12.78,-21.46,1.245924,98
18-09-2025,NASDAQ:KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4851,2219849,5.09,16.92,5.35,6.15,18.44,15.43,28.43,-6.91,43.09,86.70,,0,-8.24,-18.69,46.88,54.1,676.15,13.32,18.09,-26.48,32.32,67.26,1.520105,97,15.43,15.37,-49.38,46.77,76.64,13.32,6.96,-59.67,57.71,66.92,1.006807,45
18-09-2025,NASDAQ:HUT,Hut 8 Corp. - Common Stock,3945,6074195,7.92,37.79,7.88,18.10,26.78,35.38,55.04,68.06,27.71,70.26,,0,0,0,137.82,255.17,255.17,33.27,44.7,48.49,16.94,50.82,1.516906,97,35.38,30.43,28.96,-126.35,58.86,33.27,22.02,18.67,-115.41,49.14,1.249568,98
18-09-2025,NYSE:SES,SES AI Corporation Class A Common Stock,578,4881767,7.49,1.58,21.54,26.58,33.54,31.65,41.65,65.20,74.09,35.44,,0,0,-34.71,89.27,209.8,485.62,29.54,31.31,45.63,63.32,16,1.50169,97,31.65,14.64,40.35,25.55,-149.15,29.54,6.23,30.06,36.49,-158.87,1.188954,97
18-09-2025,NASDAQ:LAES,SEALSQ Corp - Ordinary Shares,528,7154310,6.96,3.68,6.98,27.72,30.71,25.54,-2.17,9.24,49.73,85.87,,-18.58,-18.58,-59.47,45.45,64.29,976.02,23.43,-12.51,-10.33,38.96,66.43,1.491549,97,25.54,-37.23,11.17,44.61,71.90,23.43,-45.64,0.88,55.55,62.18,0.92786,3
