Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,HighMomo_10D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NYSE:PFS,"Provident Financial Services, Inc Common Stock",2654,532954,1.99,20.32,2.99,1.57,0.98,7.68,20.57,15.85,-0.20,8.81,0,0,0,0,-7.04,25.9,38.33,38.33,3.3,9.39,-3.44,-11.14,-11.77,0.994184,61,7.68,13.97,-5.95,-19.06,8.99,3.3,6.85,-15.08,-8.71,-1.83,1.042878,74
18-09-2025,NASDAQ:RPRX,Royalty Pharma plc - Class A Ordinary Shares,20839,4695678,2.23,35.73,0.25,-2.71,-3.27,-0.76,2.29,6.49,30.48,20.91,0,0,-5.75,-5.75,-5.75,2.5,15.82,47.16,-5.14,-8.89,-12.8,19.54,0.33,0.994131,61,-0.76,3.03,4.30,25.65,-13.77,-5.14,-4.09,-4.83,36,-24.59,0.972107,15
18-09-2025,NYSE:DG,Dollar General Corporation Common Stock,23529,3241910,2.68,106.9,0.72,1.41,-1.44,-5.50,-5.06,22.98,28.03,19.78,0,0,-8.1,-8.1,-8.1,2.58,30.89,56.2,-9.88,-16.24,3.69,17.09,-0.8,0.994024,61,-5.50,0.42,26.69,6.55,-11.45,-9.88,-6.7,17.56,16.9,-22.27,0.953222,8
18-09-2025,NYSE:MODG,Topgolf Callaway Brands Corp. Common Stock,1747,2091516,3.93,9.5,3.71,-1.79,4.00,-2.32,12.00,31.79,16.63,-9.47,0,0,-4.9,-4.9,-13.64,20.56,70.56,70.56,-6.7,0.82,12.5,5.69,-30.05,0.993853,61,-2.32,13.99,22.49,-22.22,-31.31,-6.7,6.87,13.36,-11.87,-42.13,1.022725,62
18-09-2025,NYSE:KEY,KeyCorp Common Stock,20976,29229903,2.04,19.13,2.24,-0.16,-0.26,5.12,16.31,16.10,5.23,14.95,0,0,-1.34,-1.34,-4.21,19.49,44.6,44.6,0.74,5.13,-3.19,-5.71,-5.63,0.993805,61,5.12,11.79,-0.25,-12.96,10.26,0.74,4.67,-9.38,-2.61,-0.56,1.020265,60
18-09-2025,NASDAQ:EXEL,"Exelixis, Inc. - Common Stock",10889,2392353,2.5,40.45,0.02,3.41,7.59,7.24,-0.72,8.38,13.40,32.09,0,0,-12.35,-12.56,-12.56,11.68,18.52,59.31,2.86,-11.9,-10.91,2.46,11.51,0.993751,61,7.24,-8.58,9.03,5.48,21.58,2.86,-15.7,-0.1,15.83,10.76,0.966062,12
18-09-2025,NASDAQ:CRCT,"Cricut, Inc. - Class A common stock",1443,692737,3.79,6.79,2.72,4.57,13.70,16.35,2.80,17.97,12.08,8.10,0,0,-5.83,-5.83,-5.83,46.34,65.41,65.41,11.97,-8.38,-1.32,1.14,-12.48,0.993722,61,16.35,-16.20,15.61,-7.18,-4.52,11.97,-23.32,6.48,3.17,-15.34,1.009494,51
18-09-2025,NASDAQ:CNXC,Concentrix Corporation - Common Stock,3599,648553,3.69,57.1,2.90,5.41,8.13,14.61,6.90,18.02,22.71,-15.32,0,0,-7.9,-12.21,-13.28,24.29,27.09,53.25,10.23,-4.28,-1.27,11.77,-35.9,0.993549,60,14.61,-9.02,11.95,5.73,-49.21,10.23,-16.14,2.82,16.08,-60.03,1.037137,71
18-09-2025,NYSE:FNB,F.N.B. Corporation Common Stock,5947,8611928,1.98,16.56,1.91,0.72,-1.39,4.47,16.85,17.15,3.93,14.55,0,0,-1.37,-1.37,-4.22,20.26,44.25,44.25,0.09,5.67,-2.14,-7.01,-6.03,0.993548,60,4.47,12.96,0.36,-15.96,11.06,0.09,5.84,-8.77,-5.61,0.24,1.021796,61
18-09-2025,NYSE:TEX,Terex Corporation Common Stock,3501,763664,3.16,53.37,1.46,0.32,3.28,4.70,14.95,25.76,7.16,0.45,0,0,-0.28,-0.28,-8.94,19.08,65.69,65.69,0.32,3.77,6.47,-3.78,-20.13,0.993512,60,4.70,10.76,12.71,-25.06,-7.23,0.32,3.64,3.58,-14.71,-18.05,1.029529,67
18-09-2025,NASDAQ:ECX,ECARX Holdings Inc. - Class A Ordinary shares,792,2577294,6.88,2.12,-1.85,17.45,27.83,24.53,14.15,-22.64,6.60,16.04,0,0,-5.78,-26.13,-34.77,68.25,157.53,157.53,20.15,2.97,-41.93,-4.34,-4.54,0.993505,60,24.53,-13.75,-42.86,23.85,10.10,20.15,-20.87,-51.99,34.2,-0.72,1.055078,79
18-09-2025,NASDAQ:KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",2244,542173,2.54,43.03,4.19,9.32,12.20,15.71,20.89,15.20,-14.99,6.18,0,0,0,0,-14.86,34.01,55.62,55.62,11.33,9.71,-4.09,-25.93,-14.4,0.993449,60,15.71,6.15,-7.20,-35.60,18.41,11.33,-0.97,-16.33,-25.25,7.59,1.064601,82
18-09-2025,NYSE:PAY,"Paymentus Holdings, Inc. Class A Common Stock",4329,940146,3.65,34.56,-1.62,4.80,-7.20,-7.23,5.35,19.50,0.61,37.56,0,0,-11.23,-13.25,-13.25,24.27,43.22,74.37,-11.61,-5.83,0.21,-10.33,16.98,0.993406,60,-7.23,11.74,14.95,-23.47,37.18,-11.61,4.62,5.82,-13.12,26.36,0.964311,11
18-09-2025,NASDAQ:ADSK,"Autodesk, Inc. - Common Stock",68808,1815576,1.97,323.04,1.18,-0.46,0.96,10.46,8.62,16.95,5.97,17.12,0,0,-1.15,-1.15,-1.15,15.21,35.25,35.25,6.08,-2.56,-2.34,-4.97,-3.46,0.993234,60,10.46,-2.06,9.11,-13.22,11.86,6.08,-9.18,-0.02,-2.87,1.04,1.006589,48
18-09-2025,NYSE:BYD,Boyd Gaming Corporation Common Stock,6679,800463,1.78,83.3,0.56,-3.23,-3.81,-0.71,8.69,16.91,10.02,26.23,0,0,-4.56,-4.56,-4.56,9.52,37.01,37.01,-5.09,-2.49,-2.38,-0.92,5.65,0.993189,60,-0.71,9.33,9.01,-8.29,18.01,-5.09,2.21,-0.12,2.06,7.19,0.98272,24
18-09-2025,NYSE:HAFN,Hafnia Limited Common Shares,3174,1306139,2.46,6.28,-1.10,3.66,3.50,12.42,10.19,27.23,13.69,-21.82,0,0,-1.1,-1.1,-18.65,25.85,72.05,72.05,8.04,-0.99,7.94,2.75,-42.4,0.993054,60,12.42,-2.55,18.97,-18.60,-41.14,8.04,-9.67,9.84,-8.25,-51.96,1.047345,76
18-09-2025,NASDAQ:AMAT,"Applied Materials, Inc. - Common Stock",151171,7248116,2.15,189.76,6.53,10.33,16.61,14.51,8.92,18.60,10.76,1.15,0,0,-4.78,-4.78,-11.28,21.45,49.48,49.48,10.13,-2.26,-0.69,-0.18,-19.43,0.992837,60,14.51,-6.55,10.63,-9.64,-10.76,10.13,-13.67,1.5,0.71,-21.58,1.025873,64
18-09-2025,NASDAQ:TTAN,"ServiceTitan, Inc. - Class A Common Stock",10890,1428841,3.54,117.16,2.78,0.09,14.38,11.25,9.83,18.68,14.65,NA,0,13.64,-2.06,-9.44,-9.44,18.92,37.72,42.29,6.87,-1.35,-0.61,3.71,0,0.992579,60,11.25,-1.60,9.82,-4.96,NA,6.87,-8.72,0.69,5.39,0,0.936727,4
18-09-2025,NYSE:PNR,Pentair plc. Ordinary Share,18282,1091174,1.97,111.52,1.88,-0.96,1.31,3.98,13.07,20.14,3.91,16.65,0,0,-0.95,-0.95,-0.95,15.04,46.41,46.41,-0.4,1.89,0.85,-7.03,-3.93,0.992578,60,3.98,9.47,8.13,-20.32,13.26,-0.4,2.35,-1,-9.97,2.44,1.010146,52
18-09-2025,NYSE:PVH,PVH Corp. Common Stock,4181,1351138,3.5,86.88,3.35,5.59,-2.82,12.33,25.36,24.86,-24.91,-10.37,0,0,-2.74,-2.74,-23.02,37.27,43.6,43.6,7.95,14.18,5.57,-35.85,-30.95,0.992487,60,12.33,14.86,-0.66,-66.24,11.64,7.95,7.74,-9.79,-55.89,0.82,1.094076,89
18-09-2025,NASDAQ:VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,28200,4666911,1.07,11.43,-1.97,-3.76,-2.80,-2.45,12.16,14.44,23.97,9.45,0,0,-5.22,-5.22,-5.22,13.84,39.56,41.99,-6.83,0.98,-4.85,13.03,-11.13,0.992485,60,-2.45,14.26,2.59,11.15,-19.10,-6.83,7.14,-6.54,21.5,-29.92,1.002178,43
18-09-2025,NYSE:BLK,"BlackRock, Inc. Common Stock",185564,459360,1.6,1137.13,0.47,0.26,2.49,0.76,13.86,15.82,7.09,21.28,0,0,-1.99,-1.99,-1.99,16.7,39.4,39.4,-3.62,2.68,-3.47,-3.85,0.7,0.992455,60,0.76,13.20,2.28,-10.37,15.27,-3.62,6.08,-6.85,-0.02,4.45,1.002256,43
18-09-2025,NYSE:DELL,Dell Technologies Inc. Class C Common Stock,88827,7065877,2.72,132.11,1.36,5.10,4.12,-2.34,11.77,25.27,10.34,12.65,0,0,-6.73,-6.73,-8.39,13.34,84.43,84.43,-6.72,0.59,5.98,-0.6,-7.93,0.992364,60,-2.34,13.79,15.31,-19.99,2.57,-6.72,6.67,6.18,-9.64,-8.25,1.001545,43
18-09-2025,NASDAQ:GRFS,"Grifols, S.A. - American Depositary Shares",8545,511090,1.91,9.82,0.72,-2.24,-0.81,-3.77,11.41,17.31,25.36,5.91,0,0,-9.49,-9.49,-9.49,17.32,51.31,51.31,-8.15,0.23,-1.98,14.42,-14.67,0.992307,60,-3.77,14.62,6.67,9.73,-26.06,-8.15,7.5,-2.46,20.08,-36.88,1.002301,43
18-09-2025,NASDAQ:OPRA,Opera Limited - American Depositary Shares,1737,886919,3.92,19.62,1.08,1.17,9.28,17.58,5.30,6.37,1.17,23.85,0,0,-3.49,-3.49,-10.25,27.4,42.28,42.28,13.2,-5.88,-12.92,-9.77,3.27,0.992166,60,17.58,-14.90,1.13,-5.55,22.95,13.2,-22.02,-8,4.8,12.13,1.005824,47
18-09-2025,NYSE:ERO,Ero Copper Corp. Common Shares,1739,754349,3.35,16.79,0.48,-0.83,12.57,19.24,7.21,17.15,18.46,-21.86,0,0,-3.84,-3.84,-27.35,29.35,73.99,73.99,14.86,-3.97,-2.14,7.52,-42.44,0.991987,60,19.24,-14.90,10.72,1.58,-49.45,14.86,-22.02,1.59,11.93,-60.27,1.050663,77
18-09-2025,NYSE:ETN,"Eaton Corporation, PLC Ordinary Shares",144535,2154488,2.06,371.27,2.18,3.01,6.21,6.00,9.81,20.66,4.11,17.43,0,0,-5.47,-5.47,-5.47,12.09,50.6,50.6,1.62,-1.37,1.37,-6.83,-3.15,0.991968,60,6.00,4.05,12.03,-20.86,13.89,1.62,-3.07,2.9,-10.51,3.07,1.004392,46
18-09-2025,NYSE:MRC,MRC Global Inc. Common Stock,1243,637381,2.79,14.61,1.74,-1.57,-3.70,4.38,12.94,14.92,9.51,16.56,0,0,-4.76,-4.76,-4.76,14.86,54.44,54.44,0,1.76,-4.37,-1.43,-4.02,0.991777,60,4.38,8.95,2.28,-6.36,7.79,0,1.83,-6.85,3.99,-3.03,1.007498,49
18-09-2025,NASDAQ:HBAN,Huntington Bancshares Incorporated - Common Stock,26195,27060413,1.97,17.87,1.88,0.73,-0.06,6.99,11.98,16.23,3.92,18.07,0,0,-0.06,-0.06,-1.81,13.6,43.07,43.07,2.61,0.8,-3.06,-7.02,-2.51,0.991532,60,6.99,5.35,4.83,-14.70,14.74,2.61,-1.77,-4.3,-4.35,3.92,1.009435,51
18-09-2025,NYSE:CAE,CAE Inc. Ordinary Shares,8653,498893,1.65,26.98,0.33,1.15,1.22,-0.89,1.56,9.01,13.71,34.73,0,0,-9.95,-9.95,-9.95,3.02,28.11,53.3,-5.27,-9.62,-10.28,2.77,14.15,0.991417,60,-0.89,2.42,7.57,5.17,24.36,-5.27,-4.7,-1.56,15.52,13.54,0.957654,9
18-09-2025,NASDAQ:CRUS,"Cirrus Logic, Inc. - Common Stock",6301,503277,2.52,122.75,3.00,6.17,6.10,7.85,15.00,17.68,13.07,-2.01,0,0,0,0,-2.02,26.22,58.53,58.53,3.47,3.82,-1.61,2.13,-22.59,0.991252,59,7.85,7.75,3.15,-5.60,-17.35,3.47,0.63,-5.98,4.75,-28.17,1.032969,69
18-09-2025,NYSE:ASB,Associated Banc-Corp Common Stock,4403,1310256,2.14,26.55,2.43,0.49,-0.53,5.35,13.86,14.01,3.77,19.55,0,0,-1.7,-1.7,-5.65,16.09,40.4,40.4,0.97,2.68,-5.28,-7.17,-1.03,0.991169,59,5.35,8.99,0.17,-11.91,16.40,0.97,1.87,-8.96,-1.56,5.58,1.010581,52
18-09-2025,NASDAQ:RNW,ReNew Energy Global plc - Class A Shares,2801,736884,1.79,7.72,-0.13,1.42,1.04,-0.39,13.21,18.91,8.16,17.88,0,0,-1.4,-1.4,-1.4,17.86,37.61,47.89,-4.77,2.03,-0.38,-2.78,-2.7,0.991142,59,-0.39,13.55,6.57,-13.26,10.58,-4.77,6.43,-2.56,-2.91,-0.24,1.002022,43
18-09-2025,NYSE:SMWB,Similarweb Ltd. Ordinary Shares,816,528656,4.78,9.85,1.13,-1.42,0.71,11.27,26.40,6.60,-29.75,17.77,0,0,-5.29,-5.29,-43.59,43.38,51.54,51.54,6.89,15.22,-12.69,-40.69,-2.81,0.991118,59,11.27,17.05,-26.90,-38.91,36.62,6.89,9.93,-36.03,-28.56,25.8,1.07532,86
18-09-2025,NYSE:CTRI,"Centuri Holdings, Inc. Common Stock",1933,2895803,3.32,21.8,-4.60,-6.33,1.79,6.06,4.82,23.03,3.53,20.05,0,0,-5.95,-5.95,-10.77,9.49,43.61,43.61,1.68,-6.36,3.74,-7.41,-0.53,0.990688,59,6.06,-1.32,19.13,-25.33,17.12,1.68,-8.44,10,-14.98,6.3,0.992654,35
18-09-2025,NASDAQ:HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",1473,980200,3.41,8.78,4.03,5.13,5.24,13.55,-6.83,2.51,2.22,38.38,0,0,-10.04,-10.04,-31.67,22.63,49.07,70.82,9.17,-18.01,-16.78,-8.72,17.8,0.99068,59,13.55,-23.58,8.74,-0.29,36.98,9.17,-30.7,-0.39,10.06,26.16,0.962595,10
18-09-2025,NYSE:BORR,Borr Drilling Limited Common Shares,823,4770735,5.69,3.09,1.31,0.65,2.59,23.95,27.51,21.68,-20.71,-80.91,0,0,-2.52,-2.52,-46.54,68.85,91.93,91.93,19.57,16.33,2.39,-31.65,-101.49,0.990593,59,23.95,4.68,-8.04,-54.13,-49.87,19.57,-2.44,-17.17,-43.78,-60.69,1.161842,96
18-09-2025,NASDAQ:RVMD,"Revolution Medicines, Inc. - Common Stock",8453,2164386,4.43,45.22,3.22,-2.26,13.87,19.20,11.70,14.31,0.46,1.50,0,14.31,-2.86,-2.86,-25.38,30.32,45.26,45.26,14.82,0.52,-4.98,-10.48,-19.08,0.990548,59,19.20,-9.28,2.96,-16.15,1.04,14.82,-16.4,-6.17,-5.8,-9.78,1.041999,73
18-09-2025,NYSE:HGV,Hilton Grand Vacations Inc. Common Stock,3997,930748,2.66,44.88,0.31,-3.03,-6.93,1.85,12.32,15.00,10.18,18.58,0,0,-13.23,-13.23,-13.23,14.05,41.13,41.13,-2.53,1.14,-4.29,-0.76,-2,0.990529,59,1.85,10.67,3.05,-5.66,9.35,-2.53,3.55,-6.08,4.69,-1.47,1.000766,42
18-09-2025,NYSE:TJX,"TJX Companies, Inc. (The) Common Stock",155734,4922602,1.36,139.93,-0.08,-0.64,-0.78,3.79,12.43,15.77,10.78,14.52,0,0,-0.88,-0.88,-0.88,15.31,20.5,24.79,-0.59,1.25,-3.52,-0.16,-6.06,0.990499,59,3.79,8.97,3.82,-5.93,4.20,-0.59,1.85,-5.31,4.42,-6.62,1.006855,49
18-09-2025,NASDAQ:EA,Electronic Arts Inc. - Common Stock,43328,2294690,1.84,173.17,-0.24,1.89,2.97,1.44,12.80,18.02,8.98,15.39,0,0,-3.26,-3.26,-3.26,17.17,30.66,48.61,-2.94,1.62,-1.27,-1.96,-5.19,0.989861,59,1.44,11.53,5.98,-11.02,7.04,-2.94,4.41,-3.15,-0.67,-3.78,1.004822,46
18-09-2025,NYSE:WMT,Walmart Inc. Common Stock,825987,18686198,1.65,103.6,-0.64,0.92,2.58,2.23,8.21,16.67,9.03,22.24,0,0,-0.64,-0.64,-1.38,9.75,26.67,32.75,-2.15,-2.97,-2.62,-1.91,1.66,0.989854,59,2.23,6.12,9.21,-9.17,14.53,-2.15,-1,0.08,1.18,3.71,0.988855,30
18-09-2025,NYSE:DOCN,"DigitalOcean Holdings, Inc. Common Stock",3388,2365890,4.02,37.21,2.65,1.75,13.68,16.98,25.26,2.18,-2.47,-8.79,0,0,0,-2.03,-20.3,44.56,44.56,44.56,12.6,14.08,-17.11,-13.41,-29.37,0.989789,59,16.98,9.97,-30.89,-4.75,-6.16,12.6,2.85,-40.02,5.6,-16.98,1.08795,88
18-09-2025,NYSE:TLK,"PT Telekomunikasi Indonesia, Tbk",20183,503183,1.26,19.63,-2.09,2.95,1.99,-0.76,15.23,24.55,14.26,-4.13,0,0,-3.73,-3.73,-5.94,23.46,48.26,48.26,-5.14,4.05,5.26,3.32,-24.71,0.989764,59,-0.76,15.87,11.00,-13.64,-21.45,-5.14,8.75,1.87,-3.29,-32.27,1.025134,64
18-09-2025,NYSE:JXN,Jackson Financial Inc. Class A Common Stock,6936,556029,2.4,99.58,2.88,0.56,1.43,3.86,13.78,15.51,8.06,14.59,0,0,0,0,-12.45,18.46,41.55,41.55,-0.52,2.6,-3.78,-2.88,-5.99,0.989724,59,3.86,10.32,2.00,-8.81,7.10,-0.52,3.2,-7.13,1.54,-3.72,1.011041,53
18-09-2025,NYSE:SU,Suncor Energy  Inc. Common Stock,51830,4503503,1.96,42.72,-0.30,1.64,6.02,10.21,6.25,12.20,13.90,14.04,0,0,-0.7,-0.7,-0.7,14.07,35.45,35.45,5.83,-4.93,-7.09,2.96,-6.54,0.989302,59,10.21,-4.41,6.34,1.95,0.16,5.83,-11.53,-2.79,12.3,-10.66,1.00074,42
18-09-2025,NASDAQ:TCBI,"Texas Capital Bancshares, Inc. - Common Stock",4021,436836,2.2,87.87,3.05,0.59,0.76,4.87,13.83,13.26,3.93,19.01,0,0,-2.07,-2.07,-2.07,16.05,43.48,43.48,0.49,2.65,-6.03,-7.01,-1.57,0.989233,59,4.87,9.42,-0.66,-10.76,15.70,0.49,2.3,-9.79,-0.41,4.88,1.010116,52
18-09-2025,NYSE:TOST,"Toast, Inc. Class A Common Stock",24183,8017137,2.89,41.48,2.04,1.66,0.89,-1.28,-2.65,15.38,8.08,35.95,0,0,-15.86,-15.86,-15.86,3.96,38.13,57.66,-5.66,-13.83,-3.91,-2.86,15.37,0.989109,59,-1.28,-1.36,17.57,-8.63,30.32,-5.66,-8.48,8.44,1.72,19.5,0.950929,7
18-09-2025,NASDAQ:CSCO,"Cisco Systems, Inc. - Common Stock",271506,16585695,1.49,68.68,1.42,1.44,1.00,2.80,4.14,11.01,14.65,25.70,0,0,-4.33,-4.33,-4.33,4.31,29.12,35.81,-1.58,-7.04,-8.28,3.71,5.12,0.989009,59,2.80,1.38,7.17,4.09,12.95,-1.58,-5.74,-1.96,14.44,2.13,0.975363,17
18-09-2025,NYSE:SCCO,Southern Copper Corporation Common Stock,87115,1257433,2.72,107.26,0.36,2.06,6.00,12.13,12.09,9.03,9.27,10.30,0,0,-2.44,-2.44,-7.91,19.66,44.67,44.67,7.75,0.91,-10.26,-1.67,-10.28,0.988923,59,12.13,-0.05,-3.48,0.27,1.14,7.75,-7.17,-12.61,10.62,-9.68,1.021664,61
18-09-2025,NASDAQ:STLD,"Steel Dynamics, Inc. - Common Stock",20585,1265050,2.82,139.84,2.18,4.18,6.42,8.31,6.96,8.09,12.49,20.62,0,0,0,0,-9.38,15.23,28.05,28.05,3.93,-4.22,-11.2,1.55,0.04,0.988624,59,8.31,-1.47,1.22,4.79,9.28,3.93,-8.59,-7.91,15.14,-1.54,0.994126,36
18-09-2025,NYSE:LOW,"Lowe's Companies, Inc. Common Stock",150060,2637248,1.69,267.57,-0.14,-1.81,1.12,4.19,21.21,15.72,1.94,4.08,0,0,-2,-2,-5.8,26.91,26.91,26.91,-0.19,10.03,-3.57,-9,-16.5,0.988619,59,4.19,17.76,-6.96,-16.35,2.19,-0.19,10.64,-16.09,-6,-8.63,1.042832,74
18-09-2025,NYSE:HMC,"Honda Motor Company, Ltd. Common Stock",46066,686827,0.92,33.78,-1.00,-0.53,-1.18,-0.74,12.23,10.30,24.63,6.45,0,0,-3.07,-3.07,-3.07,18.15,35.12,42.53,-5.12,1.05,-8.99,13.69,-14.13,0.988584,58,-0.74,12.87,-2.19,15.97,-24.12,-5.12,5.75,-11.32,26.32,-34.94,1.00799,50
18-09-2025,NYSE:TDW,Tidewater Inc. Common Stock,2834,656918,3.64,57.26,0.37,-3.89,0.10,1.19,17.83,26.07,16.82,-29.15,0,0,-9.38,-9.38,-26,27.76,77.44,77.44,-3.19,6.65,6.78,5.88,-49.73,0.988531,58,1.19,16.84,10.03,-12.52,-55.26,-3.19,9.72,0.9,-2.17,-66.08,1.057012,80
18-09-2025,NASDAQ:APA,APA Corporation - Common Stock,8551,6671503,4.09,23.9,-1.06,3.85,1.92,15.31,15.02,12.93,4.35,-2.26,0,0,-2.49,-2.49,-11.71,34.27,70.35,70.35,10.93,3.84,-6.36,-6.59,-22.84,0.988309,58,15.31,-0.35,-2.46,-9.85,-6.91,10.93,-7.47,-11.59,0.5,-17.73,1.045583,75
18-09-2025,NYSE:PNC,"PNC Financial Services Group, Inc. (The) Common Stock",81231,1515134,1.73,206.27,1.23,1.71,-0.53,6.44,15.03,15.73,2.31,12.29,0,0,-0.56,-0.56,-4.06,17.69,37.73,37.73,2.06,3.85,-3.56,-8.63,-8.29,0.98794,58,6.44,9.18,0.82,-15.92,10.21,2.06,2.06,-8.31,-5.57,-0.61,1.021533,61
18-09-2025,NASDAQ:MSFT,Microsoft Corporation - Common Stock,3779393,20018001,1.4,508.45,-0.31,1.46,0.09,-0.26,5.55,23.73,12.03,15.17,0,0,-5.08,-5.08,-5.08,6.5,43.4,43.4,-4.64,-5.63,4.44,1.09,-5.41,0.987933,58,-0.26,5.79,19.24,-15.33,3.56,-4.64,-1.33,10.11,-4.98,-7.26,0.986698,28
18-09-2025,NYSE:T,AT&T Inc.,208791,29718211,1.71,29.2,-1.15,-0.99,-1.30,0.75,5.27,8.08,19.08,23.73,0,0,-1.42,-1.42,-1.42,8.39,10.9,37.61,-3.63,-5.91,-11.21,8.14,3.15,0.98789,58,0.75,4.55,2.96,11.96,5.76,-3.63,-2.57,-6.17,22.31,-5.06,0.976456,18
18-09-2025,NYSE:FBP,First BanCorp. New Common Stock,3569,937166,1.97,22.24,2.49,0.90,-0.40,4.05,12.23,17.49,10.93,9.13,0,0,-1.11,-1.11,-1.11,13.93,32.07,32.07,-0.33,1.05,-1.8,-0.01,-11.45,0.987834,58,4.05,8.53,5.99,-7.96,-2.02,-0.33,1.41,-3.14,2.39,-12.84,1.011342,53
18-09-2025,NASDAQ:WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",984,4758625,6.33,3.51,1.15,-4.84,2.56,1.71,30.77,30.48,-26.78,-32.48,0,0,-19.5,-19.5,-39.17,44.44,46.25,48.1,-2.67,19.59,11.19,-37.72,-53.06,0.987577,58,1.71,29.57,-0.41,-82.38,-4.49,-2.67,22.45,-9.54,-72.03,-15.31,1.117432,93
18-09-2025,NYSE:BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),24319,6683527,2.78,20.07,-1.42,-0.45,7.52,10.31,9.67,-11.86,3.24,33.43,0,0,-1.42,-10.6,-22.21,14.62,14.62,50.22,5.93,-1.51,-31.15,-7.7,12.85,0.987429,58,10.31,-0.72,-23.83,13.50,31.20,5.93,-7.84,-32.96,23.85,20.38,0.998986,40
18-09-2025,NASDAQ:CRMD,CorMedix Inc. - Common Stock,913,4625386,5.84,11.69,5.13,-11.98,-9.50,-11.72,-16.17,6.16,28.31,39.61,0,0,-29.41,-29.41,-29.41,16.09,99.49,99.49,-16.1,-27.35,-13.13,17.37,19.03,0.987344,58,-11.72,-3.98,19.22,23.61,15.75,-16.1,-11.1,10.09,33.96,4.93,0.907124,2
18-09-2025,NASDAQ:ADI,"Analog Devices, Inc. - Common Stock",122522,3269955,1.96,249.05,1.11,0.33,1.18,7.47,7.79,15.69,13.03,10.35,0,0,-2.57,-2.57,-2.57,12.86,51.31,51.31,3.09,-3.39,-3.6,2.09,-10.23,0.987083,58,7.47,0.34,8.57,-3.16,-3.08,3.09,-6.78,-0.56,7.19,-13.9,1.003762,45
18-09-2025,NYSE:UTI,Universal Technical Institute Inc Common Stock,1555,609823,3.16,28.58,3.33,0.80,4.48,8.12,-16.06,2.10,9.83,41.46,0,0,-17.78,-20.39,-20.39,12.08,13.19,88.03,3.74,-27.24,-17.19,-1.11,20.88,0.986698,58,8.12,-26.31,15.65,7.90,35.08,3.74,-33.43,6.52,18.25,24.26,0.933379,4
18-09-2025,NASDAQ:SHOO,"Steven Madden, Ltd. - Common Stock",2376,1478832,3.75,32.7,0.65,2.78,7.89,17.31,28.90,21.96,-33.55,-39.94,0,0,0,0,-34.21,41.5,67.35,67.35,12.93,17.72,2.67,-44.49,-60.52,0.98662,58,17.31,14.02,-9.76,-71.12,-4.79,12.93,6.9,-18.89,-60.77,-15.61,1.134973,95
18-09-2025,NYSE:ADM,Archer-Daniels-Midland Company Common Stock,29227,3392217,2.19,60.83,-0.43,-0.97,-1.82,1.43,11.24,22.85,13.86,0.69,0,0,-5.26,-5.26,-5.26,17.03,45.56,45.56,-2.95,0.06,3.56,2.92,-19.89,0.986583,58,1.43,9.96,13.08,-11.66,-15.29,-2.95,2.84,3.95,-1.31,-26.11,1.013264,55
18-09-2025,NYSE:TWLO,Twilio Inc. Class A Common Stock,16629,2513044,3.14,108.38,4.68,5.37,2.17,4.66,-7.66,4.96,-4.24,44.36,0,0,-18.33,-18.33,-26.94,17.24,33.24,80.33,0.28,-18.84,-14.33,-15.18,23.78,0.986454,58,4.66,-12.92,11.72,-9.69,46.63,0.28,-20.04,2.59,0.66,35.81,0.946817,6
18-09-2025,NYSE:HTH,Hilltop Holdings Inc.,2200,425621,1.91,34.92,2.71,-0.20,-2.35,5.73,15.81,12.34,9.56,6.70,0,0,-2.29,-2.29,-2.29,18.78,24.94,28.62,1.35,4.63,-6.95,-1.38,-13.88,0.986453,58,5.73,10.69,-4.12,-3.17,-3.17,1.35,3.57,-13.25,7.18,-13.99,1.025036,63
18-09-2025,NYSE:AHL,Aspen Insurance Holdings Limited Class A Ordinary Shares,3358,1100195,1.05,36.56,-0.11,-0.36,-0.22,24.34,12.42,NA,NA,NA,0,0,-0.38,-0.38,-0.38,32.9,32.9,32.9,19.96,1.24,0,0,0,0.986378,58,24.34,-15.76,NA,NA,NA,19.96,-22.88,0,0,0,0.956653,8
18-09-2025,NASDAQ:FITB,Fifth Third Bancorp - Common Stock,30632,4215361,1.75,46.28,0.81,2.18,0.04,7.52,16.21,14.74,1.58,8.43,0,0,0,0,-4.46,19.34,38.9,38.9,3.14,5.03,-4.55,-9.36,-12.15,0.986211,58,7.52,9.39,-1.75,-15.43,6.96,3.14,2.27,-10.88,-5.08,-3.86,1.029319,67
